Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,0,0.40
0.67,0,0.40
0.83,0,0.40
1.00,0,0.40
1.17,0,0.40
1.33,0,0.40
1.50,0,0.40
1.67,0,0.40
1.83,0,0.40
2.00,0,0.40
2.17,0,0.40
2.33,0,0.40
2.50,0,0.40
2.67,0,0.40
2.83,0,0.40
3.00,0,0.40
3.17,0,0.40
3.33,0,0.40
3.50,0,0.40
3.67,0,0.40
3.83,0,0.29
4.00,0,0.20
4.17,0,0.20
4.33,0,0.20
4.50,0,0.20
4.67,0,0.20
4.83,0,0.20
5.00,0,0.20
5.17,0,0.20
5.33,0,0.20
5.50,0,0.20
5.67,0,0.20
5.83,0,0.20
6.00,0,0.20
6.17,0,0.20
6.33,0,0.20
6.50,0,0.20
6.67,0,0.20
6.83,0,0.20
7.00,0,0.20
7.17,0,0.20
7.33,0,0.20
7.50,0,0.20
7.67,0,0.20
7.83,0,0.20
8.00,0,0.20
8.17,0,0.20
8.33,0,0.20
8.50,0,0.20
8.67,0,0.16
8.83,0,0.16
9.00,0,0.16
9.17,0,0.16
9.33,0,0.16
9.50,0,0.16
9.67,0,0.16
9.83,0,0.16
10.00,0,0.16
10.17,0,0.16
10.33,0,0.16
10.50,0,0.16
10.67,0,0.16
10.83,0,0.16
11.00,0,0.16
11.17,0,0.16
11.33,0,0.16
11.50,0,0.16
11.67,0,0.16
11.83,0,0.16
12.00,0,0.16
12.17,0,0.16
12.33,0,0.16
12.50,0,0.16
12.67,0,0.16
12.83,0,0.16
13.00,0,0.16
13.17,0,0.16
13.33,0,0.16
13.50,0,0.16
13.67,0,0.16
13.83,0,0.16
14.00,0,0.20
14.17,0,0.20
14.33,0,0.20
14.50,0,0.20
14.67,0,0.20
14.83,0,0.20
15.00,0,0.20
15.17,0,0.20
15.33,0,0.20
15.50,0,0.20
15.67,0,0.20
15.83,0,0.20
16.00,0,0.20
16.17,0,0.20
16.33,0,0.27
16.50,0,0.27
16.67,0,0.27
16.83,0,0.27
17.00,0,0.27
17.17,0,0.27
17.33,0,0.27
17.50,0,0.27
17.67,0,0.27
17.83,0,0.62
18.00,0,0.62
18.17,0,0.62
18.33,0,0.62
18.50,0,0.62
18.67,0,0.62
18.83,0,0.62
19.00,0,0.62
19.17,0,0.62
19.33,0,0.64
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,1,1.00
20.83,1,1.00
21.00,1,1.00
21.17,1,1.00
21.33,1,1.00
21.50,1,1.00
21.67,1,1.00
21.83,1,1.00
22.00,1,1.00
22.17,1,1.00
22.33,1,1.00
22.50,1,1.00
22.67,1,1.00
22.83,1,1.00
23.00,1,1.00
23.17,1,1.00
23.33,1,1.00
23.50,1,1.00
23.67,1,1.00
23.83,1,1.00
24.00,1,1.00
24.17,1,1.00
24.33,0,0.53
24.50,0,0.53
24.67,0,0.53
24.83,0,0.53
25.00,0,0.53
25.17,0,0.53
25.33,0,0.53
25.50,0,0.31
25.67,0,0.31
25.83,0,0.31
26.00,0,0.31
26.17,0,0.31
26.33,0,0.31
26.50,0,0.31
26.67,0,0.31
26.83,0,0.31
27.00,0,0.44
27.17,0,0.44
27.33,0,0.44
27.50,0,0.44
27.67,0,0.44
27.83,0,0.44
28.00,0,0.44
28.17,0,0.44
28.33,0,0.44
28.50,0,0.44
28.67,0,0.36
28.83,0,0.36
29.00,0,0.36
29.17,0,0.36
29.33,0,0.36
29.50,0,0.36
29.67,0,0.36
29.83,0,0.36
30.00,0,0.36
30.17,0,0.36
30.33,0,0.36
30.50,0,0.36
30.67,0,0.36
30.83,0,0.36
31.00,0,0.36
31.17,0,0.36
31.33,0,0.36
31.50,0,0.36
31.67,0,0.36
31.83,0,0.36
32.00,0,0.36
32.17,0,0.36
32.33,0,0.36
32.50,0,0.36
32.67,0,0.36
32.83,0,0.36
33.00,0,0.36
33.17,0,0.36
33.33,0,0.36
33.50,0,0.36
33.67,0,0.36
33.83,0,0.36
34.00,0,0.36
34.17,0,0.36
34.33,0,0.36
34.50,0,0.36
34.67,0,0.36
34.83,0,0.36
35.00,0,0.36
35.17,0,0.36
35.33,0,0.36
35.50,0,0.36
35.67,0,0.36
35.83,0,0.36
36.00,0,0.36
36.17,0,0.36
36.33,0,0.36
36.50,0,0.36
36.67,0,0.36
36.83,0,0.36
37.00,0,0.36
37.17,0,0.36
37.33,0,0.36
37.50,0,0.36
37.67,0,0.36
37.83,0,0.36
38.00,0,0.36
38.17,0,0.36
38.33,0,0.36
38.50,0,0.36
