Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,0,0.53
0.50,0,0.53
0.67,0,0.53
0.83,0,0.27
1.00,0,0.27
1.17,0,0.27
1.33,0,0.27
1.50,0,0.27
1.67,0,0.27
1.83,0,0.27
2.00,0,0.22
2.17,0,0.22
2.33,0,0.22
2.50,0,0.22
2.67,0,0.22
2.83,0,0.22
3.00,0,0.22
3.17,0,0.22
3.33,0,0.22
3.50,0,0.22
3.67,0,0.22
3.83,0,0.09
4.00,0,0.09
4.17,0,0.09
4.33,0,0.09
4.50,0,0.09
4.67,0,0.09
4.83,0,0.09
5.00,0,0.09
5.17,0,0.09
5.33,0,0.09
5.50,0,0.09
5.67,0,0.09
5.83,0,0.09
6.00,0,0.09
6.17,0,0.09
6.33,0,0.09
6.50,0,0.13
6.67,0,0.13
6.83,0,0.13
7.00,0,0.13
7.17,0,0.13
7.33,0,0.13
7.50,0,0.13
7.67,0,0.13
7.83,0,0.13
8.00,0,0.13
8.17,0,0.13
8.33,0,0.13
8.50,0,0.13
8.67,0,0.13
8.83,0,0.13
9.00,0,0.13
9.17,0,0.13
9.33,0,0.13
9.50,0,0.13
9.67,0,0.13
9.83,0,0.13
10.00,0,0.13
10.17,0,0.13
10.33,0,0.13
10.50,0,0.13
10.67,0,0.13
10.83,0,0.13
11.00,0,0.13
11.17,0,0.13
11.33,0,0.36
11.50,0,0.44
11.67,0,0.44
11.83,0,0.44
12.00,0,0.44
12.17,0,0.44
12.33,0,0.44
12.50,0,0.44
12.67,0,0.44
12.83,0,0.44
13.00,0,0.44
13.17,0,0.44
13.33,0,0.44
13.50,0,0.44
13.67,0,0.44
13.83,0,0.44
14.00,0,0.44
14.17,0,0.44
14.33,0,0.44
14.50,0,0.44
14.67,0,0.44
14.83,0,0.44
15.00,0,0.44
15.17,0,0.44
15.33,0,0.44
15.50,0,0.44
15.67,0,0.44
15.83,0,0.44
16.00,0,0.44
16.17,0,0.44
16.33,1,1.00
16.50,1,1.00
16.67,1,1.00
16.83,1,1.00
17.00,1,1.00
17.17,1,1.00
17.33,1,1.00
17.50,1,1.00
17.67,1,1.00
17.83,1,1.00
18.00,1,1.00
18.17,1,1.00
18.33,1,1.00
18.50,1,1.00
18.67,1,1.00
18.83,1,1.00
19.00,1,1.00
19.17,1,1.00
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,0,0.80
20.67,0,0.80
20.83,0,0.80
21.00,0,0.80
21.17,0,0.80
21.33,0,0.80
21.50,0,0.80
21.67,0,0.80
21.83,0,0.80
22.00,0,0.80
22.17,0,0.80
22.33,0,0.80
22.50,0,0.80
22.67,0,0.80
22.83,0,0.80
23.00,0,0.80
23.17,0,0.80
23.33,0,0.80
23.50,0,0.80
23.67,0,0.80
23.83,0,0.80
24.00,0,0.80
24.17,0,0.80
24.33,0,0.80
24.50,0,0.49
24.67,0,0.49
24.83,0,0.49
25.00,0,0.49
25.17,0,0.49
25.33,0,0.49
25.50,0,0.49
25.67,0,0.49
25.83,0,0.49
26.00,0,0.49
26.17,0,0.49
26.33,0,0.49
26.50,0,0.49
26.67,0,0.49
26.83,0,0.49
27.00,0,0.49
27.17,0,0.49
27.33,0,0.49
27.50,0,0.49
27.67,0,0.49
27.83,0,0.49
28.00,0,0.49
28.17,0,0.49
28.33,0,0.49
28.50,0,0.49
28.67,0,0.49
28.83,0,0.49
29.00,0,0.49
29.17,0,0.49
29.33,0,0.49
29.50,0,0.49
29.67,0,0.49
29.83,0,0.49
30.00,0,0.49
30.17,0,0.49
30.33,0,0.49
30.50,0,0.49
30.67,0,0.49
30.83,0,0.49
31.00,0,0.49
31.17,0,0.49
31.33,0,0.49
31.50,0,0.49
31.67,0,0.49
31.83,0,0.49
32.00,0,0.49
32.17,0,0.49
32.33,0,0.49
32.50,0,0.49
32.67,0,0.49
32.83,0,0.49
33.00,0,0.49
33.17,0,0.49
33.33,0,0.49
33.50,0,0.49
33.67,0,0.49
33.83,0,0.49
34.00,0,0.49
34.17,0,0.49
34.33,0,0.49
34.50,0,0.49
34.67,0,0.49
34.83,0,0.49
35.00,0,0.49
35.17,0,0.49
35.33,0,0.49
35.50,0,0.49
35.67,0,0.80
35.83,0,0.80
36.00,0,0.80
36.17,0,0.80
36.33,1,1.00
36.50,1,1.00
36.67,1,1.00
36.83,1,1.00
37.00,1,1.00
37.17,1,1.00
37.33,1,1.00
37.50,1,1.00
37.67,1,1.00
37.83,1,1.00
38.00,1,1.00
38.17,1,1.00
38.33,1,1.00
38.50,1,1.00
