Time,Connectivity,Reachability
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.64
84.00,0,0.64
84.17,0,0.64
84.33,0,0.64
84.50,0,0.38
84.67,0,0.38
84.83,0,0.38
85.00,0,0.38
85.17,0,0.38
85.33,0,0.38
85.50,0,0.38
85.67,0,0.38
85.83,0,0.38
86.00,0,0.38
86.17,0,0.38
86.33,0,0.38
86.50,0,0.38
86.67,0,0.38
86.83,0,0.38
87.00,0,0.38
87.17,0,0.38
87.33,0,0.38
87.50,0,0.38
87.67,0,0.38
87.83,0,0.38
88.00,0,0.38
88.17,0,0.38
88.33,0,0.38
88.50,0,0.38
88.67,0,0.38
88.83,0,0.38
89.00,0,0.38
89.17,0,0.38
89.33,0,0.38
89.50,0,0.38
89.67,0,0.38
89.83,0,0.38
90.00,0,0.38
90.17,0,0.38
90.33,0,0.38
90.50,0,0.38
90.67,0,0.38
90.83,0,0.38
91.00,0,0.38
91.17,0,0.38
91.33,0,0.38
91.50,0,0.38
91.67,0,0.38
91.83,0,0.38
92.00,0,0.38
92.17,0,0.38
92.33,0,0.38
92.50,0,0.38
92.67,0,0.38
92.83,0,0.38
93.00,0,0.38
93.17,0,0.38
93.33,0,0.38
93.50,0,0.38
93.67,0,0.38
93.83,0,0.38
94.00,0,0.38
94.17,0,0.38
94.33,0,0.38
94.50,0,0.38
94.67,0,0.38
94.83,0,0.38
95.00,0,0.38
95.17,0,0.38
95.33,0,0.38
95.50,0,0.38
95.67,0,0.64
95.83,0,0.64
96.00,0,0.64
96.17,0,0.64
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.49
100.67,0,0.27
100.83,0,0.18
101.00,0,0.18
101.17,0,0.18
101.33,0,0.18
101.50,0,0.18
101.67,0,0.18
101.83,0,0.18
102.00,0,0.18
102.17,0,0.18
102.33,0,0.18
102.50,0,0.18
102.67,0,0.18
102.83,0,0.18
103.00,0,0.18
103.17,0,0.18
103.33,0,0.18
103.50,0,0.18
103.67,0,0.18
103.83,0,0.09
104.00,0,0.09
104.17,0,0.09
104.33,0,0.09
104.50,0,0.09
104.67,0,0.09
104.83,0,0.09
105.00,0,0.09
105.17,0,0.09
105.33,0,0.09
105.50,0,0.09
105.67,0,0.09
105.83,0,0.09
106.00,0,0.09
106.17,0,0.09
106.33,0,0.09
106.50,0,0.09
106.67,0,0.09
106.83,0,0.09
107.00,0,0.09
107.17,0,0.09
107.33,0,0.09
107.50,0,0.09
107.67,0,0.09
107.83,0,0.09
108.00,0,0.09
108.17,0,0.09
108.33,0,0.09
108.50,0,0.09
108.67,0,0.09
108.83,0,0.09
109.00,0,0.09
109.17,0,0.09
109.33,0,0.09
109.50,0,0.09
109.67,0,0.09
109.83,0,0.09
110.00,0,0.09
110.17,0,0.09
110.33,0,0.09
110.50,0,0.09
110.67,0,0.09
110.83,0,0.09
111.00,0,0.09
111.17,0,0.09
111.33,0,0.09
111.50,0,0.09
111.67,0,0.09
111.83,0,0.09
112.00,0,0.09
112.17,0,0.09
112.33,0,0.09
112.50,0,0.09
112.67,0,0.09
112.83,0,0.09
113.00,0,0.09
113.17,0,0.09
113.33,0,0.09
113.50,0,0.09
113.67,0,0.09
113.83,0,0.09
114.00,0,0.09
114.17,0,0.09
114.33,0,0.09
114.50,0,0.09
114.67,0,0.09
114.83,0,0.09
115.00,0,0.09
115.17,0,0.09
115.33,0,0.09
115.50,0,0.09
115.67,0,0.09
115.83,0,0.09
116.00,0,0.09
116.17,0,0.09
116.33,0,0.13
116.50,0,0.13
116.67,0,0.13
116.83,0,0.13
117.00,0,0.13
117.17,0,0.13
117.33,0,0.13
117.50,0,0.13
117.67,0,0.13
117.83,0,0.13
118.00,0,0.13
118.17,0,0.13
118.33,0,0.13
118.50,0,0.13
118.67,0,0.13
118.83,0,0.13
119.00,0,0.13
119.17,0,0.13
119.33,0,0.27
119.50,0,0.27
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,1,1.00
120.50,1,1.00
120.67,1,1.00
120.83,0,0.64
121.00,0,0.64
121.17,0,0.64
121.33,0,0.64
121.50,0,0.64
121.67,0,0.64
121.83,0,0.64
122.00,0,0.64
122.17,0,0.64
122.33,0,0.64
122.50,0,0.64
122.67,0,0.64
122.83,0,0.64
123.00,0,0.64
123.17,0,0.64
123.33,0,0.64
123.50,0,0.64
123.67,0,0.64
123.83,0,0.62
124.00,0,0.62
124.17,0,0.62
124.33,0,0.62
124.50,0,0.62
124.67,0,0.62
124.83,0,0.62
125.00,0,0.62
125.17,0,0.62
125.33,0,0.62
125.50,0,0.62
125.67,0,0.62
125.83,0,0.62
126.00,0,0.62
126.17,0,0.62
126.33,0,0.62
126.50,0,0.62
126.67,0,0.62
126.83,0,0.62
127.00,0,0.62
127.17,0,0.62
127.33,0,0.62
127.50,0,0.62
127.67,0,0.62
127.83,0,0.62
128.00,0,0.62
128.17,0,0.62
128.33,0,0.62
128.50,0,0.62
128.67,0,0.29
128.83,0,0.29
129.00,0,0.29
129.17,0,0.29
129.33,0,0.29
129.50,0,0.29
129.67,0,0.29
129.83,0,0.29
130.00,0,0.29
130.17,0,0.29
130.33,0,0.29
130.50,0,0.29
130.67,0,0.29
130.83,0,0.29
131.00,0,0.29
131.17,0,0.29
131.33,0,0.29
131.50,0,0.29
131.67,0,0.29
131.83,0,0.29
132.00,0,0.29
132.17,0,0.29
132.33,0,0.29
132.50,0,0.29
132.67,0,0.29
132.83,0,0.29
133.00,0,0.29
133.17,0,0.29
133.33,0,0.29
133.50,0,0.29
133.67,0,0.29
133.83,0,0.29
134.00,0,0.29
134.17,0,0.29
134.33,0,0.29
134.50,0,0.29
134.67,0,0.29
134.83,0,0.29
135.00,0,0.29
135.17,0,0.29
135.33,0,0.29
135.50,0,0.29
135.67,0,0.29
135.83,0,0.29
136.00,0,0.29
136.17,0,0.29
136.33,0,0.36
136.50,0,0.36
136.67,0,0.36
136.83,0,0.36
137.00,0,0.36
137.17,0,0.36
137.33,0,0.36
137.50,0,0.36
137.67,0,0.36
137.83,0,0.36
138.00,0,0.36
138.17,0,0.36
138.33,0,0.36
138.50,0,0.36
138.67,0,0.36
138.83,0,0.36
139.00,0,0.36
139.17,0,0.36
139.33,0,0.36
139.50,0,0.36
139.67,0,0.44
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,0,0.47
140.67,0,0.47
140.83,0,0.29
141.00,0,0.29
141.17,0,0.29
141.33,0,0.29
141.50,0,0.29
141.67,0,0.29
141.83,0,0.29
142.00,0,0.29
142.17,0,0.29
142.33,0,0.29
142.50,0,0.29
142.67,0,0.29
142.83,0,0.29
143.00,0,0.29
143.17,0,0.29
143.33,0,0.29
143.50,0,0.29
143.67,0,0.29
143.83,0,0.22
144.00,0,0.22
144.17,0,0.22
144.33,0,0.22
144.50,0,0.22
144.67,0,0.22
144.83,0,0.22
145.00,0,0.22
145.17,0,0.22
145.33,0,0.22
145.50,0,0.22
145.67,0,0.22
145.83,0,0.22
146.00,0,0.22
146.17,0,0.18
146.33,0,0.18
146.50,0,0.18
146.67,0,0.18
146.83,0,0.18
147.00,0,0.18
147.17,0,0.18
147.33,0,0.18
147.50,0,0.18
147.67,0,0.18
147.83,0,0.18
148.00,0,0.18
148.17,0,0.18
148.33,0,0.18
148.50,0,0.18
148.67,0,0.18
148.83,0,0.18
149.00,0,0.18
149.17,0,0.18
149.33,0,0.18
149.50,0,0.18
149.67,0,0.18
149.83,0,0.18
150.00,0,0.18
150.17,0,0.18
150.33,0,0.18
150.50,0,0.09
150.67,0,0.09
150.83,0,0.09
151.00,0,0.09
151.17,0,0.09
151.33,0,0.18
151.50,0,0.22
151.67,0,0.22
151.83,0,0.22
152.00,0,0.22
152.17,0,0.22
152.33,0,0.22
152.50,0,0.22
152.67,0,0.22
152.83,0,0.22
153.00,0,0.22
153.17,0,0.22
153.33,0,0.22
153.50,0,0.22
153.67,0,0.22
153.83,0,0.22
154.00,0,0.22
154.17,0,0.22
154.33,0,0.22
154.50,0,0.22
154.67,0,0.22
154.83,0,0.22
155.00,0,0.22
155.17,0,0.22
155.33,0,0.22
155.50,0,0.22
155.67,0,0.22
155.83,0,0.22
156.00,0,0.22
156.17,0,0.22
156.33,0,0.40
156.50,0,0.40
156.67,0,0.40
156.83,0,0.40
157.00,0,0.40
157.17,0,0.40
157.33,0,0.40
157.50,0,0.40
157.67,0,0.40
157.83,0,0.40
158.00,0,0.40
158.17,0,0.40
158.33,0,0.40
158.50,0,0.40
158.67,0,0.40
158.83,0,0.40
159.00,0,0.40
159.17,0,0.40
159.33,0,0.47
159.50,0,0.47
159.67,1,1.00
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,1,1.00
160.50,0,0.44
160.67,0,0.44
160.83,0,0.27
161.00,0,0.27
161.17,0,0.27
161.33,0,0.27
161.50,0,0.27
161.67,0,0.27
161.83,0,0.27
162.00,0,0.27
162.17,0,0.27
162.33,0,0.27
162.50,0,0.27
162.67,0,0.27
162.83,0,0.27
163.00,0,0.27
163.17,0,0.27
163.33,0,0.27
163.50,0,0.27
163.67,0,0.27
163.83,0,0.27
164.00,0,0.27
164.17,0,0.27
164.33,0,0.27
164.50,0,0.27
164.67,0,0.27
164.83,0,0.27
165.00,0,0.27
165.17,0,0.27
165.33,0,0.27
165.50,0,0.27
165.67,0,0.27
165.83,0,0.27
166.00,0,0.27
166.17,0,0.27
166.33,0,0.27
166.50,0,0.27
166.67,0,0.27
166.83,0,0.27
167.00,0,0.27
167.17,0,0.27
167.33,0,0.27
167.50,0,0.27
167.67,0,0.27
167.83,0,0.27
168.00,0,0.27
168.17,0,0.27
168.33,0,0.27
168.50,0,0.27
168.67,0,0.27
168.83,0,0.27
169.00,0,0.27
169.17,0,0.27
169.33,0,0.27
169.50,0,0.27
169.67,0,0.27
169.83,0,0.27
170.00,0,0.27
170.17,0,0.27
170.33,0,0.27
170.50,0,0.27
170.67,0,0.27
170.83,0,0.27
171.00,0,0.27
171.17,0,0.27
171.33,0,0.27
171.50,0,0.27
171.67,0,0.27
171.83,0,0.27
172.00,0,0.13
172.17,0,0.13
172.33,0,0.13
172.50,0,0.13
172.67,0,0.13
172.83,0,0.13
173.00,0,0.13
173.17,0,0.13
173.33,0,0.13
173.50,0,0.13
173.67,0,0.13
173.83,0,0.13
174.00,0,0.13
174.17,0,0.13
174.33,0,0.13
174.50,0,0.13
174.67,0,0.13
174.83,0,0.13
175.00,0,0.13
175.17,0,0.13
175.33,0,0.13
175.50,0,0.13
175.67,0,0.13
175.83,0,0.27
176.00,0,0.27
176.17,0,0.27
176.33,0,0.27
176.50,0,0.27
176.67,0,0.27
176.83,0,0.27
177.00,0,0.27
177.17,0,0.49
177.33,0,0.49
177.50,0,0.49
177.67,0,0.49
177.83,0,0.49
178.00,0,0.49
178.17,0,0.49
178.33,0,0.49
178.50,0,0.49
178.67,0,0.49
178.83,0,0.49
179.00,0,0.49
179.17,0,0.49
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.80
180.67,0,0.80
180.83,0,0.80
181.00,0,0.80
181.17,0,0.80
181.33,0,0.80
181.50,0,0.80
181.67,0,0.80
181.83,0,0.80
182.00,0,0.80
182.17,0,0.80
182.33,0,0.80
182.50,0,0.80
182.67,0,0.80
182.83,0,0.80
183.00,0,0.80
183.17,0,0.80
183.33,0,0.80
183.50,0,0.80
183.67,0,0.80
183.83,0,0.80
184.00,0,0.49
184.17,0,0.49
184.33,0,0.49
184.50,0,0.49
184.67,0,0.49
184.83,0,0.49
185.00,0,0.49
185.17,0,0.49
185.33,0,0.49
185.50,0,0.49
185.67,0,0.49
185.83,0,0.49
186.00,0,0.49
186.17,0,0.27
186.33,0,0.27
186.50,0,0.27
186.67,0,0.27
186.83,0,0.27
187.00,0,0.27
187.17,0,0.27
187.33,0,0.27
187.50,0,0.27
187.67,0,0.27
187.83,0,0.27
188.00,0,0.27
188.17,0,0.27
188.33,0,0.27
188.50,0,0.27
188.67,0,0.27
188.83,0,0.18
189.00,0,0.18
189.17,0,0.18
189.33,0,0.18
189.50,0,0.18
189.67,0,0.18
189.83,0,0.18
190.00,0,0.18
190.17,0,0.18
190.33,0,0.18
190.50,0,0.18
190.67,0,0.18
190.83,0,0.18
191.00,0,0.18
191.17,0,0.18
191.33,0,0.18
191.50,0,0.18
191.67,0,0.18
191.83,0,0.18
192.00,0,0.18
192.17,0,0.18
192.33,0,0.18
192.50,0,0.18
192.67,0,0.18
192.83,0,0.18
193.00,0,0.18
193.17,0,0.18
193.33,0,0.18
193.50,0,0.18
193.67,0,0.18
193.83,0,0.18
194.00,0,0.18
194.17,0,0.18
194.33,0,0.18
194.50,0,0.18
194.67,0,0.18
194.83,0,0.18
195.00,0,0.18
195.17,0,0.18
195.33,0,0.18
195.50,0,0.18
195.67,0,0.18
195.83,0,0.18
196.00,0,0.18
196.17,0,0.18
196.33,0,0.18
196.50,0,0.18
196.67,0,0.18
196.83,0,0.18
197.00,0,0.18
197.17,0,0.18
197.33,0,0.18
197.50,0,0.18
197.67,0,0.18
197.83,0,0.18
198.00,0,0.18
198.17,0,0.22
198.33,0,0.22
198.50,0,0.22
198.67,0,0.22
198.83,0,0.22
199.00,0,0.22
199.17,0,0.22
199.33,0,0.29
199.50,0,0.47
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,1,1.00
200.67,1,1.00
200.83,0,0.80
201.00,0,0.80
201.17,0,0.80
201.33,0,0.80
201.50,0,0.80
201.67,0,0.80
201.83,0,0.80
202.00,0,0.62
202.17,0,0.62
202.33,0,0.62
202.50,0,0.62
202.67,0,0.62
202.83,0,0.62
203.00,0,0.62
203.17,0,0.62
203.33,0,0.62
203.50,0,0.62
203.67,0,0.62
203.83,0,0.62
204.00,0,0.62
204.17,0,0.62
204.33,0,0.62
204.50,0,0.62
204.67,0,0.62
204.83,0,0.62
205.00,0,0.62
205.17,0,0.62
205.33,0,0.62
205.50,0,0.62
205.67,0,0.62
205.83,0,0.62
206.00,0,0.62
206.17,0,0.62
206.33,0,0.62
206.50,0,0.62
206.67,0,0.62
206.83,0,0.62
207.00,0,0.62
207.17,0,0.62
207.33,0,0.62
207.50,0,0.62
207.67,0,0.62
207.83,0,0.62
208.00,0,0.62
208.17,0,0.62
208.33,0,0.62
208.50,0,0.62
208.67,0,0.62
208.83,0,0.62
209.00,0,0.62
209.17,0,0.62
209.33,0,0.62
209.50,0,0.62
209.67,0,0.62
209.83,0,0.62
210.00,0,0.62
210.17,0,0.62
210.33,0,0.62
210.50,0,0.62
210.67,0,0.62
210.83,0,0.62
211.00,0,0.62
211.17,0,0.62
211.33,0,0.62
211.50,0,0.62
211.67,0,0.62
211.83,0,0.62
212.00,0,0.62
212.17,0,0.62
212.33,0,0.62
212.50,0,0.62
212.67,0,0.62
212.83,0,0.62
213.00,0,0.62
213.17,0,0.62
213.33,0,0.62
213.50,0,0.62
213.67,0,0.62
213.83,0,0.62
214.00,0,0.62
214.17,0,0.62
214.33,0,0.62
214.50,0,0.62
214.67,0,0.62
214.83,0,0.62
215.00,0,0.62
215.17,0,0.62
215.33,0,0.62
215.50,0,0.62
215.67,0,0.62
215.83,0,0.62
216.00,0,0.62
216.17,0,0.62
216.33,0,0.80
216.50,0,0.80
216.67,0,0.80
216.83,0,0.80
217.00,0,0.80
217.17,0,0.80
217.33,0,0.80
217.50,0,0.80
217.67,0,0.80
217.83,0,0.80
218.00,0,0.80
218.17,0,0.80
218.33,0,0.80
218.50,0,0.80
218.67,0,0.80
218.83,0,0.80
219.00,0,0.80
219.17,0,0.80
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,0,0.64
220.67,0,0.64
220.83,0,0.64
221.00,0,0.64
221.17,0,0.64
221.33,0,0.64
221.50,0,0.64
221.67,0,0.64
221.83,0,0.64
222.00,0,0.64
222.17,0,0.64
222.33,0,0.64
222.50,0,0.64
222.67,0,0.64
222.83,0,0.64
223.00,0,0.64
223.17,0,0.64
223.33,0,0.64
223.50,0,0.64
223.67,0,0.64
223.83,0,0.27
224.00,0,0.27
224.17,0,0.27
224.33,0,0.27
224.50,0,0.27
224.67,0,0.27
224.83,0,0.27
225.00,0,0.27
225.17,0,0.27
225.33,0,0.27
225.50,0,0.27
225.67,0,0.27
225.83,0,0.27
226.00,0,0.27
226.17,0,0.27
226.33,0,0.27
226.50,0,0.27
226.67,0,0.27
226.83,0,0.27
227.00,0,0.27
227.17,0,0.27
227.33,0,0.27
227.50,0,0.27
227.67,0,0.27
227.83,0,0.27
228.00,0,0.27
228.17,0,0.27
228.33,0,0.27
228.50,0,0.27
228.67,0,0.27
228.83,0,0.27
229.00,0,0.27
229.17,0,0.27
229.33,0,0.27
229.50,0,0.27
229.67,0,0.27
229.83,0,0.27
230.00,0,0.27
230.17,0,0.27
230.33,0,0.27
230.50,0,0.27
230.67,0,0.27
230.83,0,0.27
231.00,0,0.27
231.17,0,0.27
231.33,0,0.27
231.50,0,0.27
231.67,0,0.27
231.83,0,0.27
232.00,0,0.27
232.17,0,0.27
232.33,0,0.27
232.50,0,0.27
232.67,0,0.27
232.83,0,0.27
233.00,0,0.27
233.17,0,0.27
233.33,0,0.27
233.50,0,0.27
233.67,0,0.27
233.83,0,0.27
234.00,0,0.49
234.17,0,0.49
234.33,0,0.49
234.50,0,0.49
234.67,0,0.49
234.83,0,0.49
235.00,0,0.49
235.17,0,0.49
235.33,0,0.49
235.50,0,0.49
235.67,0,0.49
235.83,0,0.49
236.00,0,0.49
236.17,0,0.49
236.33,0,0.80
236.50,0,0.80
236.67,0,0.80
236.83,0,0.80
237.00,0,0.80
237.17,0,0.80
237.33,0,0.80
237.50,0,0.80
237.67,0,0.80
237.83,0,0.80
238.00,0,0.80
238.17,0,0.80
238.33,0,0.80
238.50,0,0.80
238.67,0,0.80
238.83,0,0.80
239.00,0,0.80
239.17,0,0.80
239.33,1,1.00
239.50,1,1.00
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,0,0.44
240.67,0,0.44
240.83,0,0.44
241.00,0,0.44
241.17,0,0.44
241.33,0,0.44
241.50,0,0.44
241.67,0,0.44
241.83,0,0.44
242.00,0,0.44
242.17,0,0.44
242.33,0,0.44
242.50,0,0.44
242.67,0,0.44
242.83,0,0.44
243.00,0,0.44
243.17,0,0.44
243.33,0,0.44
243.50,0,0.44
243.67,0,0.44
243.83,0,0.31
244.00,0,0.31
244.17,0,0.31
244.33,0,0.31
244.50,0,0.31
244.67,0,0.31
244.83,0,0.31
245.00,0,0.31
245.17,0,0.31
245.33,0,0.31
245.50,0,0.31
245.67,0,0.31
245.83,0,0.31
246.00,0,0.31
246.17,0,0.31
246.33,0,0.31
246.50,0,0.31
246.67,0,0.31
246.83,0,0.31
247.00,0,0.31
247.17,0,0.31
247.33,0,0.31
247.50,0,0.31
247.67,0,0.31
247.83,0,0.31
248.00,0,0.31
248.17,0,0.31
248.33,0,0.31
248.50,0,0.31
248.67,0,0.31
248.83,0,0.31
249.00,0,0.31
249.17,0,0.31
249.33,0,0.31
249.50,0,0.31
249.67,0,0.31
249.83,0,0.31
250.00,0,0.31
250.17,0,0.31
250.33,0,0.31
250.50,0,0.31
250.67,0,0.31
250.83,0,0.31
