Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,1,1.00
0.83,1,1.00
1.00,1,1.00
1.17,1,1.00
1.33,1,1.00
1.50,1,1.00
1.67,1,1.00
1.83,1,1.00
2.00,1,1.00
2.17,1,1.00
2.33,1,1.00
2.50,1,1.00
2.67,1,1.00
2.83,1,1.00
3.00,1,1.00
3.17,1,1.00
3.33,1,1.00
3.50,1,1.00
3.67,1,1.00
3.83,0,0.80
4.00,0,0.80
4.17,0,0.80
4.33,0,0.62
4.50,0,0.62
4.67,0,0.62
4.83,0,0.62
5.00,0,0.62
5.17,0,0.62
5.33,0,0.62
5.50,0,0.62
5.67,0,0.62
5.83,0,0.62
6.00,0,0.62
6.17,0,0.62
6.33,0,0.62
6.50,0,0.62
6.67,0,0.62
6.83,0,0.62
7.00,0,0.62
7.17,0,0.62
7.33,0,0.62
7.50,0,0.62
7.67,0,0.62
7.83,0,0.62
8.00,0,0.62
8.17,0,0.62
8.33,0,0.62
8.50,0,0.62
8.67,0,0.62
8.83,0,0.62
9.00,0,0.62
9.17,0,0.62
9.33,0,0.62
9.50,0,0.62
9.67,0,0.62
9.83,0,0.62
10.00,0,0.62
10.17,0,0.62
10.33,0,0.62
10.50,0,0.62
10.67,0,0.62
10.83,0,0.62
11.00,0,0.62
11.17,0,0.62
11.33,0,0.62
11.50,0,0.62
11.67,0,0.62
11.83,0,0.62
12.00,0,0.62
12.17,0,0.62
12.33,0,0.62
12.50,0,0.62
12.67,0,0.62
12.83,0,0.62
13.00,0,0.62
13.17,0,0.62
13.33,0,0.62
13.50,0,0.62
13.67,0,0.62
13.83,0,0.62
14.00,0,0.62
14.17,0,0.62
14.33,0,0.62
14.50,0,0.62
14.67,0,0.62
14.83,0,0.62
15.00,0,0.62
15.17,0,0.62
15.33,0,0.62
15.50,0,0.62
15.67,0,0.62
15.83,0,0.62
16.00,0,0.62
16.17,0,0.62
16.33,0,0.62
16.50,0,0.62
16.67,0,0.62
16.83,0,0.62
17.00,0,0.62
17.17,0,0.62
17.33,0,0.62
17.50,0,0.62
17.67,0,0.62
17.83,0,0.62
18.00,0,0.62
18.17,0,0.62
18.33,0,0.62
18.50,0,0.62
18.67,0,0.62
18.83,0,0.62
19.00,0,0.62
19.17,0,0.62
19.33,0,0.80
19.50,0,0.80
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,1,1.00
20.83,1,1.00
21.00,1,1.00
21.17,1,1.00
21.33,1,1.00
21.50,1,1.00
21.67,1,1.00
21.83,1,1.00
22.00,1,1.00
22.17,1,1.00
22.33,1,1.00
22.50,1,1.00
22.67,1,1.00
22.83,1,1.00
23.00,1,1.00
23.17,1,1.00
23.33,1,1.00
23.50,1,1.00
23.67,1,1.00
23.83,0,0.47
24.00,0,0.47
24.17,0,0.47
24.33,0,0.47
24.50,0,0.47
24.67,0,0.47
24.83,0,0.47
25.00,0,0.47
25.17,0,0.47
25.33,0,0.47
25.50,0,0.47
25.67,0,0.47
25.83,0,0.47
26.00,0,0.47
26.17,0,0.47
26.33,0,0.47
26.50,0,0.47
26.67,0,0.47
26.83,0,0.47
27.00,0,0.47
27.17,0,0.47
27.33,0,0.47
27.50,0,0.47
27.67,0,0.47
27.83,0,0.47
28.00,0,0.47
28.17,0,0.47
28.33,0,0.47
28.50,0,0.47
28.67,0,0.27
28.83,0,0.27
29.00,0,0.27
29.17,0,0.27
29.33,0,0.27
29.50,0,0.27
29.67,0,0.27
29.83,0,0.27
30.00,0,0.27
30.17,0,0.27
30.33,0,0.27
30.50,0,0.27
30.67,0,0.27
30.83,0,0.27
31.00,0,0.27
31.17,0,0.27
31.33,0,0.27
31.50,0,0.27
31.67,0,0.27
31.83,0,0.27
32.00,0,0.27
32.17,0,0.27
32.33,0,0.27
32.50,0,0.27
32.67,0,0.27
32.83,0,0.27
33.00,0,0.27
33.17,0,0.27
33.33,0,0.27
33.50,0,0.27
33.67,0,0.27
33.83,0,0.27
34.00,0,0.47
34.17,0,0.47
34.33,0,0.47
34.50,0,0.47
34.67,0,0.47
34.83,0,0.47
35.00,0,0.47
35.17,0,0.47
35.33,0,0.47
35.50,0,0.47
35.67,0,0.47
35.83,0,0.47
36.00,0,0.47
36.17,0,0.47
36.33,1,1.00
36.50,1,1.00
36.67,1,1.00
36.83,1,1.00
37.00,1,1.00
37.17,1,1.00
37.33,1,1.00
37.50,1,1.00
37.67,1,1.00
37.83,1,1.00
38.00,1,1.00
38.17,1,1.00
38.33,1,1.00
38.50,1,1.00
