Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,1,1.00
0.83,1,1.00
1.00,1,1.00
1.17,1,1.00
1.33,1,1.00
1.50,1,1.00
1.67,1,1.00
1.83,1,1.00
2.00,1,1.00
2.17,1,1.00
2.33,1,1.00
2.50,1,1.00
2.67,1,1.00
2.83,1,1.00
3.00,1,1.00
3.17,1,1.00
3.33,1,1.00
3.50,1,1.00
3.67,1,1.00
3.83,0,0.40
4.00,0,0.40
4.17,0,0.40
4.33,0,0.40
4.50,0,0.40
4.67,0,0.40
4.83,0,0.40
5.00,0,0.40
5.17,0,0.40
5.33,0,0.40
5.50,0,0.40
5.67,0,0.53
5.83,0,0.53
6.00,0,0.53
6.17,0,0.53
6.33,0,0.53
6.50,0,0.53
6.67,0,0.53
6.83,0,0.53
7.00,0,0.53
7.17,0,0.53
7.33,0,0.53
7.50,0,0.53
7.67,0,0.53
7.83,0,0.40
8.00,0,0.40
8.17,0,0.80
8.33,0,0.80
8.50,0,0.80
8.67,0,0.80
8.83,0,0.80
9.00,0,0.80
9.17,0,0.80
9.33,0,0.80
9.50,0,0.80
9.67,0,0.80
9.83,0,0.80
10.00,0,0.80
10.17,0,0.80
10.33,0,0.80
10.50,0,0.80
10.67,0,0.80
10.83,0,0.80
11.00,0,0.80
11.17,0,0.80
11.33,0,0.80
11.50,0,0.80
11.67,0,0.80
11.83,0,0.80
12.00,0,0.40
12.17,0,0.40
12.33,0,0.40
12.50,0,0.40
12.67,0,0.40
12.83,0,0.40
13.00,0,0.40
13.17,0,0.40
13.33,0,0.40
13.50,0,0.40
13.67,0,0.40
13.83,0,0.40
14.00,0,0.40
14.17,0,0.40
14.33,0,0.40
14.50,0,0.40
14.67,0,0.40
14.83,0,0.40
15.00,0,0.40
15.17,0,0.40
15.33,0,0.40
15.50,0,0.40
15.67,0,0.53
15.83,0,0.53
16.00,0,0.53
16.17,0,0.53
16.33,0,0.53
16.50,0,0.53
16.67,0,0.53
16.83,0,0.53
17.00,0,0.53
17.17,0,0.53
17.33,0,0.53
17.50,0,0.53
17.67,0,0.53
17.83,0,0.53
18.00,0,0.53
18.17,1,1.00
18.33,1,1.00
18.50,1,1.00
18.67,1,1.00
18.83,1,1.00
19.00,1,1.00
19.17,1,1.00
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,1,1.00
20.83,0,0.64
21.00,0,0.64
21.17,0,0.64
21.33,0,0.64
21.50,0,0.64
21.67,0,0.64
21.83,0,0.64
22.00,0,0.31
22.17,0,0.31
22.33,0,0.31
22.50,0,0.31
22.67,0,0.31
22.83,0,0.31
23.00,0,0.31
23.17,0,0.31
23.33,0,0.31
23.50,0,0.31
23.67,0,0.31
23.83,0,0.29
24.00,0,0.29
24.17,0,0.29
24.33,0,0.29
24.50,0,0.29
24.67,0,0.29
24.83,0,0.29
25.00,0,0.29
25.17,0,0.29
25.33,0,0.29
25.50,0,0.29
25.67,0,0.29
25.83,0,0.29
26.00,0,0.29
26.17,0,0.29
26.33,0,0.29
26.50,0,0.29
26.67,0,0.29
26.83,0,0.29
27.00,0,0.29
27.17,0,0.29
27.33,0,0.29
27.50,0,0.29
27.67,0,0.29
27.83,0,0.29
28.00,0,0.29
28.17,0,0.29
28.33,0,0.29
28.50,0,0.29
28.67,0,0.29
28.83,0,0.29
29.00,0,0.29
29.17,0,0.29
29.33,0,0.29
29.50,0,0.29
29.67,0,0.29
29.83,0,0.29
30.00,0,0.29
30.17,0,0.29
30.33,0,0.29
30.50,0,0.29
30.67,0,0.29
30.83,0,0.29
31.00,0,0.29
31.17,0,0.29
31.33,0,0.62
31.50,0,0.62
31.67,0,0.80
31.83,0,0.80
32.00,0,0.80
32.17,0,0.80
32.33,0,0.80
32.50,0,0.80
32.67,0,0.80
32.83,0,0.80
33.00,0,0.80
33.17,0,0.80
33.33,0,0.80
33.50,0,0.80
33.67,0,0.80
33.83,0,0.80
34.00,0,0.80
34.17,0,0.80
34.33,0,0.80
34.50,0,0.80
34.67,0,0.80
34.83,0,0.80
35.00,0,0.80
35.17,0,0.80
35.33,0,0.80
35.50,0,0.80
35.67,0,0.80
35.83,0,0.80
36.00,0,0.80
36.17,0,0.80
36.33,0,0.80
36.50,0,0.80
36.67,0,0.80
36.83,0,0.80
37.00,0,0.80
37.17,0,0.80
37.33,0,0.80
37.50,0,0.80
37.67,0,0.80
37.83,0,0.80
38.00,0,0.80
38.17,0,0.80
38.33,0,0.80
38.50,0,0.80
