Time,Connectivity,Reachability
462.00,0,0.53
462.17,0,0.53
462.33,0,0.53
462.50,0,0.53
462.67,0,0.53
462.83,0,0.53
463.00,0,0.53
463.17,0,0.53
463.33,0,0.53
463.50,0,0.53
463.67,0,0.53
463.83,0,0.29
464.00,0,0.29
464.17,0,0.29
464.33,0,0.29
464.50,0,0.29
464.67,0,0.29
464.83,0,0.29
465.00,0,0.29
465.17,0,0.29
465.33,0,0.29
465.50,0,0.29
465.67,0,0.29
465.83,0,0.29
466.00,0,0.29
466.17,0,0.29
466.33,0,0.29
466.50,0,0.29
466.67,0,0.29
466.83,0,0.29
467.00,0,0.29
467.17,0,0.29
467.33,0,0.29
467.50,0,0.29
467.67,0,0.29
467.83,0,0.29
468.00,0,0.29
468.17,0,0.29
468.33,0,0.29
468.50,0,0.29
468.67,0,0.29
468.83,0,0.20
469.00,0,0.20
469.17,0,0.20
469.33,0,0.20
469.50,0,0.20
469.67,0,0.20
469.83,0,0.20
470.00,0,0.20
470.17,0,0.20
470.33,0,0.20
470.50,0,0.20
470.67,0,0.20
470.83,0,0.20
471.00,0,0.20
471.17,0,0.20
471.33,0,0.20
471.50,0,0.47
471.67,0,0.47
471.83,0,0.47
472.00,0,0.47
472.17,0,0.47
472.33,0,0.47
472.50,0,0.47
472.67,0,0.47
472.83,0,0.47
473.00,0,0.47
473.17,0,0.47
473.33,0,0.47
473.50,0,0.47
473.67,0,0.47
473.83,0,0.47
474.00,0,0.47
474.17,0,0.47
474.33,0,0.47
474.50,0,0.47
474.67,0,0.47
474.83,0,0.47
475.00,0,0.47
475.17,0,0.47
475.33,0,0.47
475.50,0,0.47
475.67,0,0.47
475.83,0,0.47
476.00,0,0.47
476.17,0,0.47
476.33,0,0.47
476.50,0,0.47
476.67,0,0.47
476.83,0,0.47
477.00,0,0.47
477.17,0,0.47
477.33,0,0.47
477.50,0,0.47
477.67,0,0.47
477.83,0,0.47
478.00,0,0.47
478.17,0,0.47
478.33,0,0.47
478.50,0,0.47
478.67,0,0.47
478.83,0,0.47
479.00,0,0.47
479.17,0,0.47
479.33,0,0.64
479.50,1,1.00
479.67,1,1.00
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,1,1.00
480.50,0,0.47
480.67,0,0.47
480.83,0,0.47
481.00,0,0.47
481.17,0,0.47
481.33,0,0.47
481.50,0,0.47
481.67,0,0.47
481.83,0,0.47
482.00,0,0.47
482.17,0,0.47
482.33,0,0.47
482.50,0,0.47
482.67,0,0.47
482.83,0,0.47
483.00,0,0.47
483.17,0,0.47
483.33,0,0.47
483.50,0,0.47
483.67,0,0.47
483.83,0,0.22
484.00,0,0.22
484.17,0,0.22
484.33,0,0.22
484.50,0,0.22
484.67,0,0.22
484.83,0,0.22
485.00,0,0.22
485.17,0,0.22
485.33,0,0.22
485.50,0,0.22
485.67,0,0.22
485.83,0,0.22
486.00,0,0.22
486.17,0,0.22
486.33,0,0.22
486.50,0,0.22
486.67,0,0.22
486.83,0,0.22
487.00,0,0.22
487.17,0,0.22
487.33,0,0.22
487.50,0,0.22
487.67,0,0.22
487.83,0,0.22
488.00,0,0.22
488.17,0,0.22
488.33,0,0.22
488.50,0,0.22
488.67,0,0.22
488.83,0,0.22
489.00,0,0.22
489.17,0,0.22
489.33,0,0.22
489.50,0,0.22
489.67,0,0.22
489.83,0,0.22
490.00,0,0.22
490.17,0,0.22
490.33,0,0.22
490.50,0,0.22
490.67,0,0.22
490.83,0,0.22
491.00,0,0.22
491.17,0,0.22
491.33,0,0.22
491.50,0,0.22
491.67,0,0.22
491.83,0,0.22
492.00,0,0.22
492.17,0,0.22
492.33,0,0.22
492.50,0,0.22
492.67,0,0.22
492.83,0,0.22
493.00,0,0.22
493.17,0,0.22
493.33,0,0.22
493.50,0,0.22
493.67,0,0.22
493.83,0,0.22
494.00,0,0.22
494.17,0,0.22
494.33,0,0.22
494.50,0,0.22
494.67,0,0.22
494.83,0,0.22
495.00,0,0.22
495.17,0,0.22
495.33,0,0.22
495.50,0,0.22
495.67,0,0.22
495.83,0,0.22
496.00,0,0.22
496.17,0,0.22
496.33,0,0.47
496.50,0,0.47
496.67,0,0.47
496.83,0,0.47
497.00,0,0.47
497.17,0,0.47
497.33,0,0.47
497.50,0,0.47
497.67,0,0.47
497.83,0,0.47
498.00,0,0.47
498.17,0,0.47
498.33,0,0.47
498.50,0,0.47
498.67,0,0.47
498.83,0,0.47
499.00,0,0.47
499.17,0,0.47
499.33,0,0.47
499.50,0,0.47
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,0,0.36
500.67,0,0.36
500.83,0,0.36
501.00,0,0.36
501.17,0,0.36
501.33,0,0.36
501.50,0,0.36
501.67,0,0.36
501.83,0,0.36
502.00,0,0.36
502.17,0,0.36
502.33,0,0.36
502.50,0,0.36
502.67,0,0.36
502.83,0,0.36
503.00,0,0.36
503.17,0,0.36
503.33,0,0.36
503.50,0,0.36
503.67,0,0.36
503.83,0,0.36
504.00,0,0.36
504.17,0,0.36
504.33,0,0.36
504.50,0,0.36
504.67,0,0.36
504.83,0,0.36
505.00,0,0.36
505.17,0,0.36
505.33,0,0.36
505.50,0,0.36
505.67,0,0.36
505.83,0,0.36
506.00,0,0.36
506.17,0,0.36
506.33,0,0.36
506.50,0,0.36
506.67,0,0.36
506.83,0,0.36
507.00,0,0.36
507.17,0,0.36
507.33,0,0.36
507.50,0,0.36
507.67,0,0.36
507.83,0,0.36
508.00,0,0.36
508.17,0,0.36
508.33,0,0.36
508.50,0,0.36
508.67,0,0.36
508.83,0,0.36
509.00,0,0.36
509.17,0,0.36
509.33,0,0.36
509.50,0,0.36
509.67,0,0.36
509.83,0,0.36
510.00,0,0.36
510.17,0,0.36
510.33,0,0.36
510.50,0,0.36
510.67,0,0.36
510.83,0,0.36
511.00,0,0.36
511.17,0,0.36
511.33,0,0.36
511.50,0,0.36
511.67,0,0.36
511.83,0,0.36
512.00,0,0.36
512.17,0,0.36
512.33,0,0.36
512.50,0,0.36
512.67,0,0.36
512.83,0,0.36
513.00,0,0.36
513.17,0,0.36
513.33,0,0.36
513.50,0,0.36
513.67,0,0.36
513.83,0,0.36
514.00,0,0.36
514.17,0,0.36
514.33,0,0.36
514.50,0,0.36
514.67,0,0.36
514.83,0,0.36
515.00,0,0.36
515.17,0,0.36
515.33,0,0.36
515.50,0,0.36
515.67,0,0.36
515.83,0,0.40
516.00,0,0.40
516.17,0,0.40
516.33,1,1.00
516.50,1,1.00
516.67,1,1.00
516.83,1,1.00
517.00,1,1.00
517.17,1,1.00
517.33,1,1.00
517.50,1,1.00
517.67,1,1.00
517.83,1,1.00
518.00,1,1.00
518.17,1,1.00
518.33,1,1.00
518.50,1,1.00
518.67,1,1.00
518.83,1,1.00
519.00,1,1.00
519.17,1,1.00
519.33,1,1.00
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.36
520.67,0,0.36
520.83,0,0.36
521.00,0,0.36
521.17,0,0.36
521.33,0,0.36
521.50,0,0.36
521.67,0,0.36
521.83,0,0.36
522.00,0,0.36
522.17,0,0.36
522.33,0,0.36
522.50,0,0.36
522.67,0,0.36
522.83,0,0.36
523.00,0,0.36
523.17,0,0.36
523.33,0,0.36
523.50,0,0.36
523.67,0,0.36
523.83,0,0.27
524.00,0,0.27
524.17,0,0.27
524.33,0,0.27
524.50,0,0.27
524.67,0,0.27
524.83,0,0.27
525.00,0,0.27
525.17,0,0.27
525.33,0,0.27
525.50,0,0.27
525.67,0,0.27
525.83,0,0.27
526.00,0,0.27
526.17,0,0.18
526.33,0,0.18
526.50,0,0.18
526.67,0,0.18
526.83,0,0.18
527.00,0,0.18
527.17,0,0.18
527.33,0,0.18
527.50,0,0.18
527.67,0,0.18
527.83,0,0.18
528.00,0,0.18
528.17,0,0.18
528.33,0,0.18
528.50,0,0.18
528.67,0,0.18
528.83,0,0.18
529.00,0,0.18
529.17,0,0.18
529.33,0,0.18
529.50,0,0.18
529.67,0,0.18
529.83,0,0.18
530.00,0,0.18
530.17,0,0.18
530.33,0,0.18
530.50,0,0.18
530.67,0,0.18
530.83,0,0.18
531.00,0,0.18
531.17,0,0.18
531.33,0,0.18
531.50,0,0.18
531.67,0,0.18
531.83,0,0.18
532.00,0,0.18
532.17,0,0.18
532.33,0,0.18
532.50,0,0.18
532.67,0,0.18
532.83,0,0.18
533.00,0,0.18
533.17,0,0.18
533.33,0,0.18
533.50,0,0.18
533.67,0,0.18
533.83,0,0.18
534.00,0,0.18
534.17,0,0.18
534.33,0,0.18
534.50,0,0.18
534.67,0,0.18
534.83,0,0.18
535.00,0,0.18
535.17,0,0.18
535.33,0,0.18
535.50,0,0.18
535.67,0,0.18
535.83,0,0.18
536.00,0,0.18
536.17,0,0.18
536.33,0,0.22
536.50,0,0.22
536.67,0,0.22
536.83,0,0.22
537.00,0,0.22
537.17,0,0.22
537.33,0,0.22
537.50,0,0.22
537.67,0,0.22
537.83,0,0.22
538.00,0,0.22
538.17,0,0.22
538.33,0,0.22
538.50,0,0.22
538.67,0,0.22
538.83,0,0.22
539.00,0,0.22
539.17,0,0.22
539.33,0,0.36
539.50,0,0.36
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,1,1.00
540.67,0,0.80
540.83,0,0.40
541.00,0,0.40
541.17,0,0.40
541.33,0,0.40
541.50,0,0.40
541.67,0,0.40
541.83,0,0.40
542.00,0,0.40
542.17,0,0.40
542.33,0,0.40
542.50,0,0.40
542.67,0,0.40
542.83,0,0.40
543.00,0,0.40
543.17,0,0.40
543.33,0,0.40
543.50,0,0.40
543.67,0,0.40
543.83,0,0.20
544.00,0,0.20
544.17,0,0.20
544.33,0,0.20
544.50,0,0.20
544.67,0,0.20
544.83,0,0.20
545.00,0,0.20
545.17,0,0.20
545.33,0,0.20
545.50,0,0.20
545.67,0,0.20
545.83,0,0.20
546.00,0,0.20
546.17,0,0.20
546.33,0,0.20
546.50,0,0.20
546.67,0,0.20
546.83,0,0.20
547.00,0,0.20
547.17,0,0.20
547.33,0,0.20
547.50,0,0.20
547.67,0,0.20
547.83,0,0.20
548.00,0,0.20
548.17,0,0.20
548.33,0,0.20
548.50,0,0.16
548.67,0,0.16
548.83,0,0.16
549.00,0,0.16
549.17,0,0.16
549.33,0,0.16
549.50,0,0.16
549.67,0,0.16
549.83,0,0.16
550.00,0,0.16
550.17,0,0.16
550.33,0,0.16
550.50,0,0.16
550.67,0,0.16
550.83,0,0.16
551.00,0,0.16
551.17,0,0.16
551.33,0,0.16
551.50,0,0.16
551.67,0,0.20
551.83,0,0.20
552.00,0,0.20
552.17,0,0.20
552.33,0,0.20
552.50,0,0.20
552.67,0,0.20
552.83,0,0.20
553.00,0,0.20
553.17,0,0.20
553.33,0,0.20
553.50,0,0.20
553.67,0,0.20
553.83,0,0.20
554.00,0,0.20
554.17,0,0.20
554.33,0,0.20
554.50,0,0.20
554.67,0,0.20
554.83,0,0.20
555.00,0,0.20
555.17,0,0.20
555.33,0,0.20
555.50,0,0.20
555.67,0,0.20
555.83,0,0.20
556.00,0,0.20
556.17,0,0.20
556.33,0,0.40
556.50,0,0.40
556.67,0,0.40
556.83,0,0.40
557.00,0,0.40
557.17,0,0.40
557.33,0,0.40
557.50,0,0.40
557.67,0,0.40
557.83,0,0.40
558.00,0,0.40
558.17,0,0.53
558.33,0,0.53
558.50,0,0.53
558.67,0,0.53
558.83,0,0.53
559.00,0,0.53
559.17,0,0.53
559.33,0,0.53
559.50,0,0.53
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,0,0.53
560.50,0,0.53
560.67,0,0.53
560.83,0,0.53
561.00,0,0.53
561.17,0,0.53
561.33,0,0.53
561.50,0,0.53
561.67,0,0.53
561.83,0,0.53
562.00,0,0.53
562.17,0,0.53
562.33,0,0.53
562.50,0,0.53
562.67,0,0.53
562.83,0,0.53
563.00,0,0.53
563.17,0,0.53
563.33,0,0.53
563.50,0,0.53
563.67,0,0.53
563.83,0,0.27
564.00,0,0.27
564.17,0,0.27
564.33,0,0.27
564.50,0,0.27
564.67,0,0.27
564.83,0,0.27
565.00,0,0.27
565.17,0,0.27
565.33,0,0.27
565.50,0,0.27
565.67,0,0.27
565.83,0,0.27
566.00,0,0.27
566.17,0,0.27
566.33,0,0.27
566.50,0,0.27
566.67,0,0.27
566.83,0,0.27
567.00,0,0.27
567.17,0,0.27
567.33,0,0.27
567.50,0,0.27
567.67,0,0.27
567.83,0,0.13
568.00,0,0.13
568.17,0,0.13
568.33,0,0.13
568.50,0,0.13
568.67,0,0.09
568.83,0,0.09
569.00,0,0.09
569.17,0,0.09
569.33,0,0.09
569.50,0,0.09
569.67,0,0.09
569.83,0,0.09
570.00,0,0.09
570.17,0,0.09
570.33,0,0.09
570.50,0,0.09
570.67,0,0.09
570.83,0,0.09
571.00,0,0.09
571.17,0,0.09
571.33,0,0.09
571.50,0,0.09
571.67,0,0.09
571.83,0,0.09
572.00,0,0.09
572.17,0,0.09
572.33,0,0.09
572.50,0,0.09
572.67,0,0.09
572.83,0,0.09
573.00,0,0.09
573.17,0,0.09
573.33,0,0.09
573.50,0,0.09
573.67,0,0.09
573.83,0,0.09
574.00,0,0.09
574.17,0,0.09
574.33,0,0.09
574.50,0,0.09
574.67,0,0.09
574.83,0,0.09
575.00,0,0.09
575.17,0,0.09
575.33,0,0.09
575.50,0,0.09
575.67,0,0.09
575.83,0,0.09
576.00,0,0.09
576.17,0,0.09
576.33,0,0.20
576.50,0,0.20
576.67,0,0.20
576.83,0,0.20
577.00,0,0.20
577.17,0,0.20
577.33,0,0.20
577.50,0,0.20
577.67,0,0.20
577.83,0,0.20
578.00,0,0.20
578.17,0,0.20
578.33,0,0.20
578.50,0,0.20
578.67,0,0.20
578.83,0,0.20
579.00,0,0.20
579.17,0,0.20
579.33,0,0.64
579.50,0,0.64
579.67,0,0.64
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.80
580.67,0,0.62
580.83,0,0.62
581.00,0,0.62
581.17,0,0.62
581.33,0,0.62
581.50,0,0.62
581.67,0,0.62
581.83,0,0.62
582.00,0,0.62
582.17,0,0.62
582.33,0,0.62
582.50,0,0.62
582.67,0,0.62
582.83,0,0.62
583.00,0,0.62
583.17,0,0.62
583.33,0,0.62
583.50,0,0.62
583.67,0,0.62
583.83,0,0.47
584.00,0,0.47
584.17,0,0.47
584.33,0,0.47
584.50,0,0.47
584.67,0,0.47
584.83,0,0.47
585.00,0,0.47
585.17,0,0.47
585.33,0,0.47
585.50,0,0.47
585.67,0,0.47
585.83,0,0.47
586.00,0,0.47
586.17,0,0.47
586.33,0,0.47
586.50,0,0.47
586.67,0,0.47
586.83,0,0.47
587.00,0,0.47
587.17,0,0.47
587.33,0,0.47
587.50,0,0.47
587.67,0,0.47
587.83,0,0.33
588.00,0,0.33
588.17,0,0.33
588.33,0,0.33
588.50,0,0.33
588.67,0,0.33
588.83,0,0.16
589.00,0,0.16
589.17,0,0.16
589.33,0,0.16
589.50,0,0.16
589.67,0,0.16
589.83,0,0.16
590.00,0,0.16
590.17,0,0.16
590.33,0,0.16
590.50,0,0.16
590.67,0,0.16
590.83,0,0.16
591.00,0,0.16
591.17,0,0.16
591.33,0,0.16
591.50,0,0.24
591.67,0,0.24
591.83,0,0.24
592.00,0,0.24
592.17,0,0.24
592.33,0,0.29
592.50,0,0.29
592.67,0,0.29
592.83,0,0.29
593.00,0,0.29
593.17,0,0.29
593.33,0,0.29
593.50,0,0.29
593.67,0,0.29
593.83,0,0.29
594.00,0,0.29
594.17,0,0.29
594.33,0,0.29
594.50,0,0.29
594.67,0,0.29
594.83,0,0.29
595.00,0,0.29
595.17,0,0.29
595.33,0,0.29
595.50,0,0.29
595.67,0,0.29
595.83,0,0.29
596.00,0,0.29
596.17,0,0.29
596.33,0,0.36
596.50,0,0.36
596.67,0,0.36
596.83,0,0.36
597.00,0,0.36
597.17,0,0.36
597.33,0,0.36
597.50,0,0.36
597.67,0,0.36
597.83,0,0.36
598.00,0,0.36
598.17,0,0.36
598.33,0,0.36
598.50,0,0.36
598.67,0,0.36
598.83,0,0.36
599.00,0,0.36
599.17,0,0.36
599.33,0,0.80
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
