Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,0,0.64
0.50,0,0.64
0.67,0,0.64
0.83,0,0.49
1.00,0,0.49
1.17,0,0.49
1.33,0,0.49
1.50,0,0.49
1.67,0,0.49
1.83,0,0.49
2.00,0,0.49
2.17,0,0.49
2.33,0,0.49
2.50,0,0.49
2.67,0,0.49
2.83,0,0.49
3.00,0,0.49
3.17,0,0.49
3.33,0,0.80
3.50,0,0.80
3.67,0,0.80
3.83,0,0.80
4.00,0,0.80
4.17,0,0.80
4.33,0,0.80
4.50,0,0.80
4.67,0,0.80
4.83,0,0.80
5.00,0,0.80
5.17,0,0.80
5.33,0,0.80
5.50,0,0.80
5.67,0,0.80
5.83,0,0.80
6.00,0,0.80
6.17,0,0.36
6.33,0,0.36
6.50,0,0.36
6.67,0,0.36
6.83,0,0.36
7.00,0,0.36
7.17,0,0.36
7.33,0,0.36
7.50,0,0.36
7.67,0,0.36
7.83,0,0.36
8.00,0,0.36
8.17,0,0.36
8.33,0,0.36
8.50,0,0.36
8.67,0,0.36
8.83,0,0.36
9.00,0,0.36
9.17,0,0.36
9.33,0,0.36
9.50,0,0.36
9.67,0,0.36
9.83,0,0.36
10.00,0,0.36
10.17,0,0.36
10.33,0,0.36
10.50,0,0.22
10.67,0,0.22
10.83,0,0.22
11.00,0,0.22
11.17,0,0.22
11.33,0,0.22
11.50,0,0.22
11.67,0,0.22
11.83,0,0.22
12.00,0,0.22
12.17,0,0.22
12.33,0,0.22
12.50,0,0.22
12.67,0,0.22
12.83,0,0.22
13.00,0,0.22
13.17,0,0.22
13.33,0,0.22
13.50,0,0.22
13.67,0,0.22
13.83,0,0.22
14.00,0,0.27
14.17,0,0.27
14.33,0,0.27
14.50,0,0.53
14.67,0,0.53
14.83,0,0.53
15.00,0,0.53
15.17,0,0.53
15.33,0,0.53
15.50,0,0.53
15.67,0,0.53
15.83,0,0.53
16.00,0,0.53
16.17,0,0.53
16.33,1,1.00
16.50,1,1.00
16.67,1,1.00
16.83,1,1.00
17.00,1,1.00
17.17,1,1.00
17.33,1,1.00
17.50,1,1.00
17.67,1,1.00
17.83,1,1.00
18.00,1,1.00
18.17,0,0.64
18.33,0,0.64
18.50,0,0.64
18.67,0,0.64
18.83,0,0.64
19.00,0,0.64
19.17,0,0.64
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,0,0.64
20.67,0,0.64
20.83,0,0.64
21.00,0,0.64
21.17,0,0.64
21.33,0,0.64
21.50,0,0.64
21.67,0,0.64
21.83,0,0.64
22.00,0,0.64
22.17,0,0.64
22.33,0,0.64
22.50,0,0.64
22.67,0,0.64
22.83,0,0.64
23.00,0,0.64
23.17,0,0.64
23.33,0,0.64
23.50,0,0.64
23.67,0,0.64
23.83,0,0.31
24.00,0,0.31
24.17,0,0.31
24.33,0,0.31
24.50,0,0.31
24.67,0,0.31
24.83,0,0.31
25.00,0,0.31
25.17,0,0.31
25.33,0,0.31
25.50,0,0.31
25.67,0,0.31
25.83,0,0.31
26.00,0,0.31
26.17,0,0.31
26.33,0,0.31
26.50,0,0.31
26.67,0,0.31
26.83,0,0.31
27.00,0,0.31
27.17,0,0.31
27.33,0,0.31
27.50,0,0.31
27.67,0,0.31
27.83,0,0.31
28.00,0,0.31
28.17,0,0.31
28.33,0,0.31
28.50,0,0.31
28.67,0,0.31
28.83,0,0.31
29.00,0,0.31
29.17,0,0.31
29.33,0,0.31
29.50,0,0.31
29.67,0,0.31
29.83,0,0.31
30.00,0,0.31
30.17,0,0.31
30.33,0,0.31
30.50,0,0.22
30.67,0,0.22
30.83,0,0.22
31.00,0,0.22
31.17,0,0.22
31.33,0,0.22
31.50,0,0.22
31.67,0,0.22
31.83,0,0.22
32.00,0,0.22
32.17,0,0.22
32.33,0,0.49
32.50,0,0.49
32.67,0,0.49
32.83,0,0.49
33.00,0,0.49
33.17,0,0.49
33.33,0,0.49
33.50,0,0.49
33.67,0,0.49
33.83,0,0.49
34.00,0,0.49
34.17,0,0.49
34.33,0,0.49
34.50,0,0.49
34.67,0,0.49
34.83,0,0.49
35.00,0,0.49
35.17,0,0.49
35.33,0,0.49
35.50,0,0.49
35.67,0,0.49
35.83,0,0.49
36.00,0,0.49
36.17,0,0.49
36.33,0,0.49
36.50,0,0.49
36.67,0,0.49
36.83,0,0.49
37.00,0,0.49
37.17,0,0.49
37.33,0,0.49
37.50,0,0.49
37.67,0,0.49
37.83,0,0.49
38.00,0,0.49
38.17,0,0.53
38.33,0,0.53
38.50,0,0.53
