Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,0,0.47
0.67,0,0.38
0.83,0,0.38
1.00,0,0.38
1.17,0,0.38
1.33,0,0.38
1.50,0,0.38
1.67,0,0.38
1.83,0,0.38
2.00,0,0.38
2.17,0,0.38
2.33,0,0.38
2.50,0,0.38
2.67,0,0.38
2.83,0,0.38
3.00,0,0.38
3.17,0,0.38
3.33,0,0.38
3.50,0,0.38
3.67,0,0.38
3.83,0,0.27
4.00,0,0.27
4.17,0,0.27
4.33,0,0.27
4.50,0,0.27
4.67,0,0.27
4.83,0,0.27
5.00,0,0.27
5.17,0,0.27
5.33,0,0.27
5.50,0,0.27
5.67,0,0.27
5.83,0,0.27
6.00,0,0.27
6.17,0,0.27
6.33,0,0.27
6.50,0,0.27
6.67,0,0.27
6.83,0,0.27
7.00,0,0.27
7.17,0,0.27
7.33,0,0.27
7.50,0,0.27
7.67,0,0.27
7.83,0,0.27
8.00,0,0.27
8.17,0,0.27
8.33,0,0.27
8.50,0,0.27
8.67,0,0.27
8.83,0,0.13
9.00,0,0.13
9.17,0,0.13
9.33,0,0.13
9.50,0,0.13
9.67,0,0.13
9.83,0,0.13
10.00,0,0.13
10.17,0,0.13
10.33,0,0.13
10.50,0,0.13
10.67,0,0.13
10.83,0,0.13
11.00,0,0.13
11.17,0,0.13
11.33,0,0.13
11.50,0,0.13
11.67,0,0.13
11.83,0,0.13
12.00,0,0.13
12.17,0,0.13
12.33,0,0.13
12.50,0,0.13
12.67,0,0.13
12.83,0,0.13
13.00,0,0.13
13.17,0,0.13
13.33,0,0.13
13.50,0,0.13
13.67,0,0.13
13.83,0,0.13
14.00,0,0.13
14.17,0,0.13
14.33,0,0.13
14.50,0,0.13
14.67,0,0.13
14.83,0,0.13
15.00,0,0.13
15.17,0,0.13
15.33,0,0.13
15.50,0,0.13
15.67,0,0.22
15.83,0,0.22
16.00,0,0.22
16.17,0,0.40
16.33,1,1.00
16.50,1,1.00
16.67,1,1.00
16.83,1,1.00
17.00,1,1.00
17.17,1,1.00
17.33,1,1.00
17.50,1,1.00
17.67,1,1.00
17.83,1,1.00
18.00,1,1.00
18.17,1,1.00
18.33,1,1.00
18.50,1,1.00
18.67,1,1.00
18.83,1,1.00
19.00,1,1.00
19.17,1,1.00
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,0,0.44
20.83,0,0.44
21.00,0,0.44
21.17,0,0.44
21.33,0,0.44
21.50,0,0.44
21.67,0,0.44
21.83,0,0.44
22.00,0,0.44
22.17,0,0.44
22.33,0,0.44
22.50,0,0.44
22.67,0,0.44
22.83,0,0.44
23.00,0,0.44
23.17,0,0.44
23.33,0,0.44
23.50,0,0.44
23.67,0,0.44
23.83,0,0.27
24.00,0,0.27
24.17,0,0.27
24.33,0,0.27
24.50,0,0.18
24.67,0,0.18
24.83,0,0.18
25.00,0,0.18
25.17,0,0.18
25.33,0,0.18
25.50,0,0.18
25.67,0,0.18
25.83,0,0.18
26.00,0,0.18
26.17,0,0.18
26.33,0,0.18
26.50,0,0.18
26.67,0,0.18
26.83,0,0.18
27.00,0,0.18
27.17,0,0.18
27.33,0,0.18
27.50,0,0.18
27.67,0,0.18
27.83,0,0.18
28.00,0,0.18
28.17,0,0.18
28.33,0,0.18
28.50,0,0.18
28.67,0,0.18
28.83,0,0.18
29.00,0,0.18
29.17,0,0.18
29.33,0,0.18
29.50,0,0.18
29.67,0,0.18
29.83,0,0.18
30.00,0,0.18
30.17,0,0.18
30.33,0,0.18
30.50,0,0.11
30.67,0,0.11
30.83,0,0.11
31.00,0,0.11
31.17,0,0.11
31.33,0,0.11
31.50,0,0.11
31.67,0,0.11
31.83,0,0.11
32.00,0,0.11
32.17,0,0.11
32.33,0,0.18
32.50,0,0.18
32.67,0,0.18
32.83,0,0.18
33.00,0,0.18
33.17,0,0.18
33.33,0,0.18
33.50,0,0.18
33.67,0,0.18
33.83,0,0.18
34.00,0,0.18
34.17,0,0.18
34.33,0,0.18
34.50,0,0.18
34.67,0,0.18
34.83,0,0.18
35.00,0,0.18
35.17,0,0.18
35.33,0,0.18
35.50,0,0.18
35.67,0,0.18
35.83,0,0.18
36.00,0,0.18
36.17,0,0.18
36.33,0,0.22
36.50,0,0.22
36.67,0,0.22
36.83,0,0.22
37.00,0,0.22
37.17,0,0.22
37.33,0,0.22
37.50,0,0.22
37.67,0,0.22
37.83,0,0.22
38.00,0,0.22
38.17,0,0.22
38.33,0,0.22
38.50,0,0.22
