Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,1,1.00
0.83,1,1.00
1.00,1,1.00
1.17,1,1.00
1.33,1,1.00
1.50,1,1.00
1.67,1,1.00
1.83,1,1.00
2.00,1,1.00
2.17,1,1.00
2.33,1,1.00
2.50,1,1.00
2.67,1,1.00
2.83,1,1.00
3.00,1,1.00
3.17,1,1.00
3.33,1,1.00
3.50,1,1.00
3.67,1,1.00
3.83,0,0.64
4.00,0,0.64
4.17,0,0.64
4.33,0,0.64
4.50,0,0.64
4.67,0,0.64
4.83,0,0.64
5.00,0,0.64
5.17,0,0.64
5.33,0,0.64
5.50,0,0.64
5.67,0,0.64
5.83,0,0.64
6.00,0,0.64
6.17,0,0.38
6.33,0,0.38
6.50,0,0.38
6.67,0,0.38
6.83,0,0.38
7.00,0,0.38
7.17,0,0.38
7.33,0,0.38
7.50,0,0.38
7.67,0,0.38
7.83,0,0.27
8.00,0,0.27
8.17,0,0.27
8.33,0,0.27
8.50,0,0.27
8.67,0,0.27
8.83,0,0.27
9.00,0,0.27
9.17,0,0.27
9.33,0,0.27
9.50,0,0.27
9.67,0,0.27
9.83,0,0.27
10.00,0,0.27
10.17,0,0.27
10.33,0,0.27
10.50,0,0.27
10.67,0,0.27
10.83,0,0.27
11.00,0,0.27
11.17,0,0.27
11.33,0,0.27
11.50,0,0.49
11.67,0,0.49
11.83,0,0.49
12.00,0,0.49
12.17,0,0.49
12.33,0,0.49
12.50,0,0.49
12.67,0,0.49
12.83,0,0.49
13.00,0,0.49
13.17,0,0.49
13.33,0,0.49
13.50,0,0.49
13.67,0,0.49
13.83,0,0.49
14.00,0,0.49
14.17,0,0.49
14.33,0,0.49
14.50,0,0.49
14.67,0,0.49
14.83,0,0.49
15.00,0,0.49
15.17,0,0.49
15.33,0,0.49
15.50,0,0.49
15.67,0,0.49
15.83,0,0.49
16.00,0,0.49
16.17,0,0.49
16.33,0,0.49
16.50,0,0.49
16.67,0,0.49
16.83,0,0.49
17.00,0,0.49
17.17,0,0.49
17.33,0,0.49
17.50,0,0.49
17.67,0,0.49
17.83,0,0.49
18.00,0,0.49
18.17,0,0.49
18.33,0,0.49
18.50,0,0.49
18.67,0,0.49
18.83,0,0.49
19.00,0,0.49
19.17,0,0.49
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,0,0.64
20.83,0,0.64
21.00,0,0.64
21.17,0,0.64
21.33,0,0.64
21.50,0,0.64
21.67,0,0.64
21.83,0,0.64
22.00,0,0.64
22.17,0,0.64
22.33,0,0.64
22.50,0,0.64
22.67,0,0.64
22.83,0,0.64
23.00,0,0.64
23.17,0,0.64
23.33,0,0.64
23.50,0,0.64
23.67,0,0.64
23.83,0,0.64
24.00,0,0.64
24.17,0,0.64
24.33,0,0.64
24.50,0,0.64
24.67,0,0.64
24.83,0,0.64
25.00,0,0.64
25.17,0,0.64
25.33,0,0.64
25.50,0,0.64
25.67,0,0.64
25.83,0,0.64
26.00,0,0.64
26.17,0,0.64
26.33,0,0.64
26.50,0,0.64
26.67,0,0.64
26.83,0,0.64
27.00,0,0.64
27.17,0,0.64
27.33,0,0.64
27.50,0,0.64
27.67,0,0.64
27.83,0,0.64
28.00,0,0.64
28.17,0,0.64
28.33,0,0.64
28.50,0,0.64
28.67,0,0.64
28.83,0,0.64
29.00,0,0.64
29.17,0,0.64
29.33,0,0.64
29.50,0,0.64
29.67,0,0.64
29.83,0,0.64
30.00,0,0.64
30.17,0,0.64
30.33,0,0.64
30.50,0,0.64
30.67,0,0.64
30.83,0,0.64
31.00,0,0.64
31.17,0,0.64
31.33,0,0.64
31.50,0,0.64
31.67,0,0.64
31.83,0,0.64
32.00,0,0.64
32.17,0,0.64
32.33,0,0.64
32.50,0,0.64
32.67,0,0.64
32.83,0,0.64
33.00,0,0.64
33.17,0,0.64
33.33,0,0.64
33.50,0,0.64
33.67,0,0.64
33.83,0,0.64
34.00,0,0.64
34.17,0,0.64
34.33,0,0.64
34.50,0,0.64
34.67,0,0.64
34.83,0,0.64
35.00,0,0.64
35.17,0,0.64
35.33,0,0.64
35.50,0,0.64
35.67,0,0.64
35.83,0,0.64
36.00,0,0.64
36.17,0,0.64
36.33,0,0.64
36.50,0,0.64
36.67,0,0.64
36.83,0,0.64
37.00,0,0.64
37.17,0,0.64
37.33,0,0.64
37.50,0,0.64
37.67,0,0.64
37.83,0,0.64
38.00,0,0.64
38.17,0,0.64
38.33,0,0.64
38.50,0,0.64
