Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,0,0.44
0.50,0,0.36
0.67,0,0.36
0.83,0,0.36
1.00,0,0.36
1.17,0,0.36
1.33,0,0.36
1.50,0,0.36
1.67,0,0.36
1.83,0,0.36
2.00,0,0.36
2.17,0,0.36
2.33,0,0.36
2.50,0,0.36
2.67,0,0.36
2.83,0,0.36
3.00,0,0.36
3.17,0,0.36
3.33,0,0.36
3.50,0,0.36
3.67,0,0.36
3.83,0,0.36
4.00,0,0.36
4.17,0,0.36
4.33,0,0.36
4.50,0,0.36
4.67,0,0.36
4.83,0,0.36
5.00,0,0.36
5.17,0,0.36
5.33,0,0.36
5.50,0,0.36
5.67,0,0.36
5.83,0,0.36
6.00,0,0.36
6.17,0,0.36
6.33,0,0.36
6.50,0,0.36
6.67,0,0.36
6.83,0,0.36
7.00,0,0.36
7.17,0,0.36
7.33,0,0.36
7.50,0,0.36
7.67,0,0.36
7.83,0,0.36
8.00,0,0.36
8.17,0,0.36
8.33,0,0.36
8.50,0,0.36
8.67,0,0.36
8.83,0,0.36
9.00,0,0.36
9.17,0,0.36
9.33,0,0.36
9.50,0,0.36
9.67,0,0.36
9.83,0,0.36
10.00,0,0.36
10.17,0,0.36
10.33,0,0.36
10.50,0,0.22
10.67,0,0.22
10.83,0,0.22
11.00,0,0.22
11.17,0,0.22
11.33,0,0.22
11.50,0,0.22
11.67,0,0.22
11.83,0,0.22
12.00,0,0.22
12.17,0,0.22
12.33,0,0.22
12.50,0,0.22
12.67,0,0.22
12.83,0,0.22
13.00,0,0.22
13.17,0,0.22
13.33,0,0.22
13.50,0,0.22
13.67,0,0.22
13.83,0,0.22
14.00,0,0.49
14.17,0,0.49
14.33,0,0.49
14.50,0,0.49
14.67,0,0.49
14.83,0,0.49
15.00,0,0.49
15.17,0,0.49
15.33,0,0.49
15.50,0,0.49
15.67,0,0.49
15.83,0,0.49
16.00,0,0.49
16.17,0,0.49
16.33,0,0.64
16.50,0,0.64
16.67,0,0.64
16.83,0,0.64
17.00,0,0.64
17.17,0,0.64
17.33,0,0.64
17.50,0,0.64
17.67,0,0.64
17.83,0,0.64
18.00,0,0.64
18.17,0,0.64
18.33,0,0.64
18.50,0,0.64
18.67,0,0.64
18.83,0,0.64
19.00,0,0.64
19.17,0,0.64
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,0,0.47
20.50,0,0.36
20.67,0,0.36
20.83,0,0.36
21.00,0,0.36
21.17,0,0.36
21.33,0,0.36
21.50,0,0.36
21.67,0,0.36
21.83,0,0.36
22.00,0,0.36
22.17,0,0.36
22.33,0,0.36
22.50,0,0.36
22.67,0,0.36
22.83,0,0.36
23.00,0,0.36
23.17,0,0.36
23.33,0,0.36
23.50,0,0.36
23.67,0,0.36
23.83,0,0.47
24.00,0,0.47
24.17,0,0.47
24.33,0,0.36
24.50,0,0.36
24.67,0,0.36
24.83,0,0.36
25.00,0,0.36
25.17,0,0.36
25.33,0,0.36
25.50,0,0.36
25.67,0,0.36
25.83,0,0.36
26.00,0,0.36
26.17,0,0.36
26.33,0,0.36
26.50,0,0.36
26.67,0,0.36
26.83,0,0.36
27.00,0,0.36
27.17,0,0.36
27.33,0,0.36
27.50,0,0.36
27.67,0,0.36
27.83,0,0.36
28.00,0,0.36
28.17,0,0.36
28.33,0,0.36
28.50,0,0.36
28.67,0,0.36
28.83,0,0.36
29.00,0,0.36
29.17,0,0.36
29.33,0,0.36
29.50,0,0.36
29.67,0,0.36
29.83,0,0.36
30.00,0,0.36
30.17,0,0.36
30.33,0,0.22
30.50,0,0.22
30.67,0,0.22
30.83,0,0.22
31.00,0,0.22
31.17,0,0.22
31.33,0,0.22
31.50,0,0.22
31.67,0,0.22
31.83,0,0.22
32.00,0,0.22
32.17,0,0.22
32.33,0,0.22
32.50,0,0.22
32.67,0,0.22
32.83,0,0.22
33.00,0,0.22
33.17,0,0.49
33.33,0,0.49
33.50,0,0.49
33.67,0,0.49
33.83,0,0.49
34.00,0,0.49
34.17,0,0.49
34.33,0,0.49
34.50,0,0.49
34.67,0,0.49
34.83,0,0.49
35.00,0,0.49
35.17,0,0.49
35.33,0,0.49
35.50,0,0.49
35.67,0,0.49
35.83,0,0.49
36.00,0,0.49
36.17,0,0.49
36.33,0,0.64
36.50,0,0.64
36.67,0,0.64
36.83,0,0.64
37.00,0,0.64
37.17,0,0.64
37.33,0,0.64
37.50,0,0.64
37.67,0,0.64
37.83,0,0.64
38.00,0,0.64
38.17,0,0.64
38.33,0,0.64
38.50,0,0.64
