Time,Connectivity,Reachability
38.67,1,1.00
38.83,1,1.00
39.00,1,1.00
39.17,1,1.00
39.33,1,1.00
39.50,1,1.00
39.67,1,1.00
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,0,0.47
40.67,0,0.47
40.83,0,0.47
41.00,0,0.47
41.17,0,0.47
41.33,0,0.47
41.50,0,0.47
41.67,0,0.47
41.83,0,0.47
42.00,0,0.47
42.17,0,0.47
42.33,0,0.47
42.50,0,0.47
42.67,0,0.47
42.83,0,0.47
43.00,0,0.47
43.17,0,0.47
43.33,0,0.47
43.50,0,0.47
43.67,0,0.47
43.83,0,0.47
44.00,0,0.47
44.17,0,0.47
44.33,0,0.47
44.50,0,0.47
44.67,0,0.47
44.83,0,0.47
45.00,0,0.47
45.17,0,0.47
45.33,0,0.47
45.50,0,0.47
45.67,0,0.47
45.83,0,0.47
46.00,0,0.47
46.17,0,0.47
46.33,0,0.47
46.50,0,0.47
46.67,0,0.47
46.83,0,0.47
47.00,0,0.47
47.17,0,0.47
47.33,0,0.47
47.50,0,0.47
47.67,0,0.47
47.83,0,0.47
48.00,0,0.47
48.17,0,0.47
48.33,0,0.47
48.50,0,0.47
48.67,0,0.47
48.83,0,0.47
49.00,0,0.47
49.17,0,0.47
49.33,0,0.47
49.50,0,0.47
49.67,0,0.47
49.83,0,0.47
50.00,0,0.47
50.17,0,0.47
50.33,0,0.47
50.50,0,0.47
50.67,0,0.47
50.83,0,0.47
51.00,0,0.47
51.17,0,0.47
51.33,0,0.47
51.50,0,0.47
51.67,0,0.47
51.83,0,0.47
52.00,0,0.47
52.17,0,0.47
52.33,1,1.00
52.50,1,1.00
52.67,1,1.00
52.83,1,1.00
53.00,1,1.00
53.17,1,1.00
53.33,1,1.00
53.50,1,1.00
53.67,1,1.00
53.83,1,1.00
54.00,1,1.00
54.17,1,1.00
54.33,1,1.00
54.50,1,1.00
54.67,1,1.00
54.83,1,1.00
55.00,1,1.00
55.17,1,1.00
55.33,1,1.00
55.50,1,1.00
55.67,1,1.00
55.83,1,1.00
56.00,1,1.00
56.17,1,1.00
56.33,1,1.00
56.50,1,1.00
56.67,1,1.00
56.83,1,1.00
57.00,1,1.00
57.17,1,1.00
57.33,1,1.00
57.50,1,1.00
57.67,1,1.00
57.83,1,1.00
58.00,1,1.00
58.17,1,1.00
58.33,1,1.00
58.50,1,1.00
58.67,1,1.00
58.83,1,1.00
59.00,1,1.00
59.17,1,1.00
59.33,1,1.00
59.50,1,1.00
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,1,1.00
64.00,1,1.00
64.17,1,1.00
64.33,1,1.00
64.50,1,1.00
64.67,1,1.00
64.83,1,1.00
65.00,1,1.00
65.17,1,1.00
65.33,1,1.00
65.50,1,1.00
65.67,1,1.00
65.83,1,1.00
66.00,1,1.00
66.17,1,1.00
66.33,1,1.00
66.50,1,1.00
66.67,1,1.00
66.83,1,1.00
67.00,1,1.00
67.17,1,1.00
67.33,1,1.00
67.50,1,1.00
67.67,1,1.00
67.83,1,1.00
68.00,1,1.00
68.17,1,1.00
68.33,1,1.00
68.50,1,1.00
68.67,1,1.00
68.83,1,1.00
69.00,1,1.00
69.17,1,1.00
69.33,1,1.00
69.50,1,1.00
69.67,1,1.00
69.83,1,1.00
70.00,1,1.00
70.17,1,1.00
70.33,1,1.00
70.50,1,1.00
70.67,1,1.00
70.83,1,1.00
71.00,1,1.00
71.17,1,1.00
71.33,1,1.00
71.50,1,1.00
71.67,1,1.00
71.83,1,1.00
72.00,1,1.00
72.17,1,1.00
72.33,1,1.00
72.50,1,1.00
72.67,1,1.00
72.83,1,1.00
73.00,1,1.00
73.17,1,1.00
73.33,1,1.00
73.50,1,1.00
73.67,1,1.00
73.83,1,1.00
74.00,1,1.00
74.17,1,1.00
74.33,1,1.00
74.50,1,1.00
74.67,1,1.00
74.83,1,1.00
75.00,1,1.00
75.17,1,1.00
75.33,1,1.00
75.50,1,1.00
75.67,1,1.00
75.83,1,1.00
76.00,1,1.00
76.17,1,1.00
76.33,1,1.00
76.50,1,1.00
76.67,1,1.00
76.83,1,1.00
77.00,1,1.00
77.17,1,1.00
77.33,1,1.00
77.50,1,1.00
77.67,1,1.00
77.83,1,1.00
78.00,1,1.00
78.17,1,1.00
78.33,1,1.00
78.50,1,1.00
78.67,1,1.00
78.83,1,1.00
79.00,1,1.00
79.17,1,1.00
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,1,1.00
80.67,1,1.00
80.83,1,1.00
81.00,1,1.00
81.17,1,1.00
81.33,1,1.00
81.50,1,1.00
81.67,1,1.00
81.83,1,1.00
82.00,1,1.00
82.17,1,1.00
82.33,1,1.00
82.50,1,1.00
82.67,1,1.00
82.83,1,1.00
83.00,1,1.00
83.17,1,1.00
83.33,1,1.00
83.50,1,1.00
83.67,1,1.00
83.83,0,0.80
84.00,0,0.80
84.17,0,0.80
84.33,0,0.80
84.50,0,0.80
84.67,0,0.80
84.83,0,0.80
85.00,0,0.80
85.17,0,0.80
85.33,0,0.80
85.50,0,0.80
85.67,0,0.80
85.83,0,0.80
86.00,0,0.80
86.17,0,0.80
86.33,0,0.80
86.50,0,0.80
86.67,0,0.80
86.83,0,0.80
87.00,0,0.80
87.17,0,0.80
87.33,0,0.80
87.50,0,0.80
87.67,0,0.80
87.83,0,0.80
88.00,0,0.80
88.17,0,0.80
88.33,0,0.80
88.50,0,0.80
88.67,0,0.80
88.83,0,0.80
89.00,0,0.80
89.17,0,0.80
89.33,0,0.80
89.50,0,0.80
89.67,0,0.80
89.83,0,0.80
90.00,0,0.80
90.17,0,0.80
90.33,0,0.80
90.50,0,0.80
90.67,0,0.80
90.83,0,0.80
91.00,0,0.80
91.17,0,0.80
91.33,0,0.80
91.50,0,0.80
91.67,0,0.80
91.83,0,0.80
92.00,0,0.49
92.17,0,0.49
92.33,0,0.53
92.50,0,0.53
92.67,0,0.53
92.83,0,0.53
93.00,0,0.53
93.17,0,0.53
93.33,0,0.53
93.50,0,0.53
93.67,0,0.53
93.83,0,0.53
94.00,0,0.53
94.17,0,0.53
94.33,0,0.53
94.50,0,0.53
94.67,0,0.53
94.83,0,0.53
95.00,0,0.53
95.17,0,0.53
95.33,0,0.53
95.50,0,0.53
95.67,0,0.53
95.83,0,0.53
96.00,0,0.53
96.17,0,0.53
96.33,0,0.53
96.50,0,0.53
96.67,0,0.53
96.83,0,0.53
97.00,0,0.53
97.17,0,0.53
97.33,0,0.53
97.50,0,0.53
97.67,0,0.53
97.83,0,0.53
98.00,0,0.53
98.17,0,0.53
98.33,0,0.53
98.50,0,0.53
98.67,0,0.53
98.83,0,0.53
99.00,0,0.53
99.17,0,0.53
99.33,0,0.53
99.50,0,0.53
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,0,0.47
100.67,0,0.47
100.83,0,0.47
101.00,0,0.47
101.17,0,0.47
101.33,0,0.47
101.50,0,0.47
101.67,0,0.47
101.83,0,0.47
102.00,0,0.47
102.17,0,0.47
102.33,0,0.47
102.50,0,0.47
102.67,0,0.47
102.83,0,0.47
103.00,0,0.47
103.17,0,0.47
103.33,0,0.47
103.50,0,0.47
103.67,0,0.47
103.83,0,0.29
104.00,0,0.29
104.17,0,0.29
104.33,0,0.29
104.50,0,0.29
104.67,0,0.29
104.83,0,0.29
105.00,0,0.29
105.17,0,0.29
105.33,0,0.29
105.50,0,0.29
105.67,0,0.29
105.83,0,0.29
106.00,0,0.29
106.17,0,0.29
106.33,0,0.29
106.50,0,0.29
106.67,0,0.29
106.83,0,0.29
107.00,0,0.29
107.17,0,0.29
107.33,0,0.29
107.50,0,0.29
107.67,0,0.29
107.83,0,0.29
108.00,0,0.29
108.17,0,0.29
108.33,0,0.29
108.50,0,0.29
108.67,0,0.29
108.83,0,0.22
109.00,0,0.22
109.17,0,0.22
109.33,0,0.22
109.50,0,0.22
109.67,0,0.22
109.83,0,0.22
110.00,0,0.22
110.17,0,0.22
110.33,0,0.22
110.50,0,0.22
110.67,0,0.22
110.83,0,0.22
111.00,0,0.22
111.17,0,0.22
111.33,0,0.22
111.50,0,0.36
111.67,0,0.36
111.83,0,0.36
112.00,0,0.36
112.17,0,0.36
112.33,0,0.36
112.50,0,0.36
112.67,0,0.36
112.83,0,0.36
113.00,0,0.36
113.17,0,0.36
113.33,0,0.36
113.50,0,0.36
113.67,0,0.36
113.83,0,0.36
114.00,0,0.36
114.17,0,0.36
114.33,0,0.36
114.50,0,0.36
114.67,0,0.36
114.83,0,0.36
115.00,0,0.36
115.17,0,0.36
115.33,0,0.36
115.50,0,0.36
115.67,0,0.36
115.83,0,0.36
116.00,0,0.36
116.17,0,0.36
116.33,0,0.80
116.50,0,0.80
116.67,0,0.80
116.83,0,0.80
117.00,0,0.80
117.17,0,0.80
117.33,0,0.80
117.50,0,0.80
117.67,0,0.80
117.83,0,0.80
118.00,0,0.80
118.17,0,0.80
118.33,0,0.80
118.50,0,0.80
118.67,0,0.80
118.83,0,0.80
119.00,0,0.80
119.17,0,0.80
119.33,0,0.80
119.50,0,0.80
119.67,1,1.00
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,0,0.53
120.50,0,0.53
120.67,0,0.53
120.83,0,0.53
121.00,0,0.53
121.17,0,0.53
121.33,0,0.53
121.50,0,0.53
121.67,0,0.53
121.83,0,0.53
122.00,0,0.53
122.17,0,0.53
122.33,0,0.53
122.50,0,0.53
122.67,0,0.53
122.83,0,0.53
123.00,0,0.53
123.17,0,0.53
123.33,0,0.53
123.50,0,0.53
123.67,0,0.53
123.83,0,0.53
124.00,0,0.53
124.17,0,0.53
124.33,0,0.27
124.50,0,0.27
124.67,0,0.27
124.83,0,0.27
125.00,0,0.27
125.17,0,0.27
125.33,0,0.27
125.50,0,0.27
125.67,0,0.27
125.83,0,0.27
126.00,0,0.27
126.17,0,0.27
126.33,0,0.27
126.50,0,0.27
126.67,0,0.27
126.83,0,0.27
127.00,0,0.27
127.17,0,0.27
127.33,0,0.27
127.50,0,0.27
127.67,0,0.27
127.83,0,0.27
128.00,0,0.27
128.17,0,0.27
128.33,0,0.27
128.50,0,0.27
128.67,0,0.27
128.83,0,0.27
129.00,0,0.27
129.17,0,0.27
129.33,0,0.27
129.50,0,0.27
129.67,0,0.27
129.83,0,0.27
130.00,0,0.27
130.17,0,0.27
130.33,0,0.27
130.50,0,0.27
130.67,0,0.27
130.83,0,0.27
131.00,0,0.27
131.17,0,0.27
131.33,0,0.27
131.50,0,0.27
131.67,0,0.27
131.83,0,0.27
132.00,0,0.27
132.17,0,0.27
132.33,0,0.27
132.50,0,0.27
132.67,0,0.27
132.83,0,0.27
133.00,0,0.27
133.17,0,0.27
133.33,0,0.27
133.50,0,0.27
133.67,0,0.27
133.83,0,0.27
134.00,0,0.27
134.17,0,0.27
134.33,0,0.27
134.50,0,0.27
134.67,0,0.27
134.83,0,0.27
135.00,0,0.27
135.17,0,0.27
135.33,0,0.27
135.50,0,0.27
135.67,0,0.53
135.83,0,0.53
136.00,0,0.53
136.17,0,0.53
136.33,0,0.53
136.50,0,0.53
136.67,0,0.53
136.83,0,0.53
137.00,0,0.53
137.17,0,0.53
137.33,0,0.53
137.50,0,0.53
137.67,0,0.53
137.83,0,0.53
138.00,0,0.53
138.17,0,0.53
138.33,0,0.53
138.50,0,0.53
138.67,0,0.53
138.83,0,0.53
139.00,0,0.53
139.17,0,0.53
139.33,0,0.53
139.50,0,0.53
139.67,0,0.53
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,1,1.00
140.50,1,1.00
140.67,1,1.00
140.83,0,0.64
141.00,0,0.64
141.17,0,0.64
141.33,0,0.64
141.50,0,0.64
141.67,0,0.64
141.83,0,0.64
142.00,0,0.64
142.17,0,0.64
142.33,0,0.64
142.50,0,0.64
142.67,0,0.64
142.83,0,0.64
143.00,0,0.64
143.17,0,0.64
143.33,0,0.64
143.50,0,0.64
143.67,0,0.64
143.83,0,0.27
144.00,0,0.27
144.17,0,0.27
144.33,0,0.13
144.50,0,0.13
144.67,0,0.13
144.83,0,0.13
145.00,0,0.13
145.17,0,0.13
145.33,0,0.13
145.50,0,0.13
145.67,0,0.13
145.83,0,0.13
146.00,0,0.13
146.17,0,0.13
146.33,0,0.13
146.50,0,0.13
146.67,0,0.13
146.83,0,0.13
147.00,0,0.13
147.17,0,0.13
147.33,0,0.13
147.50,0,0.13
147.67,0,0.13
147.83,0,0.13
148.00,0,0.13
148.17,0,0.13
148.33,0,0.13
148.50,0,0.13
148.67,0,0.13
148.83,0,0.13
149.00,0,0.13
149.17,0,0.13
149.33,0,0.13
149.50,0,0.13
149.67,0,0.13
149.83,0,0.13
150.00,0,0.13
150.17,0,0.13
150.33,0,0.13
150.50,0,0.13
150.67,0,0.13
150.83,0,0.13
151.00,0,0.13
151.17,0,0.13
151.33,0,0.13
151.50,0,0.22
151.67,0,0.22
151.83,0,0.22
152.00,0,0.22
152.17,0,0.22
152.33,0,0.22
152.50,0,0.22
152.67,0,0.22
152.83,0,0.22
153.00,0,0.22
153.17,0,0.22
153.33,0,0.22
153.50,0,0.22
153.67,0,0.22
153.83,0,0.22
154.00,0,0.22
154.17,0,0.22
154.33,0,0.22
154.50,0,0.22
154.67,0,0.22
154.83,0,0.22
155.00,0,0.22
155.17,0,0.22
155.33,0,0.22
155.50,0,0.22
155.67,0,0.22
155.83,0,0.22
156.00,0,0.22
156.17,0,0.22
156.33,0,0.22
156.50,0,0.22
156.67,0,0.22
156.83,0,0.22
157.00,0,0.22
157.17,0,0.22
157.33,0,0.22
157.50,0,0.22
157.67,0,0.22
157.83,0,0.22
158.00,0,0.22
158.17,0,0.22
158.33,0,0.22
158.50,0,0.22
158.67,0,0.22
158.83,0,0.22
159.00,0,0.22
159.17,0,0.22
159.33,0,0.31
159.50,0,0.31
159.67,0,0.44
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,0,0.53
160.50,0,0.27
160.67,0,0.27
160.83,0,0.27
161.00,0,0.27
161.17,0,0.27
161.33,0,0.27
161.50,0,0.27
161.67,0,0.27
161.83,0,0.27
162.00,0,0.27
162.17,0,0.27
162.33,0,0.27
162.50,0,0.27
162.67,0,0.27
162.83,0,0.27
163.00,0,0.27
163.17,0,0.27
163.33,0,0.27
163.50,0,0.27
163.67,0,0.27
163.83,0,0.22
164.00,0,0.22
164.17,0,0.22
164.33,0,0.22
164.50,0,0.22
164.67,0,0.22
164.83,0,0.22
165.00,0,0.22
165.17,0,0.22
165.33,0,0.22
165.50,0,0.22
165.67,0,0.22
165.83,0,0.22
166.00,0,0.22
166.17,0,0.22
166.33,0,0.22
166.50,0,0.22
166.67,0,0.22
166.83,0,0.22
167.00,0,0.22
167.17,0,0.22
167.33,0,0.22
167.50,0,0.22
167.67,0,0.22
167.83,0,0.22
168.00,0,0.22
168.17,0,0.22
168.33,0,0.22
168.50,0,0.22
168.67,0,0.22
168.83,0,0.16
169.00,0,0.16
169.17,0,0.16
169.33,0,0.16
169.50,0,0.16
169.67,0,0.16
169.83,0,0.16
170.00,0,0.16
170.17,0,0.16
170.33,0,0.16
170.50,0,0.16
170.67,0,0.16
170.83,0,0.16
171.00,0,0.16
171.17,0,0.16
171.33,0,0.16
171.50,0,0.16
171.67,0,0.16
171.83,0,0.16
172.00,0,0.16
172.17,0,0.16
172.33,0,0.16
172.50,0,0.16
172.67,0,0.16
172.83,0,0.16
173.00,0,0.16
173.17,0,0.16
173.33,0,0.16
173.50,0,0.16
173.67,0,0.16
173.83,0,0.16
174.00,0,0.16
174.17,0,0.16
174.33,0,0.16
174.50,0,0.16
174.67,0,0.16
174.83,0,0.16
175.00,0,0.16
175.17,0,0.16
175.33,0,0.16
175.50,0,0.16
175.67,0,0.16
175.83,0,0.16
176.00,0,0.16
176.17,0,0.16
176.33,0,0.16
176.50,0,0.16
176.67,0,0.16
176.83,0,0.16
177.00,0,0.16
177.17,0,0.16
177.33,0,0.16
177.50,0,0.16
177.67,0,0.16
177.83,0,0.16
178.00,0,0.16
178.17,0,0.16
178.33,0,0.16
178.50,0,0.16
178.67,0,0.16
178.83,0,0.16
179.00,0,0.16
179.17,0,0.16
179.33,0,0.20
179.50,0,0.27
179.67,0,0.53
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.80
180.67,0,0.80
180.83,0,0.80
181.00,0,0.80
181.17,0,0.80
181.33,0,0.80
181.50,0,0.80
181.67,0,0.80
181.83,0,0.80
182.00,0,0.80
182.17,0,0.80
182.33,0,0.80
182.50,0,0.80
182.67,0,0.80
182.83,0,0.80
183.00,0,0.80
183.17,0,0.80
183.33,0,0.80
183.50,0,0.80
183.67,0,0.80
183.83,0,0.80
184.00,0,0.80
184.17,0,0.80
184.33,0,0.80
184.50,0,0.80
184.67,0,0.80
184.83,0,0.80
185.00,0,0.80
185.17,0,0.80
185.33,0,0.80
185.50,0,0.80
185.67,0,0.80
185.83,0,0.80
186.00,0,0.80
186.17,0,0.80
186.33,0,0.80
186.50,0,0.80
186.67,0,0.80
186.83,0,0.80
187.00,0,0.80
187.17,0,0.80
187.33,0,0.80
187.50,0,0.80
187.67,0,0.80
187.83,0,0.80
188.00,0,0.80
188.17,0,0.80
188.33,0,0.80
188.50,0,0.80
188.67,0,0.80
188.83,0,0.80
189.00,0,0.80
189.17,0,0.80
189.33,0,0.80
189.50,0,0.80
189.67,0,0.80
189.83,0,0.80
190.00,0,0.80
190.17,0,0.80
190.33,0,0.80
190.50,0,0.80
190.67,0,0.80
190.83,0,0.80
191.00,0,0.80
191.17,0,0.80
191.33,0,0.80
191.50,0,0.80
191.67,0,0.80
191.83,0,0.80
192.00,0,0.80
192.17,0,0.80
192.33,0,0.80
192.50,0,0.80
192.67,0,0.80
192.83,0,0.80
193.00,0,0.80
193.17,0,0.80
193.33,0,0.80
193.50,0,0.80
193.67,0,0.80
193.83,0,0.80
194.00,0,0.80
194.17,0,0.80
194.33,0,0.80
194.50,0,0.80
194.67,0,0.80
194.83,0,0.80
195.00,0,0.62
195.17,0,0.80
195.33,0,0.80
195.50,0,0.80
195.67,0,0.80
195.83,1,1.00
196.00,1,1.00
196.17,1,1.00
196.33,1,1.00
196.50,1,1.00
196.67,1,1.00
196.83,1,1.00
197.00,1,1.00
197.17,1,1.00
197.33,1,1.00
197.50,1,1.00
197.67,1,1.00
197.83,1,1.00
198.00,1,1.00
198.17,1,1.00
198.33,1,1.00
198.50,1,1.00
198.67,1,1.00
198.83,1,1.00
199.00,1,1.00
199.17,1,1.00
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,0,0.53
200.50,0,0.40
200.67,0,0.40
200.83,0,0.40
201.00,0,0.40
201.17,0,0.40
201.33,0,0.40
201.50,0,0.40
201.67,0,0.40
201.83,0,0.40
202.00,0,0.40
202.17,0,0.40
202.33,0,0.40
202.50,0,0.40
202.67,0,0.40
202.83,0,0.40
203.00,0,0.40
203.17,0,0.40
203.33,0,0.40
203.50,0,0.40
203.67,0,0.40
203.83,0,0.40
204.00,0,0.40
204.17,0,0.40
204.33,0,0.40
204.50,0,0.40
204.67,0,0.40
204.83,0,0.40
205.00,0,0.40
205.17,0,0.40
205.33,0,0.40
205.50,0,0.40
205.67,0,0.40
205.83,0,0.40
206.00,0,0.40
206.17,0,0.40
206.33,0,0.40
206.50,0,0.40
206.67,0,0.40
206.83,0,0.40
207.00,0,0.40
207.17,0,0.40
207.33,0,0.40
207.50,0,0.40
207.67,0,0.40
207.83,0,0.40
208.00,0,0.40
208.17,0,0.40
208.33,0,0.40
208.50,0,0.40
208.67,0,0.40
208.83,0,0.40
209.00,0,0.40
209.17,0,0.40
209.33,0,0.40
209.50,0,0.40
209.67,0,0.40
209.83,0,0.40
210.00,0,0.40
210.17,0,0.40
210.33,0,0.40
210.50,0,0.40
210.67,0,0.40
210.83,0,0.40
211.00,0,0.40
211.17,0,0.40
211.33,0,0.53
211.50,0,0.53
211.67,0,0.53
211.83,0,0.53
212.00,0,0.53
212.17,0,0.53
212.33,0,0.53
212.50,0,0.53
212.67,0,0.53
212.83,0,0.53
213.00,0,0.53
213.17,0,0.53
213.33,0,0.53
213.50,0,0.53
213.67,0,0.53
213.83,0,0.53
214.00,0,0.40
214.17,0,0.40
214.33,0,0.40
214.50,0,0.40
214.67,0,0.40
214.83,0,0.40
215.00,0,0.40
215.17,0,0.40
215.33,0,0.40
215.50,0,0.40
215.67,0,0.40
215.83,0,0.40
216.00,0,0.40
216.17,0,0.40
216.33,0,0.40
216.50,0,0.40
216.67,0,0.40
216.83,0,0.40
217.00,0,0.40
217.17,0,0.40
217.33,0,0.40
217.50,0,0.40
217.67,0,0.40
217.83,0,0.40
218.00,0,0.40
218.17,0,0.40
218.33,0,0.40
218.50,0,0.40
218.67,0,0.40
218.83,0,0.40
219.00,0,0.40
219.17,0,0.40
219.33,0,0.47
219.50,0,0.47
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.47
221.00,0,0.47
221.17,0,0.47
221.33,0,0.47
221.50,0,0.47
221.67,0,0.47
221.83,0,0.47
222.00,0,0.47
222.17,0,0.47
222.33,0,0.47
222.50,0,0.47
222.67,0,0.47
222.83,0,0.47
223.00,0,0.47
223.17,0,0.47
223.33,0,0.47
223.50,0,0.47
223.67,0,0.47
223.83,0,0.29
224.00,0,0.29
224.17,0,0.29
224.33,0,0.29
224.50,0,0.29
224.67,0,0.29
224.83,0,0.29
225.00,0,0.29
225.17,0,0.29
225.33,0,0.29
225.50,0,0.29
225.67,0,0.29
225.83,0,0.29
226.00,0,0.29
226.17,0,0.29
226.33,0,0.29
226.50,0,0.29
226.67,0,0.29
226.83,0,0.29
227.00,0,0.29
227.17,0,0.29
227.33,0,0.29
227.50,0,0.29
227.67,0,0.29
227.83,0,0.29
228.00,0,0.29
228.17,0,0.29
228.33,0,0.29
228.50,0,0.29
228.67,0,0.29
228.83,0,0.29
229.00,0,0.29
229.17,0,0.29
229.33,0,0.29
229.50,0,0.29
229.67,0,0.29
229.83,0,0.29
230.00,0,0.29
230.17,0,0.29
230.33,0,0.29
230.50,0,0.29
230.67,0,0.29
230.83,0,0.29
