Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,0,0.80
0.67,0,0.80
0.83,0,0.80
1.00,0,0.80
1.17,0,0.80
1.33,0,0.80
1.50,0,0.80
1.67,0,0.80
1.83,0,0.80
2.00,0,0.80
2.17,0,0.80
2.33,0,0.80
2.50,0,0.80
2.67,0,0.80
2.83,0,0.80
3.00,0,0.80
3.17,0,0.80
3.33,0,0.80
3.50,0,0.80
3.67,0,0.80
3.83,0,0.62
4.00,0,0.62
4.17,0,0.62
4.33,0,0.62
4.50,0,0.62
4.67,0,0.62
4.83,0,0.62
5.00,0,0.62
5.17,0,0.62
5.33,0,0.62
5.50,0,0.62
5.67,0,0.62
5.83,0,0.62
6.00,0,0.62
6.17,0,0.29
6.33,0,0.29
6.50,0,0.29
6.67,0,0.29
6.83,0,0.29
7.00,0,0.29
7.17,0,0.29
7.33,0,0.29
7.50,0,0.29
7.67,0,0.29
7.83,0,0.29
8.00,0,0.29
8.17,0,0.36
8.33,0,0.36
8.50,0,0.18
8.67,0,0.18
8.83,0,0.11
9.00,0,0.11
9.17,0,0.11
9.33,0,0.11
9.50,0,0.11
9.67,0,0.11
9.83,0,0.11
10.00,0,0.11
10.17,0,0.11
10.33,0,0.11
10.50,0,0.11
10.67,0,0.11
10.83,0,0.11
11.00,0,0.11
11.17,0,0.11
11.33,0,0.11
11.50,0,0.11
11.67,0,0.27
11.83,0,0.27
12.00,0,0.20
12.17,0,0.20
12.33,0,0.20
12.50,0,0.20
12.67,0,0.20
12.83,0,0.20
13.00,0,0.20
13.17,0,0.20
13.33,0,0.20
13.50,0,0.20
13.67,0,0.20
13.83,0,0.20
14.00,0,0.20
14.17,0,0.20
14.33,0,0.20
14.50,0,0.20
14.67,0,0.20
14.83,0,0.20
15.00,0,0.20
15.17,0,0.20
15.33,0,0.20
15.50,0,0.20
15.67,0,0.20
15.83,0,0.20
16.00,0,0.20
16.17,0,0.20
16.33,0,0.27
16.50,0,0.27
16.67,0,0.27
16.83,0,0.27
17.00,0,0.27
17.17,0,0.27
17.33,0,0.27
17.50,0,0.27
17.67,0,0.27
17.83,0,0.27
18.00,0,0.27
18.17,0,0.27
18.33,0,0.27
18.50,0,0.27
18.67,0,0.27
18.83,0,0.27
19.00,0,0.27
19.17,0,0.27
19.33,0,0.62
19.50,0,0.62
19.67,0,0.80
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,1,1.00
20.67,1,1.00
20.83,0,0.80
21.00,0,0.80
21.17,0,0.80
21.33,0,0.80
21.50,0,0.80
21.67,0,0.80
21.83,0,0.80
22.00,0,0.80
22.17,0,0.80
22.33,0,0.80
22.50,0,0.80
22.67,0,0.80
22.83,0,0.80
23.00,0,0.80
23.17,0,0.80
23.33,0,0.80
23.50,0,0.80
23.67,0,0.80
23.83,0,0.80
24.00,0,0.80
24.17,1,1.00
24.33,0,0.47
24.50,0,0.47
24.67,0,0.47
24.83,0,0.47
25.00,0,0.47
25.17,0,0.47
25.33,0,0.47
25.50,0,0.47
25.67,0,0.47
25.83,0,0.47
26.00,0,0.47
26.17,0,0.47
26.33,0,0.47
26.50,0,0.47
26.67,0,0.47
26.83,0,0.47
27.00,0,0.47
27.17,0,0.47
27.33,0,0.47
27.50,0,0.47
27.67,0,0.47
27.83,0,0.47
28.00,0,0.47
28.17,0,0.47
28.33,0,0.47
28.50,0,0.47
28.67,0,0.47
28.83,0,0.47
29.00,0,0.47
29.17,0,0.47
29.33,0,0.47
29.50,0,0.47
29.67,0,0.47
29.83,0,0.47
30.00,0,0.47
30.17,0,0.47
30.33,0,0.47
30.50,0,0.47
30.67,0,0.47
30.83,0,0.47
31.00,0,0.47
31.17,0,0.47
31.33,0,0.47
31.50,0,0.47
31.67,0,0.47
31.83,0,0.47
32.00,0,0.47
32.17,0,0.47
32.33,0,0.47
32.50,0,0.47
32.67,0,0.47
32.83,0,0.47
33.00,0,0.47
33.17,0,0.47
33.33,0,0.47
33.50,0,0.47
33.67,0,0.47
33.83,0,0.47
34.00,0,0.47
34.17,0,0.47
34.33,0,0.47
34.50,0,0.47
34.67,0,0.47
34.83,0,0.47
35.00,0,0.47
35.17,0,0.47
35.33,0,0.47
35.50,0,0.47
35.67,0,0.47
35.83,0,0.47
36.00,0,0.47
36.17,0,0.47
36.33,0,0.47
36.50,0,0.47
36.67,0,0.47
36.83,0,0.47
37.00,0,0.47
37.17,0,0.47
37.33,0,0.47
37.50,0,0.47
37.67,0,0.47
37.83,0,0.47
38.00,0,0.47
38.17,0,0.47
38.33,0,0.47
38.50,0,0.47
