Time,Connectivity,Reachability
231.00,0,0.18
231.17,0,0.18
231.33,0,0.18
231.50,0,0.18
231.67,0,0.18
231.83,0,0.18
232.00,0,0.18
232.17,0,0.18
232.33,0,0.18
232.50,0,0.18
232.67,0,0.18
232.83,0,0.18
233.00,0,0.18
233.17,0,0.18
233.33,0,0.18
233.50,0,0.18
233.67,0,0.18
233.83,0,0.18
234.00,0,0.18
234.17,0,0.18
234.33,0,0.18
234.50,0,0.18
234.67,0,0.18
234.83,0,0.18
235.00,0,0.18
235.17,0,0.18
235.33,0,0.18
235.50,0,0.18
235.67,0,0.18
235.83,0,0.18
236.00,0,0.18
236.17,0,0.18
236.33,0,0.31
236.50,0,0.31
236.67,0,0.31
236.83,0,0.31
237.00,0,0.31
237.17,0,0.31
237.33,0,0.31
237.50,0,0.31
237.67,0,0.31
237.83,0,0.31
238.00,0,0.31
238.17,0,0.31
238.33,0,0.31
238.50,0,0.31
238.67,0,0.31
238.83,0,0.31
239.00,0,0.31
239.17,0,0.31
239.33,0,0.64
239.50,0,0.64
239.67,1,1.00
239.83,1,1.00
240.00,1,1.00
240.00,1,1.00
240.17,1,1.00
240.33,1,1.00
240.50,1,1.00
240.67,1,1.00
240.83,1,1.00
241.00,1,1.00
241.17,1,1.00
241.33,1,1.00
241.50,1,1.00
241.67,1,1.00
241.83,1,1.00
242.00,1,1.00
242.17,1,1.00
242.33,1,1.00
242.50,1,1.00
242.67,1,1.00
242.83,1,1.00
243.00,1,1.00
243.17,1,1.00
243.33,1,1.00
243.50,1,1.00
243.67,1,1.00
243.83,1,1.00
244.00,1,1.00
244.17,1,1.00
244.33,1,1.00
244.50,1,1.00
244.67,1,1.00
244.83,1,1.00
245.00,1,1.00
245.17,1,1.00
245.33,1,1.00
245.50,1,1.00
245.67,1,1.00
245.83,1,1.00
246.00,1,1.00
246.17,1,1.00
246.33,1,1.00
246.50,1,1.00
246.67,1,1.00
246.83,1,1.00
247.00,1,1.00
247.17,1,1.00
247.33,1,1.00
247.50,1,1.00
247.67,1,1.00
247.83,1,1.00
248.00,1,1.00
248.17,1,1.00
248.33,1,1.00
248.50,1,1.00
248.67,1,1.00
248.83,1,1.00
249.00,1,1.00
249.17,1,1.00
249.33,1,1.00
249.50,1,1.00
249.67,1,1.00
249.83,1,1.00
250.00,1,1.00
250.17,1,1.00
250.33,1,1.00
250.50,0,0.44
250.67,0,0.44
250.83,0,0.44
251.00,0,0.44
251.17,0,0.44
251.33,0,0.44
251.50,0,0.44
251.67,0,0.44
251.83,0,0.44
252.00,0,0.44
252.17,0,0.44
252.33,0,0.44
252.50,0,0.44
252.67,0,0.44
252.83,0,0.44
253.00,0,0.44
253.17,0,0.44
253.33,0,0.44
253.50,0,0.44
253.67,0,0.44
253.83,0,0.44
254.00,0,0.44
254.17,0,0.44
254.33,0,0.44
254.50,0,0.44
254.67,0,0.44
254.83,0,0.44
255.00,0,0.44
255.17,0,0.44
255.33,0,0.44
255.50,0,0.44
255.67,0,0.44
255.83,0,0.44
256.00,0,0.44
256.17,0,0.44
256.33,0,0.44
256.50,0,0.44
256.67,0,0.44
256.83,0,0.44
257.00,0,0.44
257.17,0,0.44
257.33,0,0.44
257.50,0,0.44
257.67,0,0.44
257.83,0,0.44
258.00,0,0.44
258.17,0,0.44
258.33,0,0.44
258.50,0,0.44
258.67,0,0.44
258.83,0,0.44
259.00,0,0.44
259.17,0,0.44
259.33,0,0.44
259.50,0,0.44
259.67,1,1.00
259.83,1,1.00
260.00,1,1.00
260.00,1,1.00
260.17,1,1.00
260.33,1,1.00
260.50,1,1.00
260.67,1,1.00
260.83,1,1.00
261.00,1,1.00
261.17,1,1.00
261.33,1,1.00
261.50,1,1.00
261.67,1,1.00
261.83,1,1.00
262.00,1,1.00
262.17,1,1.00
262.33,1,1.00
262.50,1,1.00
262.67,1,1.00
262.83,1,1.00
263.00,1,1.00
263.17,1,1.00
263.33,1,1.00
263.50,1,1.00
263.67,1,1.00
263.83,0,0.27
264.00,0,0.27
264.17,0,0.27
264.33,0,0.18
264.50,0,0.18
264.67,0,0.18
264.83,0,0.18
265.00,0,0.18
265.17,0,0.18
265.33,0,0.18
265.50,0,0.18
265.67,0,0.18
265.83,0,0.18
266.00,0,0.18
266.17,0,0.18
266.33,0,0.18
266.50,0,0.18
266.67,0,0.18
266.83,0,0.18
267.00,0,0.18
267.17,0,0.18
267.33,0,0.18
267.50,0,0.18
267.67,0,0.18
267.83,0,0.18
268.00,0,0.18
268.17,0,0.18
268.33,0,0.18
268.50,0,0.18
268.67,0,0.11
268.83,0,0.11
269.00,0,0.11
269.17,0,0.11
269.33,0,0.11
269.50,0,0.11
269.67,0,0.11
269.83,0,0.11
270.00,0,0.11
270.17,0,0.11
270.33,0,0.11
270.50,0,0.11
270.67,0,0.11
270.83,0,0.11
271.00,0,0.11
271.17,0,0.11
271.33,0,0.11
271.50,0,0.16
271.67,0,0.16
271.83,0,0.16
272.00,0,0.16
272.17,0,0.16
272.33,0,0.16
272.50,0,0.16
272.67,0,0.16
272.83,0,0.16
273.00,0,0.16
273.17,0,0.16
273.33,0,0.16
273.50,0,0.16
273.67,0,0.16
273.83,0,0.16
274.00,0,0.16
274.17,0,0.16
274.33,0,0.16
274.50,0,0.16
274.67,0,0.16
274.83,0,0.16
275.00,0,0.16
275.17,0,0.16
275.33,0,0.16
275.50,0,0.16
275.67,0,0.16
275.83,0,0.16
276.00,0,0.16
276.17,0,0.16
276.33,0,0.22
276.50,0,0.22
276.67,0,0.22
276.83,0,0.22
277.00,0,0.22
277.17,0,0.22
277.33,0,0.22
277.50,0,0.22
277.67,0,0.22
277.83,0,0.22
278.00,0,0.22
278.17,0,0.36
278.33,0,0.36
278.50,0,0.36
278.67,0,0.36
278.83,0,0.36
279.00,0,0.36
279.17,0,0.36
279.33,0,0.80
279.50,0,0.80
279.67,1,1.00
279.83,1,1.00
280.00,1,1.00
280.00,1,1.00
280.17,1,1.00
280.33,1,1.00
280.50,0,0.80
280.67,0,0.80
280.83,0,0.49
281.00,0,0.49
281.17,0,0.49
281.33,0,0.49
281.50,0,0.49
281.67,0,0.49
281.83,0,0.49
282.00,0,0.49
282.17,0,0.49
282.33,0,0.49
282.50,0,0.49
282.67,0,0.49
282.83,0,0.49
283.00,0,0.49
283.17,0,0.49
283.33,0,0.49
283.50,0,0.49
283.67,0,0.49
283.83,0,0.27
284.00,0,0.27
284.17,0,0.27
284.33,0,0.27
284.50,0,0.27
284.67,0,0.27
284.83,0,0.27
285.00,0,0.27
285.17,0,0.27
285.33,0,0.27
285.50,0,0.27
285.67,0,0.27
285.83,0,0.27
286.00,0,0.27
286.17,0,0.27
286.33,0,0.27
286.50,0,0.27
286.67,0,0.27
286.83,0,0.27
287.00,0,0.27
287.17,0,0.27
287.33,0,0.27
287.50,0,0.27
287.67,0,0.27
287.83,0,0.27
288.00,0,0.27
288.17,0,0.27
288.33,0,0.27
288.50,0,0.27
288.67,0,0.27
288.83,0,0.27
289.00,0,0.27
289.17,0,0.27
289.33,0,0.27
289.50,0,0.27
289.67,0,0.27
289.83,0,0.27
290.00,0,0.27
290.17,0,0.27
290.33,0,0.27
290.50,0,0.27
290.67,0,0.27
290.83,0,0.27
291.00,0,0.27
291.17,0,0.27
291.33,0,0.49
291.50,0,0.49
291.67,0,0.49
291.83,0,0.49
292.00,0,0.49
292.17,0,0.49
292.33,0,0.49
292.50,0,0.49
292.67,0,0.49
292.83,0,0.49
293.00,0,0.49
293.17,0,0.49
293.33,0,0.49
293.50,0,0.49
293.67,0,0.49
293.83,0,0.49
294.00,0,0.49
294.17,0,0.49
294.33,0,0.49
294.50,0,0.49
294.67,0,0.49
294.83,0,0.49
295.00,0,0.49
295.17,0,0.49
295.33,0,0.49
295.50,0,0.49
295.67,0,0.49
295.83,0,0.49
296.00,0,0.49
296.17,0,0.49
296.33,1,1.00
296.50,1,1.00
296.67,1,1.00
296.83,1,1.00
297.00,1,1.00
297.17,1,1.00
297.33,1,1.00
297.50,1,1.00
297.67,1,1.00
297.83,1,1.00
298.00,1,1.00
298.17,1,1.00
298.33,1,1.00
298.50,1,1.00
298.67,1,1.00
298.83,1,1.00
299.00,1,1.00
299.17,1,1.00
299.33,1,1.00
299.50,1,1.00
299.67,1,1.00
299.83,1,1.00
300.00,1,1.00
300.00,1,1.00
300.17,1,1.00
300.33,1,1.00
300.50,0,0.64
300.67,0,0.64
300.83,0,0.64
301.00,0,0.64
301.17,0,0.64
301.33,0,0.64
301.50,0,0.64
301.67,0,0.64
301.83,0,0.64
302.00,0,0.64
302.17,0,0.64
302.33,0,0.64
302.50,0,0.64
302.67,0,0.64
302.83,0,0.64
303.00,0,0.64
303.17,0,0.64
303.33,0,0.64
303.50,0,0.64
303.67,0,0.64
303.83,0,0.64
304.00,0,0.64
304.17,0,0.64
304.33,0,0.64
304.50,0,0.64
304.67,0,0.64
304.83,0,0.64
305.00,0,0.64
305.17,0,0.64
305.33,0,0.64
305.50,0,0.64
305.67,0,0.64
305.83,0,0.64
306.00,0,0.64
306.17,0,0.64
306.33,0,0.64
306.50,0,0.64
306.67,0,0.64
306.83,0,0.64
307.00,0,0.64
307.17,0,0.64
307.33,0,0.64
307.50,0,0.64
307.67,0,0.64
307.83,0,0.64
308.00,0,0.64
308.17,0,0.64
308.33,0,0.64
308.50,0,0.64
308.67,0,0.64
308.83,0,0.64
309.00,0,0.64
309.17,0,0.64
309.33,0,0.64
309.50,0,0.64
309.67,0,0.64
309.83,0,0.64
310.00,0,0.64
310.17,0,0.64
310.33,0,0.64
310.50,0,0.64
310.67,0,0.64
310.83,0,0.64
311.00,0,0.64
311.17,0,0.64
311.33,0,0.64
311.50,0,0.64
311.67,0,0.64
311.83,0,0.64
312.00,0,0.64
312.17,0,0.64
312.33,0,0.64
312.50,0,0.64
312.67,0,0.64
312.83,0,0.64
313.00,0,0.64
313.17,0,0.64
313.33,0,0.64
313.50,0,0.64
313.67,0,0.64
313.83,0,0.64
314.00,0,0.64
314.17,0,0.31
314.33,0,0.31
314.50,0,0.31
314.67,0,0.31
314.83,0,0.31
315.00,0,0.31
315.17,0,0.31
315.33,0,0.31
315.50,0,0.31
315.67,0,0.31
315.83,0,0.31
316.00,0,0.31
316.17,0,0.31
316.33,0,0.31
316.50,0,0.31
316.67,0,0.31
316.83,0,0.31
317.00,0,0.31
317.17,0,0.31
317.33,0,0.31
317.50,0,0.31
317.67,0,0.31
317.83,0,0.31
318.00,0,0.31
318.17,0,0.31
318.33,0,0.31
318.50,0,0.31
318.67,0,0.31
318.83,0,0.31
319.00,0,0.31
319.17,0,0.31
319.33,0,0.64
319.50,1,1.00
319.67,1,1.00
319.83,1,1.00
320.00,1,1.00
320.00,1,1.00
320.17,1,1.00
320.33,1,1.00
320.50,1,1.00
320.67,0,0.64
320.83,0,0.64
321.00,0,0.64
321.17,0,0.64
321.33,0,0.64
321.50,0,0.64
321.67,0,0.64
321.83,0,0.64
322.00,0,0.64
322.17,0,0.64
322.33,0,0.64
322.50,0,0.64
322.67,0,0.64
322.83,0,0.64
323.00,0,0.64
323.17,0,0.64
323.33,0,0.64
323.50,0,0.64
323.67,0,0.64
323.83,0,0.49
324.00,0,0.49
324.17,0,0.49
324.33,0,0.22
324.50,0,0.22
324.67,0,0.22
324.83,0,0.22
325.00,0,0.16
325.17,0,0.16
325.33,0,0.16
325.50,0,0.16
325.67,0,0.16
325.83,0,0.16
326.00,0,0.16
326.17,0,0.16
326.33,0,0.16
326.50,0,0.16
326.67,0,0.16
326.83,0,0.16
327.00,0,0.16
327.17,0,0.16
327.33,0,0.16
327.50,0,0.16
327.67,0,0.16
327.83,0,0.16
328.00,0,0.16
328.17,0,0.16
328.33,0,0.16
328.50,0,0.16
328.67,0,0.16
328.83,0,0.16
329.00,0,0.16
329.17,0,0.16
329.33,0,0.16
329.50,0,0.16
329.67,0,0.16
329.83,0,0.16
330.00,0,0.16
330.17,0,0.16
330.33,0,0.16
330.50,0,0.16
330.67,0,0.16
330.83,0,0.16
331.00,0,0.16
331.17,0,0.16
331.33,0,0.16
331.50,0,0.16
331.67,0,0.20
331.83,0,0.20
332.00,0,0.20
332.17,0,0.20
332.33,0,0.20
332.50,0,0.20
332.67,0,0.20
332.83,0,0.20
333.00,0,0.20
333.17,0,0.20
333.33,0,0.20
333.50,0,0.20
333.67,0,0.20
333.83,0,0.20
334.00,0,0.20
334.17,0,0.20
334.33,0,0.20
334.50,0,0.20
334.67,0,0.20
334.83,0,0.20
335.00,0,0.20
335.17,0,0.20
335.33,0,0.20
335.50,0,0.20
335.67,0,0.20
335.83,0,0.20
336.00,0,0.20
336.17,0,0.20
336.33,0,0.53
336.50,0,0.53
336.67,0,0.53
336.83,0,0.53
337.00,0,0.53
337.17,0,0.53
337.33,0,0.53
337.50,0,0.53
337.67,0,0.53
337.83,0,0.53
338.00,0,0.53
338.17,0,0.53
338.33,0,0.53
338.50,0,0.53
338.67,0,0.53
338.83,0,0.53
339.00,0,0.53
339.17,0,0.53
339.33,0,0.53
339.50,0,0.53
339.67,1,1.00
339.83,1,1.00
340.00,1,1.00
340.00,1,1.00
340.17,1,1.00
340.33,1,1.00
340.50,1,1.00
340.67,1,1.00
340.83,1,1.00
341.00,1,1.00
341.17,1,1.00
341.33,1,1.00
341.50,1,1.00
341.67,1,1.00
341.83,1,1.00
342.00,1,1.00
342.17,1,1.00
342.33,1,1.00
342.50,1,1.00
342.67,1,1.00
342.83,1,1.00
343.00,1,1.00
343.17,1,1.00
343.33,1,1.00
343.50,1,1.00
343.67,1,1.00
343.83,1,1.00
344.00,0,0.47
344.17,0,0.47
344.33,0,0.27
344.50,0,0.27
344.67,0,0.27
344.83,0,0.27
345.00,0,0.27
345.17,0,0.27
345.33,0,0.27
345.50,0,0.27
345.67,0,0.27
345.83,0,0.27
346.00,0,0.27
346.17,0,0.22
346.33,0,0.22
346.50,0,0.22
346.67,0,0.22
346.83,0,0.22
347.00,0,0.22
347.17,0,0.22
347.33,0,0.22
347.50,0,0.22
347.67,0,0.22
347.83,0,0.22
348.00,0,0.22
348.17,0,0.22
348.33,0,0.22
348.50,0,0.22
348.67,0,0.22
348.83,0,0.22
349.00,0,0.22
349.17,0,0.22
349.33,0,0.22
349.50,0,0.22
349.67,0,0.22
349.83,0,0.22
350.00,0,0.22
350.17,0,0.22
350.33,0,0.22
350.50,0,0.22
350.67,0,0.22
350.83,0,0.22
351.00,0,0.22
351.17,0,0.22
351.33,0,0.22
351.50,0,0.53
351.67,0,0.53
351.83,0,0.53
352.00,0,0.53
352.17,0,0.53
352.33,0,0.53
352.50,0,0.53
352.67,0,0.53
352.83,0,0.53
353.00,0,0.53
353.17,0,0.53
353.33,0,0.53
353.50,0,0.53
353.67,0,0.53
353.83,0,0.53
354.00,0,0.53
354.17,0,0.53
354.33,0,0.53
354.50,0,0.53
354.67,0,0.53
354.83,0,0.53
355.00,0,0.53
355.17,0,0.53
355.33,0,0.53
355.50,0,0.53
355.67,0,0.53
355.83,0,0.53
356.00,0,0.53
356.17,0,0.53
356.33,0,0.53
356.50,0,0.53
356.67,0,0.53
356.83,0,0.53
357.00,0,0.53
357.17,0,0.53
357.33,0,0.53
357.50,0,0.53
357.67,0,0.53
357.83,0,0.53
358.00,0,0.53
358.17,0,0.53
358.33,0,0.53
358.50,0,0.53
358.67,0,0.53
358.83,0,0.53
359.00,0,0.53
359.17,0,0.53
359.33,0,0.53
359.50,0,0.53
359.67,0,0.53
359.83,1,1.00
360.00,1,1.00
360.00,1,1.00
360.17,1,1.00
360.33,1,1.00
360.50,1,1.00
360.67,1,1.00
360.83,0,0.47
361.00,0,0.47
361.17,0,0.47
361.33,0,0.47
361.50,0,0.47
361.67,0,0.47
361.83,0,0.47
362.00,0,0.47
362.17,0,0.47
362.33,0,0.47
362.50,0,0.47
362.67,0,0.47
362.83,0,0.47
363.00,0,0.47
363.17,0,0.47
363.33,0,0.47
363.50,0,0.47
363.67,0,0.47
363.83,0,0.36
364.00,0,0.36
364.17,0,0.36
364.33,0,0.36
364.50,0,0.36
364.67,0,0.36
364.83,0,0.36
365.00,0,0.36
365.17,0,0.36
365.33,0,0.36
365.50,0,0.36
365.67,0,0.36
365.83,0,0.36
366.00,0,0.36
366.17,0,0.36
366.33,0,0.36
366.50,0,0.36
366.67,0,0.36
366.83,0,0.36
367.00,0,0.36
367.17,0,0.36
367.33,0,0.36
367.50,0,0.36
367.67,0,0.36
367.83,0,0.36
368.00,0,0.36
368.17,0,0.36
368.33,0,0.36
368.50,0,0.36
368.67,0,0.36
368.83,0,0.36
369.00,0,0.36
369.17,0,0.36
369.33,0,0.36
369.50,0,0.36
369.67,0,0.36
369.83,0,0.36
370.00,0,0.36
370.17,0,0.36
370.33,0,0.36
370.50,0,0.36
370.67,0,0.36
370.83,0,0.36
371.00,0,0.36
371.17,0,0.36
371.33,0,0.80
371.50,0,0.80
371.67,0,0.80
371.83,0,0.80
372.00,0,0.80
372.17,0,0.80
372.33,0,0.80
372.50,0,0.80
372.67,0,0.80
372.83,0,0.80
373.00,0,0.80
373.17,0,0.80
373.33,0,0.80
373.50,0,0.80
373.67,0,0.80
373.83,0,0.80
374.00,0,0.80
374.17,0,0.80
374.33,0,0.80
374.50,0,0.80
374.67,0,0.80
374.83,0,0.80
375.00,0,0.80
375.17,0,0.80
375.33,0,0.80
375.50,0,0.80
375.67,0,0.80
375.83,0,0.80
376.00,0,0.80
376.17,0,0.80
376.33,0,0.80
376.50,0,0.80
376.67,0,0.80
376.83,0,0.80
377.00,0,0.80
377.17,0,0.80
377.33,0,0.80
377.50,0,0.80
377.67,0,0.80
377.83,0,0.80
378.00,0,0.80
378.17,0,0.80
378.33,0,0.80
378.50,0,0.80
378.67,0,0.80
378.83,0,0.80
379.00,0,0.80
379.17,0,0.80
379.33,0,0.80
379.50,0,0.80
379.67,1,1.00
379.83,1,1.00
380.00,1,1.00
380.00,1,1.00
380.17,1,1.00
380.33,1,1.00
380.50,1,1.00
380.67,0,0.80
380.83,0,0.80
381.00,0,0.80
381.17,0,0.80
381.33,0,0.80
381.50,0,0.80
381.67,0,0.80
381.83,0,0.80
382.00,0,0.80
382.17,0,0.80
382.33,0,0.80
382.50,0,0.80
382.67,0,0.80
382.83,0,0.80
383.00,0,0.80
383.17,0,0.80
383.33,0,0.80
383.50,0,0.80
383.67,0,0.80
383.83,0,0.80
384.00,0,0.80
384.17,0,0.80
384.33,0,0.80
384.50,0,0.80
384.67,0,0.80
384.83,0,0.80
385.00,0,0.80
385.17,0,0.80
385.33,0,0.80
385.50,0,0.80
385.67,0,0.80
385.83,0,0.80
386.00,0,0.80
386.17,0,0.80
386.33,0,0.80
386.50,0,0.80
386.67,0,0.80
386.83,0,0.80
387.00,0,0.80
387.17,0,0.80
387.33,0,0.80
387.50,0,0.80
387.67,0,0.80
387.83,0,0.80
388.00,0,0.80
388.17,0,0.80
388.33,0,0.80
388.50,0,0.80
388.67,0,0.80
388.83,0,0.80
389.00,0,0.80
389.17,0,0.80
389.33,0,0.80
389.50,0,0.80
389.67,0,0.80
389.83,0,0.80
390.00,0,0.80
390.17,0,0.80
390.33,0,0.80
390.50,0,0.80
390.67,0,0.80
390.83,0,0.80
391.00,0,0.80
391.17,0,0.80
391.33,0,0.80
391.50,0,0.80
391.67,0,0.80
391.83,0,0.80
392.00,0,0.80
392.17,0,0.80
392.33,0,0.80
392.50,0,0.80
392.67,0,0.80
392.83,0,0.80
393.00,0,0.80
393.17,0,0.80
393.33,0,0.80
393.50,0,0.80
393.67,0,0.80
393.83,0,0.80
394.00,1,1.00
394.17,1,1.00
394.33,1,1.00
394.50,1,1.00
394.67,1,1.00
394.83,1,1.00
395.00,1,1.00
395.17,1,1.00
395.33,1,1.00
395.50,1,1.00
395.67,1,1.00
395.83,1,1.00
396.00,1,1.00
396.17,1,1.00
396.33,1,1.00
396.50,1,1.00
396.67,1,1.00
396.83,1,1.00
397.00,1,1.00
397.17,1,1.00
397.33,1,1.00
397.50,1,1.00
397.67,1,1.00
397.83,1,1.00
398.00,1,1.00
398.17,1,1.00
398.33,1,1.00
398.50,1,1.00
398.67,1,1.00
398.83,1,1.00
399.00,1,1.00
399.17,1,1.00
399.33,1,1.00
399.50,1,1.00
399.67,1,1.00
399.83,1,1.00
400.00,1,1.00
400.00,1,1.00
400.17,1,1.00
400.33,1,1.00
400.50,0,0.47
400.67,0,0.47
400.83,0,0.47
401.00,0,0.47
401.17,0,0.47
401.33,0,0.47
401.50,0,0.47
401.67,0,0.47
401.83,0,0.47
402.00,0,0.47
402.17,0,0.47
402.33,0,0.47
402.50,0,0.47
402.67,0,0.47
402.83,0,0.47
403.00,0,0.47
403.17,0,0.47
403.33,0,0.47
403.50,0,0.47
403.67,0,0.47
403.83,0,0.47
404.00,0,0.47
404.17,0,0.47
404.33,0,0.47
404.50,0,0.47
404.67,0,0.47
404.83,0,0.47
405.00,0,0.47
405.17,0,0.47
405.33,0,0.47
405.50,0,0.47
405.67,0,0.47
405.83,0,0.47
406.00,0,0.47
406.17,0,0.47
406.33,0,0.47
406.50,0,0.47
406.67,0,0.47
406.83,0,0.47
407.00,0,0.47
407.17,0,0.47
407.33,0,0.47
407.50,0,0.47
407.67,0,0.47
407.83,0,0.47
408.00,0,0.47
408.17,0,0.47
408.33,0,0.47
408.50,0,0.47
408.67,0,0.29
408.83,0,0.29
409.00,0,0.29
409.17,0,0.29
409.33,0,0.29
409.50,0,0.29
409.67,0,0.29
409.83,0,0.29
410.00,0,0.29
410.17,0,0.29
410.33,0,0.29
410.50,0,0.29
410.67,0,0.29
410.83,0,0.29
411.00,0,0.29
411.17,0,0.29
411.33,0,0.29
411.50,0,0.29
411.67,0,0.29
411.83,0,0.29
412.00,0,0.29
412.17,0,0.29
412.33,0,0.29
412.50,0,0.29
412.67,0,0.29
412.83,0,0.29
413.00,0,0.29
413.17,0,0.29
413.33,0,0.29
413.50,0,0.29
413.67,0,0.29
413.83,0,0.29
414.00,0,0.29
414.17,0,0.29
414.33,0,0.29
414.50,0,0.29
414.67,0,0.29
414.83,0,0.29
415.00,0,0.29
415.17,0,0.29
415.33,0,0.29
415.50,0,0.29
415.67,0,0.29
415.83,0,0.29
416.00,0,0.29
416.17,0,0.29
416.33,0,0.29
416.50,0,0.29
416.67,0,0.29
416.83,0,0.29
417.00,0,0.29
417.17,0,0.29
417.33,0,0.29
417.50,0,0.29
417.67,0,0.29
417.83,0,0.29
418.00,0,0.29
418.17,0,0.29
418.33,0,0.29
418.50,0,0.29
418.67,0,0.29
418.83,0,0.29
419.00,0,0.29
419.17,0,0.29
419.33,0,0.29
419.50,1,1.00
419.67,1,1.00
419.83,1,1.00
420.00,1,1.00
420.00,1,1.00
420.17,1,1.00
420.33,0,0.64
420.50,0,0.64
420.67,0,0.29
420.83,0,0.29
421.00,0,0.29
421.17,0,0.29
421.33,0,0.29
421.50,0,0.29
421.67,0,0.29
421.83,0,0.29
422.00,0,0.29
422.17,0,0.29
422.33,0,0.29
422.50,0,0.29
422.67,0,0.29
422.83,0,0.29
423.00,0,0.29
423.17,0,0.29
423.33,0,0.29
423.50,0,0.29
423.67,0,0.29
423.83,0,0.29
424.00,0,0.29
424.17,0,0.29
424.33,0,0.29
424.50,0,0.29
424.67,0,0.29
424.83,0,0.29
425.00,0,0.29
425.17,0,0.29
425.33,0,0.29
425.50,0,0.29
425.67,0,0.29
425.83,0,0.29
426.00,0,0.29
426.17,0,0.29
426.33,0,0.29
426.50,0,0.29
426.67,0,0.29
426.83,0,0.29
427.00,0,0.29
427.17,0,0.29
427.33,0,0.29
427.50,0,0.29
427.67,0,0.29
427.83,0,0.29
428.00,0,0.29
428.17,0,0.29
428.33,0,0.29
428.50,0,0.29
428.67,0,0.20
428.83,0,0.20
429.00,0,0.20
429.17,0,0.20
429.33,0,0.20
429.50,0,0.20
429.67,0,0.20
429.83,0,0.20
430.00,0,0.20
430.17,0,0.20
430.33,0,0.20
430.50,0,0.20
430.67,0,0.20
430.83,0,0.20
431.00,0,0.20
431.17,0,0.20
431.33,0,0.20
431.50,0,0.20
431.67,0,0.20
431.83,0,0.20
432.00,0,0.20
432.17,0,0.20
432.33,0,0.20
432.50,0,0.20
432.67,0,0.20
432.83,0,0.20
433.00,0,0.20
433.17,0,0.20
433.33,0,0.20
433.50,0,0.20
433.67,0,0.20
433.83,0,0.20
434.00,0,0.20
434.17,0,0.20
434.33,0,0.20
434.50,0,0.20
434.67,0,0.20
434.83,0,0.20
435.00,0,0.20
435.17,0,0.20
435.33,0,0.20
435.50,0,0.20
435.67,0,0.20
435.83,0,0.20
436.00,0,0.20
436.17,0,0.20
436.33,0,0.29
436.50,0,0.29
436.67,0,0.29
436.83,0,0.29
437.00,0,0.29
437.17,0,0.29
437.33,0,0.29
437.50,0,0.29
437.67,0,0.29
437.83,0,0.29
438.00,0,0.29
438.17,0,0.29
438.33,0,0.29
438.50,0,0.29
438.67,0,0.29
438.83,0,0.29
439.00,0,0.29
439.17,0,0.29
439.33,0,0.29
439.50,0,0.47
439.67,1,1.00
439.83,1,1.00
440.00,1,1.00
440.00,1,1.00
440.17,1,1.00
440.33,1,1.00
440.50,0,0.64
440.67,0,0.64
440.83,0,0.31
441.00,0,0.31
441.17,0,0.31
441.33,0,0.31
441.50,0,0.31
441.67,0,0.31
441.83,0,0.31
442.00,0,0.31
442.17,0,0.31
442.33,0,0.31
442.50,0,0.31
442.67,0,0.31
442.83,0,0.31
443.00,0,0.31
443.17,0,0.31
443.33,0,0.31
443.50,0,0.31
443.67,0,0.31
443.83,0,0.13
444.00,0,0.13
444.17,0,0.13
444.33,0,0.13
444.50,0,0.13
444.67,0,0.13
444.83,0,0.13
445.00,0,0.13
445.17,0,0.13
445.33,0,0.13
445.50,0,0.13
445.67,0,0.13
445.83,0,0.13
446.00,0,0.13
446.17,0,0.13
446.33,0,0.13
446.50,0,0.13
446.67,0,0.13
446.83,0,0.13
447.00,0,0.13
447.17,0,0.13
447.33,0,0.13
447.50,0,0.13
447.67,0,0.13
447.83,0,0.13
448.00,0,0.13
448.17,0,0.13
448.33,0,0.13
448.50,0,0.13
448.67,0,0.13
448.83,0,0.13
449.00,0,0.13
449.17,0,0.13
449.33,0,0.13
449.50,0,0.13
449.67,0,0.13
449.83,0,0.13
450.00,0,0.13
450.17,0,0.13
450.33,0,0.13
450.50,0,0.13
450.67,0,0.13
450.83,0,0.13
451.00,0,0.13
451.17,0,0.13
451.33,0,0.13
451.50,0,0.18
451.67,0,0.18
451.83,0,0.18
452.00,0,0.18
452.17,0,0.18
452.33,0,0.31
452.50,0,0.31
452.67,0,0.31
452.83,0,0.31
453.00,0,0.31
453.17,0,0.31
453.33,0,0.31
453.50,0,0.31
453.67,0,0.31
453.83,0,0.31
454.00,0,0.31
454.17,0,0.31
454.33,0,0.31
454.50,0,0.31
454.67,0,0.31
454.83,0,0.31
455.00,0,0.31
455.17,0,0.31
455.33,0,0.31
455.50,0,0.31
455.67,0,0.31
455.83,0,0.31
456.00,0,0.31
456.17,0,0.31
456.33,0,0.64
456.50,0,0.64
456.67,0,0.64
456.83,0,0.64
457.00,0,0.64
457.17,0,0.64
457.33,0,0.64
457.50,0,0.64
457.67,0,0.64
457.83,0,0.64
458.00,0,0.64
458.17,0,0.64
458.33,0,0.64
458.50,0,0.64
458.67,0,0.64
458.83,0,0.64
459.00,0,0.64
459.17,0,0.64
459.33,1,1.00
459.50,1,1.00
459.67,1,1.00
459.83,1,1.00
460.00,1,1.00
460.00,1,1.00
460.17,1,1.00
460.33,1,1.00
460.50,1,1.00
460.67,1,1.00
460.83,1,1.00
461.00,1,1.00
461.17,1,1.00
461.33,1,1.00
461.50,1,1.00
461.67,1,1.00
461.83,1,1.00
