Time,Connectivity,Reachability
460.33,1,1.00
460.50,0,0.18
460.67,0,0.18
460.83,0,0.18
461.00,0,0.18
461.17,0,0.18
461.33,0,0.18
461.50,0,0.18
461.67,0,0.18
461.83,0,0.18
462.00,0,0.18
462.17,0,0.18
462.33,0,0.18
462.50,0,0.18
462.67,0,0.18
462.83,0,0.18
463.00,0,0.18
463.17,0,0.18
463.33,0,0.18
463.50,0,0.18
463.67,0,0.18
463.83,0,0.18
464.00,0,0.18
464.17,0,0.18
464.33,0,0.18
464.50,0,0.18
464.67,0,0.18
464.83,0,0.18
465.00,0,0.18
465.17,0,0.18
465.33,0,0.18
465.50,0,0.18
465.67,0,0.18
465.83,0,0.18
466.00,0,0.18
466.17,0,0.18
466.33,0,0.18
466.50,0,0.18
466.67,0,0.18
466.83,0,0.18
467.00,0,0.18
467.17,0,0.18
467.33,0,0.18
467.50,0,0.18
467.67,0,0.18
467.83,0,0.18
468.00,0,0.18
468.17,0,0.18
468.33,0,0.18
468.50,0,0.18
468.67,0,0.18
468.83,0,0.18
469.00,0,0.18
469.17,0,0.18
469.33,0,0.18
469.50,0,0.18
469.67,0,0.18
469.83,0,0.18
470.00,0,0.18
470.17,0,0.18
470.33,0,0.18
470.50,0,0.18
470.67,0,0.18
470.83,0,0.18
471.00,0,0.18
471.17,0,0.18
471.33,0,0.18
471.50,0,0.18
471.67,0,0.18
471.83,0,0.18
472.00,0,0.18
472.17,0,0.18
472.33,0,0.18
472.50,0,0.18
472.67,0,0.18
472.83,0,0.18
473.00,0,0.18
473.17,0,0.18
473.33,0,0.18
473.50,0,0.18
473.67,0,0.18
473.83,0,0.18
474.00,0,0.18
474.17,0,0.18
474.33,0,0.18
474.50,0,0.18
474.67,0,0.18
474.83,0,0.18
475.00,0,0.18
475.17,0,0.18
475.33,0,0.18
475.50,0,0.18
475.67,0,0.18
475.83,0,0.18
476.00,0,0.18
476.17,0,0.18
476.33,0,0.18
476.50,0,0.18
476.67,0,0.18
476.83,0,0.18
477.00,0,0.18
477.17,0,0.18
477.33,0,0.18
477.50,0,0.18
477.67,0,0.18
477.83,0,0.18
478.00,0,0.18
478.17,0,0.18
478.33,0,0.18
478.50,0,0.18
478.67,0,0.18
478.83,0,0.18
479.00,0,0.18
479.17,0,0.18
479.33,0,0.18
479.50,0,0.18
479.67,0,0.31
479.83,1,1.00
480.00,1,1.00
480.00,1,1.00
480.17,1,1.00
480.33,0,0.47
480.50,0,0.29
480.67,0,0.20
480.83,0,0.20
481.00,0,0.20
481.17,0,0.20
481.33,0,0.20
481.50,0,0.20
481.67,0,0.20
481.83,0,0.20
482.00,0,0.20
482.17,0,0.20
482.33,0,0.20
482.50,0,0.20
482.67,0,0.20
482.83,0,0.20
483.00,0,0.20
483.17,0,0.20
483.33,0,0.20
483.50,0,0.20
483.67,0,0.20
483.83,0,0.20
484.00,0,0.20
484.17,0,0.20
484.33,0,0.20
484.50,0,0.20
484.67,0,0.20
484.83,0,0.20
485.00,0,0.20
485.17,0,0.20
485.33,0,0.20
485.50,0,0.20
485.67,0,0.20
485.83,0,0.20
486.00,0,0.20
486.17,0,0.20
486.33,0,0.20
486.50,0,0.20
486.67,0,0.20
486.83,0,0.20
487.00,0,0.20
487.17,0,0.20
487.33,0,0.20
487.50,0,0.20
487.67,0,0.20
487.83,0,0.20
488.00,0,0.20
488.17,0,0.29
488.33,0,0.29
488.50,0,0.29
488.67,0,0.29
488.83,0,0.29
489.00,0,0.29
489.17,0,0.29
489.33,0,0.29
489.50,0,0.29
489.67,0,0.29
489.83,0,0.29
490.00,0,0.29
490.17,0,0.29
490.33,0,0.29
490.50,0,0.29
490.67,0,0.29
490.83,0,0.29
491.00,0,0.29
491.17,0,0.29
491.33,0,0.29
491.50,0,0.29
491.67,0,0.29
491.83,0,0.29
492.00,0,0.20
492.17,0,0.20
492.33,0,0.20
492.50,0,0.20
492.67,0,0.20
492.83,0,0.20
493.00,0,0.20
493.17,0,0.20
493.33,0,0.20
493.50,0,0.20
493.67,0,0.20
493.83,0,0.20
494.00,0,0.20
494.17,0,0.20
494.33,0,0.20
494.50,0,0.20
494.67,0,0.20
494.83,0,0.20
495.00,0,0.20
495.17,0,0.20
495.33,0,0.20
495.50,0,0.20
495.67,0,0.38
495.83,0,0.38
496.00,0,0.38
496.17,0,0.38
496.33,0,0.38
496.50,0,0.38
496.67,0,0.38
496.83,0,0.38
497.00,0,0.38
497.17,0,0.38
497.33,0,0.38
497.50,0,0.38
497.67,0,0.38
497.83,0,0.38
498.00,0,0.38
498.17,0,0.38
498.33,0,0.38
498.50,0,0.38
498.67,0,0.38
498.83,0,0.38
499.00,0,0.38
499.17,0,0.38
499.33,1,1.00
499.50,1,1.00
499.67,1,1.00
499.83,1,1.00
500.00,1,1.00
500.00,1,1.00
500.17,1,1.00
500.33,1,1.00
500.50,1,1.00
500.67,1,1.00
500.83,1,1.00
501.00,1,1.00
501.17,1,1.00
501.33,1,1.00
501.50,1,1.00
501.67,1,1.00
501.83,1,1.00
502.00,0,0.47
502.17,0,0.47
502.33,0,0.47
502.50,0,0.47
502.67,0,0.47
502.83,0,0.47
503.00,0,0.47
503.17,0,0.47
503.33,0,0.47
503.50,0,0.47
503.67,0,0.47
503.83,0,0.11
504.00,0,0.11
504.17,0,0.11
504.33,0,0.11
504.50,0,0.11
504.67,0,0.11
504.83,0,0.11
505.00,0,0.11
505.17,0,0.11
505.33,0,0.11
505.50,0,0.11
505.67,0,0.11
505.83,0,0.11
506.00,0,0.11
506.17,0,0.11
506.33,0,0.11
506.50,0,0.11
506.67,0,0.11
506.83,0,0.11
507.00,0,0.11
507.17,0,0.11
507.33,0,0.11
507.50,0,0.11
507.67,0,0.11
507.83,0,0.11
508.00,0,0.11
508.17,0,0.11
508.33,0,0.11
508.50,0,0.11
508.67,0,0.11
508.83,0,0.07
509.00,0,0.07
509.17,0,0.07
509.33,0,0.07
509.50,0,0.07
509.67,0,0.07
509.83,0,0.07
510.00,0,0.07
510.17,0,0.07
510.33,0,0.07
510.50,0,0.07
510.67,0,0.07
510.83,0,0.07
511.00,0,0.07
511.17,0,0.07
511.33,0,0.07
511.50,0,0.11
511.67,0,0.11
511.83,0,0.11
512.00,0,0.11
512.17,0,0.11
512.33,0,0.24
512.50,0,0.24
512.67,0,0.24
512.83,0,0.24
513.00,0,0.24
513.17,0,0.24
513.33,0,0.24
513.50,0,0.24
513.67,0,0.24
513.83,0,0.24
514.00,0,0.24
514.17,0,0.24
514.33,0,0.24
514.50,0,0.24
514.67,0,0.24
514.83,0,0.24
515.00,0,0.24
515.17,0,0.24
515.33,0,0.24
515.50,0,0.24
515.67,0,0.24
515.83,0,0.24
516.00,0,0.24
516.17,0,0.24
516.33,0,0.24
516.50,0,0.24
516.67,0,0.24
516.83,0,0.24
517.00,0,0.24
517.17,0,0.24
517.33,0,0.24
517.50,0,0.24
517.67,0,0.24
517.83,0,0.24
518.00,0,0.24
518.17,0,0.24
518.33,0,0.24
518.50,0,0.24
518.67,0,0.24
518.83,0,0.24
519.00,0,0.24
519.17,0,0.24
519.33,0,0.40
519.50,1,1.00
519.67,1,1.00
519.83,1,1.00
520.00,1,1.00
520.00,1,1.00
520.17,1,1.00
520.33,1,1.00
520.50,0,0.80
520.67,0,0.80
520.83,0,0.80
521.00,0,0.80
521.17,0,0.80
521.33,0,0.80
521.50,0,0.80
521.67,0,0.80
521.83,0,0.80
522.00,0,0.80
522.17,0,0.80
522.33,0,0.80
522.50,0,0.80
522.67,0,0.80
522.83,0,0.80
523.00,0,0.80
523.17,0,0.80
523.33,0,0.80
523.50,0,0.80
523.67,0,0.80
523.83,0,0.62
524.00,0,0.62
524.17,0,0.62
524.33,0,0.62
524.50,0,0.62
524.67,0,0.62
524.83,0,0.62
525.00,0,0.62
525.17,0,0.62
525.33,0,0.62
525.50,0,0.62
525.67,0,0.62
525.83,0,0.62
526.00,0,0.62
526.17,0,0.62
526.33,0,0.62
526.50,0,0.62
526.67,0,0.62
526.83,0,0.62
527.00,0,0.62
527.17,0,0.62
527.33,0,0.62
527.50,0,0.62
527.67,0,0.62
527.83,0,0.36
528.00,0,0.36
528.17,0,0.36
528.33,0,0.36
528.50,0,0.36
528.67,0,0.36
528.83,0,0.36
529.00,0,0.36
529.17,0,0.36
529.33,0,0.36
529.50,0,0.36
529.67,0,0.36
529.83,0,0.36
530.00,0,0.36
530.17,0,0.36
530.33,0,0.36
530.50,0,0.36
530.67,0,0.36
530.83,0,0.36
531.00,0,0.36
531.17,0,0.36
531.33,0,0.36
531.50,0,0.36
531.67,0,0.36
531.83,0,0.36
532.00,0,0.36
532.17,0,0.36
532.33,0,0.36
532.50,0,0.36
532.67,0,0.36
532.83,0,0.36
533.00,0,0.36
533.17,0,0.36
533.33,0,0.36
533.50,0,0.36
533.67,0,0.36
533.83,0,0.36
534.00,0,0.36
534.17,0,0.36
534.33,0,0.36
534.50,0,0.36
534.67,0,0.36
534.83,0,0.36
535.00,0,0.36
535.17,0,0.36
535.33,0,0.36
535.50,0,0.36
535.67,0,0.36
535.83,0,0.36
536.00,0,0.36
536.17,0,0.36
536.33,0,0.49
536.50,0,0.49
536.67,0,0.49
536.83,0,0.49
537.00,0,0.49
537.17,0,0.49
537.33,0,0.49
537.50,0,0.49
537.67,0,0.49
537.83,0,0.49
538.00,0,0.49
538.17,0,0.49
538.33,0,0.49
538.50,0,0.49
538.67,0,0.49
538.83,0,0.49
539.00,0,0.49
539.17,0,0.49
539.33,0,0.49
539.50,0,0.49
539.67,1,1.00
539.83,1,1.00
540.00,1,1.00
540.00,1,1.00
540.17,1,1.00
540.33,1,1.00
540.50,0,0.80
540.67,0,0.80
540.83,0,0.80
541.00,0,0.80
541.17,0,0.80
541.33,0,0.80
541.50,0,0.80
541.67,0,0.80
541.83,0,0.80
542.00,0,0.80
542.17,0,0.80
542.33,0,0.80
542.50,0,0.80
542.67,0,0.80
542.83,0,0.80
543.00,0,0.80
543.17,0,0.80
543.33,0,0.80
543.50,0,0.80
543.67,0,0.80
543.83,0,0.80
544.00,0,0.80
544.17,0,0.80
544.33,0,0.40
544.50,0,0.40
544.67,0,0.40
544.83,0,0.40
545.00,0,0.40
545.17,0,0.40
545.33,0,0.40
545.50,0,0.40
545.67,0,0.40
545.83,0,0.40
546.00,0,0.40
546.17,0,0.40
546.33,0,0.40
546.50,0,0.40
546.67,0,0.40
546.83,0,0.40
547.00,0,0.40
547.17,0,0.40
547.33,0,0.40
547.50,0,0.40
547.67,0,0.40
547.83,0,0.40
548.00,0,0.40
548.17,0,0.40
548.33,0,0.40
548.50,0,0.40
548.67,0,0.40
548.83,0,0.40
549.00,0,0.40
549.17,0,0.40
549.33,0,0.40
549.50,0,0.40
549.67,0,0.40
549.83,0,0.40
550.00,0,0.40
550.17,0,0.40
550.33,0,0.40
550.50,0,0.40
550.67,0,0.40
550.83,0,0.40
551.00,0,0.40
551.17,0,0.40
551.33,0,0.40
551.50,0,0.40
551.67,0,0.40
551.83,0,0.40
552.00,0,0.40
552.17,0,0.40
552.33,0,0.40
552.50,0,0.40
552.67,0,0.40
552.83,0,0.40
553.00,0,0.40
553.17,0,0.40
553.33,0,0.40
553.50,0,0.40
553.67,0,0.40
553.83,0,0.40
554.00,0,0.40
554.17,0,0.40
554.33,0,0.40
554.50,0,0.40
554.67,0,0.40
554.83,0,0.40
555.00,0,0.40
555.17,0,0.40
555.33,0,0.40
555.50,0,0.40
555.67,0,0.40
555.83,0,0.40
556.00,0,0.40
556.17,0,0.40
556.33,0,0.53
556.50,0,0.53
556.67,0,0.53
556.83,0,0.53
557.00,0,0.53
557.17,0,0.53
557.33,0,0.53
557.50,0,0.53
557.67,0,0.53
557.83,0,0.53
558.00,0,0.53
558.17,0,0.53
558.33,0,0.53
558.50,0,0.53
558.67,0,0.53
558.83,0,0.53
559.00,0,0.53
559.17,0,0.53
559.33,0,0.53
559.50,1,1.00
559.67,1,1.00
559.83,1,1.00
560.00,1,1.00
560.00,1,1.00
560.17,1,1.00
560.33,1,1.00
560.50,1,1.00
560.67,1,1.00
560.83,0,0.80
561.00,0,0.80
561.17,0,0.80
561.33,0,0.80
561.50,0,0.80
561.67,0,0.80
561.83,0,0.80
562.00,0,0.80
562.17,0,0.80
562.33,0,0.80
562.50,0,0.80
562.67,0,0.80
562.83,0,0.80
563.00,0,0.80
563.17,0,0.80
563.33,0,0.80
563.50,0,0.80
563.67,0,0.80
563.83,0,0.40
564.00,0,0.40
564.17,0,0.40
564.33,0,0.40
564.50,0,0.40
564.67,0,0.40
564.83,0,0.40
565.00,0,0.40
565.17,0,0.40
565.33,0,0.40
565.50,0,0.40
565.67,0,0.40
565.83,0,0.40
566.00,0,0.40
566.17,0,0.40
566.33,0,0.40
566.50,0,0.40
566.67,0,0.40
566.83,0,0.40
567.00,0,0.40
567.17,0,0.40
567.33,0,0.40
567.50,0,0.40
567.67,0,0.40
567.83,0,0.40
568.00,0,0.40
568.17,0,0.40
568.33,0,0.40
568.50,0,0.40
568.67,0,0.40
568.83,0,0.40
569.00,0,0.40
569.17,0,0.40
569.33,0,0.40
569.50,0,0.40
569.67,0,0.40
569.83,0,0.40
570.00,0,0.40
570.17,0,0.40
570.33,0,0.40
570.50,0,0.40
570.67,0,0.40
570.83,0,0.40
571.00,0,0.40
571.17,0,0.40
571.33,0,0.40
571.50,0,0.40
571.67,0,0.40
571.83,0,0.40
572.00,0,0.40
572.17,0,0.40
572.33,0,0.40
572.50,0,0.40
572.67,0,0.40
572.83,0,0.40
573.00,0,0.40
573.17,0,0.40
573.33,0,0.40
573.50,0,0.40
573.67,0,0.40
573.83,0,0.40
574.00,0,0.40
574.17,0,0.40
574.33,0,0.40
574.50,0,0.40
574.67,0,0.40
574.83,0,0.40
575.00,0,0.40
575.17,0,0.40
575.33,0,0.40
575.50,0,0.40
575.67,0,0.40
575.83,0,0.40
576.00,0,0.40
576.17,0,0.40
576.33,0,0.53
576.50,0,0.53
576.67,0,0.53
576.83,0,0.53
577.00,0,0.53
577.17,0,0.53
577.33,0,0.53
577.50,0,0.53
577.67,0,0.53
577.83,0,0.53
578.00,0,0.53
578.17,0,0.53
578.33,0,0.53
578.50,0,0.53
578.67,0,0.53
578.83,0,0.53
579.00,0,0.53
579.17,0,0.53
579.33,0,0.53
579.50,0,0.53
579.67,1,1.00
579.83,1,1.00
580.00,1,1.00
580.00,1,1.00
580.17,1,1.00
580.33,1,1.00
580.50,0,0.29
580.67,0,0.29
580.83,0,0.29
581.00,0,0.29
581.17,0,0.29
581.33,0,0.29
581.50,0,0.29
581.67,0,0.29
581.83,0,0.29
582.00,0,0.29
582.17,0,0.29
582.33,0,0.29
582.50,0,0.29
582.67,0,0.29
582.83,0,0.29
583.00,0,0.29
583.17,0,0.29
583.33,0,0.29
583.50,0,0.29
583.67,0,0.29
583.83,0,0.29
584.00,0,0.29
584.17,0,0.29
584.33,0,0.29
584.50,0,0.29
584.67,0,0.29
584.83,0,0.29
585.00,0,0.29
585.17,0,0.29
585.33,0,0.29
585.50,0,0.29
585.67,0,0.29
585.83,0,0.29
586.00,0,0.29
586.17,0,0.29
586.33,0,0.29
586.50,0,0.29
586.67,0,0.29
586.83,0,0.29
587.00,0,0.29
587.17,0,0.29
587.33,0,0.29
587.50,0,0.29
587.67,0,0.29
587.83,0,0.29
588.00,0,0.29
588.17,0,0.29
588.33,0,0.29
588.50,0,0.29
588.67,0,0.29
588.83,0,0.29
589.00,0,0.29
589.17,0,0.29
589.33,0,0.29
589.50,0,0.29
589.67,0,0.29
589.83,0,0.29
590.00,0,0.29
590.17,0,0.29
590.33,0,0.29
590.50,0,0.29
590.67,0,0.29
590.83,0,0.29
591.00,0,0.29
591.17,0,0.29
591.33,0,0.29
591.50,0,0.29
591.67,0,0.29
591.83,0,0.29
592.00,0,0.29
592.17,0,0.29
592.33,0,0.29
592.50,0,0.29
592.67,0,0.29
592.83,0,0.29
593.00,0,0.29
593.17,0,0.29
593.33,0,0.29
593.50,0,0.29
593.67,0,0.29
593.83,0,0.29
594.00,0,0.29
594.17,0,0.29
594.33,0,0.29
594.50,0,0.29
594.67,0,0.29
594.83,0,0.29
595.00,0,0.29
595.17,0,0.29
595.33,0,0.29
595.50,0,0.29
595.67,0,0.29
595.83,0,0.29
596.00,0,0.29
596.17,0,0.29
596.33,0,0.47
596.50,0,0.47
596.67,0,0.47
596.83,0,0.47
597.00,0,0.47
597.17,0,0.47
597.33,0,0.47
597.50,0,0.47
597.67,0,0.47
597.83,0,0.47
598.00,0,0.47
598.17,0,0.47
598.33,0,0.47
598.50,0,0.47
598.67,0,0.47
598.83,0,0.47
599.00,0,0.47
599.17,0,0.47
599.33,1,1.00
599.50,1,1.00
599.67,1,1.00
599.83,1,1.00
600.00,1,1.00
