Time,Connectivity,Reachability
38.67,0,0.31
38.83,0,0.31
39.00,0,0.31
39.17,0,0.31
39.33,0,0.44
39.50,0,0.44
39.67,0,0.44
39.83,1,1.00
40.00,1,1.00
40.00,1,1.00
40.17,1,1.00
40.33,1,1.00
40.50,1,1.00
40.67,1,1.00
40.83,0,0.53
41.00,0,0.53
41.17,0,0.53
41.33,0,0.53
41.50,0,0.53
41.67,0,0.53
41.83,0,0.53
42.00,0,0.53
42.17,0,0.53
42.33,0,0.53
42.50,0,0.53
42.67,0,0.53
42.83,0,0.53
43.00,0,0.53
43.17,0,0.53
43.33,0,0.53
43.50,0,0.53
43.67,0,0.53
43.83,0,0.53
44.00,0,0.53
44.17,0,0.53
44.33,0,0.53
44.50,0,0.53
44.67,0,0.53
44.83,0,0.53
45.00,0,0.53
45.17,0,0.53
45.33,0,0.53
45.50,0,0.53
45.67,0,0.53
45.83,0,0.53
46.00,0,0.53
46.17,0,0.53
46.33,0,0.53
46.50,0,0.53
46.67,0,0.53
46.83,0,0.53
47.00,0,0.53
47.17,0,0.53
47.33,0,0.53
47.50,0,0.53
47.67,0,0.53
47.83,0,0.53
48.00,0,0.53
48.17,0,0.53
48.33,0,0.53
48.50,0,0.53
48.67,0,0.53
48.83,0,0.53
49.00,0,0.53
49.17,0,0.53
49.33,0,0.53
49.50,0,0.53
49.67,0,0.53
49.83,0,0.53
50.00,0,0.53
50.17,0,0.53
50.33,0,0.53
50.50,0,0.22
50.67,0,0.22
50.83,0,0.22
51.00,0,0.22
51.17,0,0.22
51.33,0,0.22
51.50,0,0.22
51.67,0,0.22
51.83,0,0.22
52.00,0,0.22
52.17,0,0.22
52.33,0,0.22
52.50,0,0.22
52.67,0,0.22
52.83,0,0.22
53.00,0,0.22
53.17,0,0.22
53.33,0,0.22
53.50,0,0.22
53.67,0,0.22
53.83,0,0.22
54.00,0,0.22
54.17,0,0.22
54.33,0,0.22
54.50,0,0.22
54.67,0,0.22
54.83,0,0.22
55.00,0,0.22
55.17,0,0.22
55.33,0,0.22
55.50,0,0.22
55.67,0,0.22
55.83,0,0.22
56.00,0,0.22
56.17,0,0.22
56.33,0,0.27
56.50,0,0.27
56.67,0,0.27
56.83,0,0.27
57.00,0,0.27
57.17,0,0.27
57.33,0,0.27
57.50,0,0.27
57.67,0,0.27
57.83,0,0.27
58.00,0,0.27
58.17,0,0.27
58.33,0,0.27
58.50,0,0.27
58.67,0,0.27
58.83,0,0.27
59.00,0,0.27
59.17,0,0.27
59.33,0,0.53
59.50,0,0.53
59.67,1,1.00
59.83,1,1.00
60.00,1,1.00
60.00,1,1.00
60.17,1,1.00
60.33,1,1.00
60.50,1,1.00
60.67,1,1.00
60.83,1,1.00
61.00,1,1.00
61.17,1,1.00
61.33,1,1.00
61.50,1,1.00
61.67,1,1.00
61.83,1,1.00
62.00,1,1.00
62.17,1,1.00
62.33,1,1.00
62.50,1,1.00
62.67,1,1.00
62.83,1,1.00
63.00,1,1.00
63.17,1,1.00
63.33,1,1.00
63.50,1,1.00
63.67,1,1.00
63.83,0,0.53
64.00,0,0.53
64.17,0,0.53
64.33,0,0.53
64.50,0,0.53
64.67,0,0.53
64.83,0,0.53
65.00,0,0.53
65.17,0,0.53
65.33,0,0.53
65.50,0,0.53
65.67,0,0.53
65.83,0,0.53
66.00,0,0.53
66.17,0,0.53
66.33,0,0.53
66.50,0,0.53
66.67,0,0.53
66.83,0,0.53
67.00,0,0.53
67.17,0,0.53
67.33,0,0.53
67.50,0,0.53
67.67,0,0.53
67.83,0,0.49
68.00,0,0.49
68.17,0,0.49
68.33,0,0.49
68.50,0,0.49
68.67,0,0.49
68.83,0,0.49
69.00,0,0.49
69.17,0,0.49
69.33,0,0.49
69.50,0,0.49
69.67,0,0.80
69.83,0,0.80
70.00,0,0.80
70.17,0,0.80
70.33,0,0.80
70.50,0,0.80
70.67,0,0.80
70.83,0,0.80
71.00,0,0.80
71.17,0,0.80
71.33,0,0.80
71.50,0,0.80
71.67,0,0.80
71.83,0,0.80
72.00,0,0.80
72.17,0,0.80
72.33,0,0.80
72.50,0,0.80
72.67,0,0.80
72.83,0,0.80
73.00,0,0.80
73.17,0,0.80
73.33,0,0.80
73.50,0,0.80
73.67,0,0.80
73.83,0,0.80
74.00,0,0.80
74.17,0,0.80
74.33,0,0.80
74.50,0,0.80
74.67,0,0.80
74.83,0,0.80
75.00,0,0.80
75.17,0,0.80
75.33,0,0.80
75.50,0,0.80
75.67,0,0.80
75.83,0,0.80
76.00,0,0.80
76.17,0,0.80
76.33,0,0.80
76.50,0,0.80
76.67,0,0.80
76.83,0,0.80
77.00,0,0.80
77.17,0,0.80
77.33,0,0.80
77.50,0,0.80
77.67,0,0.80
77.83,0,0.80
78.00,0,0.80
78.17,0,0.80
78.33,0,0.80
78.50,0,0.80
78.67,0,0.80
78.83,0,0.80
79.00,0,0.80
79.17,0,0.80
79.33,1,1.00
79.50,1,1.00
79.67,1,1.00
79.83,1,1.00
80.00,1,1.00
80.00,1,1.00
80.17,1,1.00
80.33,1,1.00
80.50,0,0.47
80.67,0,0.47
80.83,0,0.38
81.00,0,0.38
81.17,0,0.38
81.33,0,0.38
81.50,0,0.38
81.67,0,0.38
81.83,0,0.38
82.00,0,0.38
82.17,0,0.38
82.33,0,0.38
82.50,0,0.38
82.67,0,0.38
82.83,0,0.38
83.00,0,0.38
83.17,0,0.38
83.33,0,0.38
83.50,0,0.38
83.67,0,0.38
83.83,0,0.27
84.00,0,0.27
84.17,0,0.27
84.33,0,0.27
84.50,0,0.27
84.67,0,0.27
84.83,0,0.27
85.00,0,0.27
85.17,0,0.27
85.33,0,0.27
85.50,0,0.27
85.67,0,0.27
85.83,0,0.27
86.00,0,0.27
86.17,0,0.27
86.33,0,0.27
86.50,0,0.27
86.67,0,0.27
86.83,0,0.27
87.00,0,0.27
87.17,0,0.27
87.33,0,0.27
87.50,0,0.27
87.67,0,0.27
87.83,0,0.27
88.00,0,0.27
88.17,0,0.27
88.33,0,0.27
88.50,0,0.27
88.67,0,0.27
88.83,0,0.13
89.00,0,0.13
89.17,0,0.13
89.33,0,0.13
89.50,0,0.13
89.67,0,0.13
89.83,0,0.13
90.00,0,0.13
90.17,0,0.13
90.33,0,0.13
90.50,0,0.13
90.67,0,0.13
90.83,0,0.13
91.00,0,0.13
91.17,0,0.13
91.33,0,0.22
91.50,0,0.36
91.67,0,0.36
91.83,0,0.36
92.00,0,0.36
92.17,0,0.36
92.33,0,0.36
92.50,0,0.36
92.67,0,0.36
92.83,0,0.36
93.00,0,0.36
93.17,0,0.36
93.33,0,0.36
93.50,0,0.36
93.67,0,0.36
93.83,0,0.36
94.00,0,0.36
94.17,0,0.36
94.33,0,0.36
94.50,0,0.36
94.67,0,0.36
94.83,0,0.36
95.00,0,0.36
95.17,0,0.36
95.33,0,0.36
95.50,0,0.36
95.67,0,0.36
95.83,0,0.36
96.00,0,0.36
96.17,0,0.36
96.33,1,1.00
96.50,1,1.00
96.67,1,1.00
96.83,1,1.00
97.00,1,1.00
97.17,1,1.00
97.33,1,1.00
97.50,1,1.00
97.67,1,1.00
97.83,1,1.00
98.00,1,1.00
98.17,1,1.00
98.33,1,1.00
98.50,1,1.00
98.67,1,1.00
98.83,1,1.00
99.00,1,1.00
99.17,1,1.00
99.33,1,1.00
99.50,1,1.00
99.67,1,1.00
99.83,1,1.00
100.00,1,1.00
100.00,1,1.00
100.17,1,1.00
100.33,1,1.00
100.50,1,1.00
100.67,1,1.00
100.83,0,0.64
101.00,0,0.64
101.17,0,0.64
101.33,0,0.64
101.50,0,0.64
101.67,0,0.64
101.83,0,0.64
102.00,0,0.64
102.17,0,0.64
102.33,0,0.64
102.50,0,0.64
102.67,0,0.64
102.83,0,0.64
103.00,0,0.64
103.17,0,0.64
103.33,0,0.64
103.50,0,0.64
103.67,0,0.64
103.83,0,0.29
104.00,0,0.29
104.17,0,0.29
104.33,0,0.29
104.50,0,0.29
104.67,0,0.29
104.83,0,0.29
105.00,0,0.29
105.17,0,0.29
105.33,0,0.29
105.50,0,0.29
105.67,0,0.29
105.83,0,0.29
106.00,0,0.29
106.17,0,0.29
106.33,0,0.29
106.50,0,0.29
106.67,0,0.29
106.83,0,0.29
107.00,0,0.29
107.17,0,0.29
107.33,0,0.29
107.50,0,0.29
107.67,0,0.29
107.83,0,0.29
108.00,0,0.29
108.17,0,0.29
108.33,0,0.29
108.50,0,0.22
108.67,0,0.22
108.83,0,0.22
109.00,0,0.22
109.17,0,0.22
109.33,0,0.22
109.50,0,0.22
109.67,0,0.22
109.83,0,0.22
110.00,0,0.22
110.17,0,0.22
110.33,0,0.22
110.50,0,0.16
110.67,0,0.16
110.83,0,0.16
111.00,0,0.16
111.17,0,0.16
111.33,0,0.16
111.50,0,0.16
111.67,0,0.16
111.83,0,0.16
112.00,0,0.16
112.17,0,0.16
112.33,0,0.16
112.50,0,0.16
112.67,0,0.16
112.83,0,0.16
113.00,0,0.16
113.17,0,0.16
113.33,0,0.16
113.50,0,0.16
113.67,0,0.16
113.83,0,0.16
114.00,0,0.16
114.17,0,0.16
114.33,0,0.16
114.50,0,0.16
114.67,0,0.16
114.83,0,0.16
115.00,0,0.16
115.17,0,0.16
115.33,0,0.16
115.50,0,0.16
115.67,0,0.16
115.83,0,0.16
116.00,0,0.16
116.17,0,0.16
116.33,0,0.22
116.50,0,0.22
116.67,0,0.22
116.83,0,0.22
117.00,0,0.22
117.17,0,0.22
117.33,0,0.22
117.50,0,0.22
117.67,0,0.22
117.83,0,0.22
118.00,0,0.22
118.17,0,0.40
118.33,0,0.40
118.50,0,0.40
118.67,0,0.40
118.83,0,0.40
119.00,0,0.40
119.17,0,0.40
119.33,0,0.40
119.50,0,0.40
119.67,0,0.53
119.83,1,1.00
120.00,1,1.00
120.00,1,1.00
120.17,1,1.00
120.33,0,0.80
120.50,0,0.80
120.67,0,0.49
120.83,0,0.49
121.00,0,0.49
121.17,0,0.49
121.33,0,0.49
121.50,0,0.49
121.67,0,0.49
121.83,0,0.49
122.00,0,0.49
122.17,0,0.49
122.33,0,0.49
122.50,0,0.49
122.67,0,0.49
122.83,0,0.49
123.00,0,0.49
123.17,0,0.49
123.33,0,0.49
123.50,0,0.49
123.67,0,0.49
123.83,0,0.49
124.00,0,0.49
124.17,0,0.49
124.33,0,0.49
124.50,0,0.49
124.67,0,0.49
124.83,0,0.49
125.00,0,0.49
125.17,0,0.49
125.33,0,0.49
125.50,0,0.49
125.67,0,0.49
125.83,0,0.49
126.00,0,0.49
126.17,0,0.49
126.33,0,0.49
126.50,0,0.49
126.67,0,0.49
126.83,0,0.49
127.00,0,0.49
127.17,0,0.49
127.33,0,0.49
127.50,0,0.49
127.67,0,0.49
127.83,0,0.49
128.00,0,0.49
128.17,0,0.49
128.33,0,0.49
128.50,0,0.49
128.67,0,0.49
128.83,0,0.49
129.00,0,0.49
129.17,0,0.49
129.33,0,0.49
129.50,0,0.49
129.67,0,0.49
129.83,0,0.49
130.00,0,0.49
130.17,0,0.49
130.33,0,0.49
130.50,0,0.49
130.67,0,0.49
130.83,0,0.49
131.00,0,0.49
131.17,0,0.49
131.33,0,0.49
131.50,0,0.49
131.67,0,0.64
131.83,0,0.64
132.00,0,0.64
132.17,0,0.64
132.33,0,0.64
132.50,0,0.64
132.67,0,0.64
132.83,0,0.64
133.00,0,0.64
133.17,0,0.64
133.33,0,0.64
133.50,0,0.64
133.67,0,0.64
133.83,0,0.64
134.00,0,0.64
134.17,0,0.64
134.33,0,0.64
134.50,0,0.64
134.67,0,0.64
134.83,0,0.64
135.00,0,0.64
135.17,0,0.64
135.33,0,0.64
135.50,0,0.64
135.67,0,0.64
135.83,0,0.64
136.00,0,0.64
136.17,0,0.64
136.33,0,0.64
136.50,0,0.64
136.67,0,0.64
136.83,0,0.64
137.00,0,0.64
137.17,1,1.00
137.33,1,1.00
137.50,1,1.00
137.67,1,1.00
137.83,1,1.00
138.00,1,1.00
138.17,1,1.00
138.33,1,1.00
138.50,1,1.00
138.67,1,1.00
138.83,1,1.00
139.00,1,1.00
139.17,1,1.00
139.33,1,1.00
139.50,1,1.00
139.67,1,1.00
139.83,1,1.00
140.00,1,1.00
140.00,1,1.00
140.17,1,1.00
140.33,0,0.53
140.50,0,0.53
140.67,0,0.53
140.83,0,0.49
141.00,0,0.49
141.17,0,0.49
141.33,0,0.49
141.50,0,0.49
141.67,0,0.49
141.83,0,0.49
142.00,0,0.49
142.17,0,0.49
142.33,0,0.49
142.50,0,0.49
142.67,0,0.49
142.83,0,0.49
143.00,0,0.27
143.17,0,0.27
143.33,0,0.27
143.50,0,0.27
143.67,0,0.27
143.83,0,0.27
144.00,0,0.27
144.17,0,0.27
144.33,0,0.27
144.50,0,0.27
144.67,0,0.27
144.83,0,0.27
145.00,0,0.27
145.17,0,0.27
145.33,0,0.27
145.50,0,0.27
145.67,0,0.27
145.83,0,0.27
146.00,0,0.27
146.17,0,0.27
146.33,0,0.27
146.50,0,0.27
146.67,0,0.27
146.83,0,0.27
147.00,0,0.27
147.17,0,0.27
147.33,0,0.27
147.50,0,0.27
147.67,0,0.27
147.83,0,0.49
148.00,0,0.49
148.17,0,0.49
148.33,0,0.49
148.50,0,0.49
148.67,0,0.49
148.83,0,0.49
149.00,0,0.49
149.17,0,0.49
149.33,0,0.49
149.50,0,0.49
149.67,0,0.49
149.83,0,0.49
150.00,0,0.49
150.17,0,0.49
150.33,0,0.22
150.50,0,0.22
150.67,0,0.22
150.83,0,0.22
151.00,0,0.22
151.17,0,0.22
151.33,0,0.22
151.50,0,0.22
151.67,0,0.22
151.83,0,0.22
152.00,0,0.22
152.17,0,0.22
152.33,0,0.22
152.50,0,0.22
152.67,0,0.22
152.83,0,0.22
153.00,0,0.22
153.17,0,0.22
153.33,0,0.22
153.50,0,0.22
153.67,0,0.22
153.83,0,0.22
154.00,0,0.27
154.17,0,0.27
154.33,0,0.27
154.50,0,0.27
154.67,0,0.27
154.83,0,0.27
155.00,0,0.27
155.17,0,0.27
155.33,0,0.27
155.50,0,0.27
155.67,0,0.27
155.83,0,0.27
156.00,0,0.27
156.17,0,0.27
156.33,0,0.18
156.50,0,0.18
156.67,0,0.18
156.83,0,0.18
157.00,0,0.18
157.17,0,0.18
157.33,0,0.18
157.50,0,0.18
157.67,0,0.18
157.83,0,0.18
158.00,0,0.18
158.17,0,0.18
158.33,0,0.18
158.50,0,0.18
158.67,0,0.18
158.83,0,0.18
159.00,0,0.18
159.17,0,0.18
159.33,0,0.18
159.50,0,0.31
159.67,0,0.44
159.83,1,1.00
160.00,1,1.00
160.00,1,1.00
160.17,1,1.00
160.33,0,0.44
160.50,0,0.44
160.67,0,0.44
160.83,0,0.44
161.00,0,0.44
161.17,0,0.44
161.33,0,0.44
161.50,0,0.44
161.67,0,0.44
161.83,0,0.44
162.00,0,0.44
162.17,0,0.44
162.33,0,0.44
162.50,0,0.44
162.67,0,0.44
162.83,0,0.44
163.00,0,0.44
163.17,0,0.44
163.33,0,0.44
163.50,0,0.44
163.67,0,0.44
163.83,0,0.31
164.00,0,0.31
164.17,0,0.31
164.33,0,0.31
164.50,0,0.31
164.67,0,0.31
164.83,0,0.31
165.00,0,0.31
165.17,0,0.31
165.33,0,0.31
165.50,0,0.31
165.67,0,0.31
165.83,0,0.31
166.00,0,0.31
166.17,0,0.13
166.33,0,0.13
166.50,0,0.13
166.67,0,0.13
166.83,0,0.13
167.00,0,0.13
167.17,0,0.13
167.33,0,0.13
167.50,0,0.13
167.67,0,0.13
167.83,0,0.13
168.00,0,0.13
168.17,0,0.13
168.33,0,0.13
168.50,0,0.13
168.67,0,0.13
168.83,0,0.13
169.00,0,0.13
169.17,0,0.13
169.33,0,0.13
169.50,0,0.13
169.67,0,0.13
169.83,0,0.13
170.00,0,0.13
170.17,0,0.13
170.33,0,0.13
170.50,0,0.13
170.67,0,0.13
170.83,0,0.13
171.00,0,0.13
171.17,0,0.13
171.33,0,0.13
171.50,0,0.18
171.67,0,0.18
171.83,0,0.18
172.00,0,0.18
172.17,0,0.18
172.33,0,0.31
172.50,0,0.31
172.67,0,0.31
172.83,0,0.31
173.00,0,0.31
173.17,0,0.31
173.33,0,0.31
173.50,0,0.31
173.67,0,0.31
173.83,0,0.31
174.00,0,0.31
174.17,0,0.31
174.33,0,0.31
174.50,0,0.31
174.67,0,0.31
174.83,0,0.31
175.00,0,0.31
175.17,0,0.31
175.33,0,0.31
175.50,0,0.31
175.67,0,0.31
175.83,0,0.31
176.00,0,0.31
176.17,0,0.31
176.33,1,1.00
176.50,1,1.00
176.67,1,1.00
176.83,1,1.00
177.00,1,1.00
177.17,1,1.00
177.33,1,1.00
177.50,1,1.00
177.67,1,1.00
177.83,1,1.00
178.00,1,1.00
178.17,1,1.00
178.33,1,1.00
178.50,1,1.00
178.67,1,1.00
178.83,1,1.00
179.00,1,1.00
179.17,1,1.00
179.33,1,1.00
179.50,1,1.00
179.67,1,1.00
179.83,1,1.00
180.00,1,1.00
180.00,1,1.00
180.17,1,1.00
180.33,1,1.00
180.50,0,0.64
180.67,0,0.64
180.83,0,0.64
181.00,0,0.64
181.17,0,0.64
181.33,0,0.64
181.50,0,0.64
181.67,0,0.64
181.83,0,0.64
182.00,0,0.64
182.17,0,0.64
182.33,0,0.64
182.50,0,0.64
182.67,0,0.64
182.83,0,0.64
183.00,0,0.64
183.17,0,0.64
183.33,0,0.64
183.50,0,0.64
183.67,0,0.64
183.83,0,0.64
184.00,0,0.64
184.17,0,0.64
184.33,0,0.64
184.50,0,0.64
184.67,0,0.64
184.83,0,0.64
185.00,0,0.64
185.17,0,0.64
185.33,0,0.64
185.50,0,0.64
185.67,0,0.64
185.83,0,0.64
186.00,0,0.64
186.17,0,0.64
186.33,0,0.64
186.50,0,0.64
186.67,0,0.64
186.83,0,0.64
187.00,0,0.64
187.17,0,0.64
187.33,0,0.64
187.50,0,0.64
187.67,0,0.64
187.83,0,0.64
188.00,0,0.64
188.17,0,0.64
188.33,0,0.64
188.50,0,0.64
188.67,0,0.49
188.83,0,0.49
189.00,0,0.49
189.17,0,0.49
189.33,0,0.49
189.50,0,0.49
189.67,0,0.49
189.83,0,0.49
190.00,0,0.49
190.17,0,0.49
190.33,0,0.49
190.50,0,0.49
190.67,0,0.49
190.83,0,0.49
191.00,0,0.49
191.17,0,0.49
191.33,0,0.49
191.50,0,0.49
191.67,0,0.49
191.83,0,0.49
192.00,0,0.49
192.17,0,0.49
192.33,0,0.49
192.50,0,0.49
192.67,0,0.49
192.83,0,0.49
193.00,0,0.49
193.17,0,0.49
193.33,0,0.49
193.50,0,0.49
193.67,0,0.49
193.83,0,0.49
194.00,0,0.64
194.17,0,0.31
194.33,0,0.31
194.50,0,0.31
194.67,0,0.31
194.83,0,0.31
195.00,0,0.31
195.17,0,0.31
195.33,0,0.31
195.50,0,0.31
195.67,0,0.31
195.83,0,0.31
196.00,0,0.31
196.17,0,0.31
196.33,0,0.31
196.50,0,0.31
196.67,0,0.31
196.83,0,0.31
197.00,0,0.31
197.17,0,0.31
197.33,0,0.31
197.50,0,0.31
197.67,0,0.31
197.83,0,0.31
198.00,0,0.31
198.17,0,0.44
198.33,0,0.44
198.50,0,0.44
198.67,0,0.44
198.83,0,0.44
199.00,0,0.44
199.17,0,0.44
199.33,1,1.00
199.50,1,1.00
199.67,1,1.00
199.83,1,1.00
200.00,1,1.00
200.00,1,1.00
200.17,1,1.00
200.33,1,1.00
200.50,0,0.64
200.67,0,0.64
200.83,0,0.49
201.00,0,0.49
201.17,0,0.49
201.33,0,0.49
201.50,0,0.49
201.67,0,0.49
201.83,0,0.49
202.00,0,0.49
202.17,0,0.49
202.33,0,0.49
202.50,0,0.49
202.67,0,0.49
202.83,0,0.49
203.00,0,0.49
203.17,0,0.49
203.33,0,0.49
203.50,0,0.49
203.67,0,0.49
203.83,0,0.36
204.00,0,0.36
204.17,0,0.36
204.33,0,0.36
204.50,0,0.36
204.67,0,0.36
204.83,0,0.36
205.00,0,0.36
205.17,0,0.36
205.33,0,0.36
205.50,0,0.36
205.67,0,0.36
205.83,0,0.36
206.00,0,0.49
206.17,0,0.49
206.33,0,0.49
206.50,0,0.49
206.67,0,0.49
206.83,0,0.49
207.00,0,0.49
207.17,0,0.49
207.33,0,0.49
207.50,0,0.49
207.67,0,0.49
207.83,0,0.36
208.00,0,0.36
208.17,0,0.36
208.33,0,0.36
208.50,0,0.36
208.67,0,0.36
208.83,0,0.36
209.00,0,0.36
209.17,0,0.36
209.33,0,0.36
209.50,0,0.36
209.67,0,0.36
209.83,0,0.36
210.00,0,0.36
210.17,0,0.36
210.33,0,0.36
210.50,0,0.36
210.67,0,0.36
210.83,0,0.36
211.00,0,0.36
211.17,0,0.36
211.33,0,0.36
211.50,0,0.36
211.67,0,0.36
211.83,0,0.36
212.00,0,0.36
212.17,0,0.36
212.33,0,0.36
212.50,0,0.36
212.67,0,0.36
212.83,0,0.36
213.00,0,0.36
213.17,0,0.36
213.33,0,0.36
213.50,0,0.36
213.67,0,0.36
213.83,0,0.36
214.00,0,0.36
214.17,0,0.36
214.33,0,0.36
214.50,0,0.36
214.67,0,0.36
214.83,0,0.36
215.00,0,0.36
215.17,0,0.36
215.33,0,0.36
215.50,0,0.36
215.67,0,0.36
215.83,0,0.36
216.00,0,0.36
216.17,0,0.36
216.33,0,0.49
216.50,0,0.49
216.67,0,0.49
216.83,0,0.49
217.00,0,0.49
217.17,0,0.49
217.33,0,0.49
217.50,0,0.49
217.67,0,0.49
217.83,0,0.49
218.00,0,0.49
218.17,0,0.49
218.33,0,0.49
218.50,0,0.49
218.67,0,0.49
218.83,0,0.49
219.00,0,0.49
219.17,0,0.49
219.33,1,1.00
219.50,1,1.00
219.67,1,1.00
219.83,1,1.00
220.00,1,1.00
220.00,1,1.00
220.17,1,1.00
220.33,1,1.00
220.50,1,1.00
220.67,1,1.00
220.83,0,0.53
221.00,0,0.53
221.17,0,0.53
221.33,0,0.53
221.50,0,0.53
221.67,0,0.53
221.83,0,0.53
222.00,0,0.53
222.17,0,0.53
222.33,0,0.53
222.50,0,0.53
222.67,0,0.53
222.83,0,0.53
223.00,0,0.53
223.17,0,0.53
223.33,0,0.53
223.50,0,0.53
223.67,0,0.53
223.83,0,0.53
224.00,0,0.53
224.17,0,0.53
224.33,0,0.53
224.50,0,0.53
224.67,0,0.53
224.83,0,0.53
225.00,0,0.53
225.17,0,0.53
225.33,0,0.53
225.50,0,0.53
225.67,0,0.53
225.83,0,0.53
226.00,0,0.53
226.17,0,0.53
226.33,0,0.53
226.50,0,0.53
226.67,0,0.53
226.83,0,0.53
227.00,0,0.53
227.17,0,0.53
227.33,0,0.53
227.50,0,0.53
227.67,0,0.53
227.83,0,0.53
228.00,0,0.53
228.17,0,0.53
228.33,0,0.53
228.50,0,0.53
228.67,0,0.31
228.83,0,0.31
229.00,0,0.31
229.17,0,0.31
229.33,0,0.31
229.50,0,0.31
229.67,0,0.31
229.83,0,0.31
230.00,0,0.31
230.17,0,0.31
230.33,0,0.31
230.50,0,0.18
230.67,0,0.18
230.83,0,0.18
