Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,1,1.00
0.83,1,1.00
1.00,1,1.00
1.17,1,1.00
1.33,1,1.00
1.50,1,1.00
1.67,1,1.00
1.83,1,1.00
2.00,1,1.00
2.17,1,1.00
2.33,1,1.00
2.50,1,1.00
2.67,1,1.00
2.83,1,1.00
3.00,1,1.00
3.17,1,1.00
3.33,1,1.00
3.50,1,1.00
3.67,1,1.00
3.83,1,1.00
4.00,1,1.00
4.17,1,1.00
4.33,0,0.53
4.50,0,0.53
4.67,0,0.53
4.83,0,0.53
5.00,0,0.53
5.17,0,0.53
5.33,0,0.53
5.50,0,0.53
5.67,0,0.53
5.83,0,0.53
6.00,0,0.53
6.17,0,0.53
6.33,0,0.53
6.50,0,0.53
6.67,0,0.53
6.83,0,0.53
7.00,0,0.53
7.17,0,0.53
7.33,0,0.53
7.50,0,0.53
7.67,0,0.53
7.83,0,0.53
8.00,0,0.53
8.17,0,0.53
8.33,0,0.53
8.50,0,0.53
8.67,0,0.27
8.83,0,0.27
9.00,0,0.27
9.17,0,0.27
9.33,0,0.27
9.50,0,0.27
9.67,0,0.53
9.83,0,0.53
10.00,0,0.53
10.17,0,0.53
10.33,0,0.53
10.50,0,0.53
10.67,0,0.53
10.83,0,0.53
11.00,0,0.53
11.17,0,0.53
11.33,0,0.53
11.50,0,0.53
11.67,0,0.53
11.83,0,0.53
12.00,0,0.53
12.17,0,0.53
12.33,0,0.53
12.50,0,0.53
12.67,0,0.53
12.83,0,0.53
13.00,0,0.53
13.17,0,0.53
13.33,0,0.53
13.50,0,0.53
13.67,0,0.53
13.83,0,0.53
14.00,0,0.53
14.17,0,0.53
14.33,0,0.53
14.50,0,0.53
14.67,0,0.53
14.83,0,0.53
15.00,0,0.53
15.17,0,0.53
15.33,0,0.53
15.50,0,0.53
15.67,1,1.00
15.83,1,1.00
16.00,1,1.00
16.17,1,1.00
16.33,1,1.00
16.50,1,1.00
16.67,1,1.00
16.83,1,1.00
17.00,1,1.00
17.17,1,1.00
17.33,1,1.00
17.50,1,1.00
17.67,1,1.00
17.83,1,1.00
18.00,1,1.00
18.17,1,1.00
18.33,1,1.00
18.50,1,1.00
18.67,1,1.00
18.83,1,1.00
19.00,1,1.00
19.17,1,1.00
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,0,0.80
20.67,0,0.80
20.83,0,0.80
21.00,0,0.80
21.17,0,0.80
21.33,0,0.80
21.50,0,0.80
21.67,0,0.80
21.83,0,0.80
22.00,0,0.62
22.17,0,0.62
22.33,0,0.62
22.50,0,0.62
22.67,0,0.62
22.83,0,0.62
23.00,0,0.62
23.17,0,0.62
23.33,0,0.62
23.50,0,0.62
23.67,0,0.62
23.83,0,0.62
24.00,0,0.62
24.17,0,0.80
24.33,0,0.80
24.50,0,0.80
24.67,0,0.80
24.83,0,0.80
25.00,0,0.80
25.17,0,0.80
25.33,0,0.80
25.50,0,0.80
25.67,0,0.80
25.83,0,0.80
26.00,0,0.80
26.17,0,0.80
26.33,0,0.80
26.50,0,0.80
26.67,0,0.80
26.83,0,0.80
27.00,0,0.80
27.17,0,0.80
27.33,0,0.80
27.50,0,0.80
27.67,0,0.80
27.83,0,0.80
28.00,0,0.80
28.17,1,1.00
28.33,1,1.00
28.50,1,1.00
28.67,0,0.80
28.83,0,0.80
29.00,0,0.80
29.17,0,0.80
29.33,0,0.80
29.50,0,0.80
29.67,0,0.80
29.83,0,0.80
30.00,0,0.80
30.17,0,0.80
30.33,0,0.80
30.50,0,0.80
30.67,0,0.80
30.83,0,0.80
31.00,0,0.80
31.17,0,0.80
31.33,0,0.80
31.50,0,0.80
31.67,0,0.80
31.83,0,0.80
32.00,0,0.80
32.17,0,0.80
32.33,0,0.80
32.50,0,0.80
32.67,0,0.80
32.83,0,0.80
33.00,0,0.80
33.17,0,0.80
33.33,0,0.80
33.50,0,0.80
33.67,0,0.80
33.83,0,0.80
34.00,0,0.80
34.17,0,0.80
34.33,0,0.80
34.50,0,0.80
34.67,0,0.80
34.83,0,0.80
35.00,0,0.80
35.17,0,0.80
35.33,0,0.80
35.50,0,0.80
35.67,0,0.80
35.83,0,0.80
36.00,0,0.80
36.17,0,0.80
36.33,0,0.80
36.50,0,0.80
36.67,0,0.80
36.83,0,0.80
37.00,0,0.80
37.17,0,0.80
37.33,0,0.80
37.50,0,0.80
37.67,0,0.80
37.83,1,1.00
38.00,1,1.00
38.17,1,1.00
38.33,1,1.00
38.50,1,1.00
