Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,0,0.80
0.67,0,0.62
0.83,0,0.18
1.00,0,0.18
1.17,0,0.18
1.33,0,0.18
1.50,0,0.18
1.67,0,0.18
1.83,0,0.18
2.00,0,0.18
2.17,0,0.18
2.33,0,0.18
2.50,0,0.18
2.67,0,0.18
2.83,0,0.18
3.00,0,0.18
3.17,0,0.18
3.33,0,0.18
3.50,0,0.18
3.67,0,0.18
3.83,0,0.11
4.00,0,0.11
4.17,0,0.11
4.33,0,0.11
4.50,0,0.11
4.67,0,0.11
4.83,0,0.11
5.00,0,0.11
5.17,0,0.11
5.33,0,0.11
5.50,0,0.11
5.67,0,0.11
5.83,0,0.11
6.00,0,0.11
6.17,0,0.11
6.33,0,0.11
6.50,0,0.11
6.67,0,0.11
6.83,0,0.11
7.00,0,0.11
7.17,0,0.11
7.33,0,0.11
7.50,0,0.11
7.67,0,0.11
7.83,0,0.11
8.00,0,0.11
8.17,0,0.11
8.33,0,0.11
8.50,0,0.11
8.67,0,0.11
8.83,0,0.11
9.00,0,0.11
9.17,0,0.11
9.33,0,0.11
9.50,0,0.11
9.67,0,0.11
9.83,0,0.11
10.00,0,0.11
10.17,0,0.11
10.33,0,0.11
10.50,0,0.11
10.67,0,0.11
10.83,0,0.11
11.00,0,0.11
11.17,0,0.11
11.33,0,0.11
11.50,0,0.11
11.67,0,0.11
11.83,0,0.11
12.00,0,0.11
12.17,0,0.11
12.33,0,0.11
12.50,0,0.11
12.67,0,0.11
12.83,0,0.11
13.00,0,0.11
13.17,0,0.18
13.33,0,0.18
13.50,0,0.18
13.67,0,0.18
13.83,0,0.18
14.00,0,0.18
14.17,0,0.18
14.33,0,0.18
14.50,0,0.18
14.67,0,0.18
14.83,0,0.18
15.00,0,0.18
15.17,0,0.18
15.33,0,0.18
15.50,0,0.18
15.67,0,0.18
15.83,0,0.18
16.00,0,0.18
16.17,0,0.18
16.33,0,0.36
16.50,0,0.36
16.67,0,0.36
16.83,0,0.36
17.00,0,0.36
17.17,0,0.36
17.33,0,0.36
17.50,0,0.36
17.67,0,0.36
17.83,0,0.36
18.00,0,0.36
18.17,0,0.36
18.33,0,0.36
18.50,0,0.36
18.67,0,0.36
18.83,0,0.36
19.00,0,0.36
19.17,0,0.36
19.33,0,0.36
19.50,0,0.36
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,0,0.44
20.50,0,0.44
20.67,0,0.44
20.83,0,0.36
21.00,0,0.36
21.17,0,0.36
21.33,0,0.36
21.50,0,0.36
21.67,0,0.36
21.83,0,0.36
22.00,0,0.36
22.17,0,0.36
22.33,0,0.36
22.50,0,0.36
22.67,0,0.36
22.83,0,0.36
23.00,0,0.36
23.17,0,0.36
23.33,0,0.36
23.50,0,0.36
23.67,0,0.36
23.83,0,0.11
24.00,0,0.11
24.17,0,0.11
24.33,0,0.11
24.50,0,0.16
24.67,0,0.16
24.83,0,0.16
25.00,0,0.16
25.17,0,0.16
25.33,0,0.16
25.50,0,0.16
25.67,0,0.16
25.83,0,0.16
26.00,0,0.16
26.17,0,0.16
26.33,0,0.16
26.50,0,0.22
26.67,0,0.22
26.83,0,0.22
27.00,0,0.20
27.17,0,0.20
27.33,0,0.20
27.50,0,0.20
27.67,0,0.20
27.83,0,0.20
28.00,0,0.20
28.17,0,0.20
28.33,0,0.20
28.50,0,0.20
28.67,0,0.20
28.83,0,0.20
29.00,0,0.20
29.17,0,0.20
29.33,0,0.20
29.50,0,0.20
29.67,0,0.20
29.83,0,0.20
30.00,0,0.20
30.17,0,0.20
30.33,0,0.20
30.50,0,0.20
30.67,0,0.20
30.83,0,0.20
31.00,0,0.20
31.17,0,0.20
31.33,0,0.20
31.50,0,0.27
31.67,0,0.18
31.83,0,0.18
32.00,0,0.18
32.17,0,0.18
32.33,0,0.18
32.50,0,0.18
32.67,0,0.18
32.83,0,0.18
33.00,0,0.18
33.17,0,0.18
33.33,0,0.18
33.50,0,0.18
33.67,0,0.18
33.83,0,0.18
34.00,0,0.18
34.17,0,0.18
34.33,0,0.18
34.50,0,0.18
34.67,0,0.18
34.83,0,0.18
35.00,0,0.18
35.17,0,0.18
35.33,0,0.18
35.50,0,0.18
35.67,0,0.22
35.83,0,0.22
36.00,0,0.22
36.17,0,0.22
36.33,0,0.31
36.50,0,0.31
36.67,0,0.31
36.83,0,0.31
37.00,0,0.31
37.17,0,0.31
37.33,0,0.31
37.50,0,0.31
37.67,0,0.31
37.83,0,0.31
38.00,0,0.31
38.17,0,0.31
38.33,0,0.31
38.50,0,0.31
