Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,0,0.44
0.83,0,0.36
1.00,0,0.36
1.17,0,0.36
1.33,0,0.36
1.50,0,0.36
1.67,0,0.36
1.83,0,0.36
2.00,0,0.36
2.17,0,0.36
2.33,0,0.36
2.50,0,0.36
2.67,0,0.36
2.83,0,0.36
3.00,0,0.36
3.17,0,0.36
3.33,0,0.36
3.50,0,0.36
3.67,0,0.36
3.83,0,0.27
4.00,0,0.27
4.17,0,0.27
4.33,0,0.27
4.50,0,0.27
4.67,0,0.27
4.83,0,0.27
5.00,0,0.27
5.17,0,0.27
5.33,0,0.27
5.50,0,0.27
5.67,0,0.27
5.83,0,0.27
6.00,0,0.27
6.17,0,0.27
6.33,0,0.27
6.50,0,0.27
6.67,0,0.27
6.83,0,0.27
7.00,0,0.27
7.17,0,0.27
7.33,0,0.27
7.50,0,0.27
7.67,0,0.27
7.83,0,0.27
8.00,0,0.27
8.17,0,0.27
8.33,0,0.27
8.50,0,0.27
8.67,0,0.27
8.83,0,0.27
9.00,0,0.27
9.17,0,0.27
9.33,0,0.27
9.50,0,0.27
9.67,0,0.27
9.83,0,0.27
10.00,0,0.27
10.17,0,0.27
10.33,0,0.27
10.50,0,0.27
10.67,0,0.27
10.83,0,0.27
11.00,0,0.27
11.17,0,0.27
11.33,0,0.27
11.50,0,0.27
11.67,0,0.27
11.83,0,0.27
12.00,0,0.27
12.17,0,0.27
12.33,0,0.27
12.50,0,0.27
12.67,0,0.27
12.83,0,0.27
13.00,0,0.27
13.17,0,0.27
13.33,0,0.27
13.50,0,0.27
13.67,0,0.27
13.83,0,0.27
14.00,0,0.27
14.17,0,0.27
14.33,0,0.27
14.50,0,0.27
14.67,0,0.27
14.83,0,0.27
15.00,0,0.27
15.17,0,0.27
15.33,0,0.27
15.50,0,0.27
15.67,0,0.27
15.83,0,0.27
16.00,0,0.27
16.17,0,0.27
16.33,0,0.44
16.50,0,0.44
16.67,0,0.44
16.83,0,0.44
17.00,0,0.44
17.17,0,0.44
17.33,0,0.44
17.50,0,0.44
17.67,0,0.44
17.83,0,0.44
18.00,0,0.44
18.17,0,0.44
18.33,0,0.44
18.50,0,0.44
18.67,0,0.44
18.83,0,0.44
19.00,0,0.44
19.17,0,0.44
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,0,0.80
20.50,0,0.36
20.67,0,0.36
20.83,0,0.33
21.00,0,0.33
21.17,0,0.33
21.33,0,0.33
21.50,0,0.33
21.67,0,0.33
21.83,0,0.33
22.00,0,0.33
22.17,0,0.33
22.33,0,0.33
22.50,0,0.33
22.67,0,0.33
22.83,0,0.33
23.00,0,0.33
23.17,0,0.33
23.33,0,0.33
23.50,0,0.33
23.67,0,0.33
23.83,0,0.16
24.00,0,0.16
24.17,0,0.16
24.33,0,0.16
24.50,0,0.16
24.67,0,0.16
24.83,0,0.16
25.00,0,0.16
25.17,0,0.16
25.33,0,0.16
25.50,0,0.16
25.67,0,0.16
25.83,0,0.16
26.00,0,0.16
26.17,0,0.18
26.33,0,0.18
26.50,0,0.18
26.67,0,0.18
26.83,0,0.18
27.00,0,0.18
27.17,0,0.18
27.33,0,0.18
27.50,0,0.18
27.67,0,0.18
27.83,0,0.18
28.00,0,0.18
28.17,0,0.18
28.33,0,0.18
28.50,0,0.18
28.67,0,0.18
28.83,0,0.09
29.00,0,0.09
29.17,0,0.09
29.33,0,0.09
29.50,0,0.09
29.67,0,0.09
29.83,0,0.09
30.00,0,0.09
30.17,0,0.09
30.33,0,0.09
30.50,0,0.09
30.67,0,0.09
30.83,0,0.09
31.00,0,0.09
31.17,0,0.09
31.33,0,0.09
31.50,0,0.18
31.67,0,0.36
31.83,0,0.36
32.00,0,0.36
32.17,0,0.36
32.33,0,0.36
32.50,0,0.36
32.67,0,0.36
32.83,0,0.36
33.00,0,0.36
33.17,0,0.36
33.33,0,0.36
33.50,0,0.36
33.67,0,0.36
33.83,0,0.36
34.00,0,0.36
34.17,0,0.36
34.33,0,0.36
34.50,0,0.36
34.67,0,0.36
34.83,0,0.36
35.00,0,0.36
35.17,0,0.36
35.33,0,0.36
35.50,0,0.36
35.67,0,0.36
35.83,0,0.36
36.00,0,0.36
36.17,0,0.36
36.33,0,0.36
36.50,0,0.36
36.67,0,0.36
36.83,0,0.36
37.00,0,0.36
37.17,0,0.36
37.33,0,0.36
37.50,0,0.36
37.67,0,0.36
37.83,0,0.36
38.00,0,0.36
38.17,0,0.62
38.33,0,0.62
38.50,0,0.62
