Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,0,0.44
0.83,0,0.31
1.00,0,0.31
1.17,0,0.31
1.33,0,0.31
1.50,0,0.31
1.67,0,0.31
1.83,0,0.31
2.00,0,0.31
2.17,0,0.31
2.33,0,0.31
2.50,0,0.31
2.67,0,0.31
2.83,0,0.31
3.00,0,0.31
3.17,0,0.31
3.33,0,0.31
3.50,0,0.31
3.67,0,0.31
3.83,0,0.22
4.00,0,0.22
4.17,0,0.22
4.33,0,0.16
4.50,0,0.16
4.67,0,0.16
4.83,0,0.16
5.00,0,0.16
5.17,0,0.16
5.33,0,0.16
5.50,0,0.16
5.67,0,0.16
5.83,0,0.16
6.00,0,0.22
6.17,0,0.20
6.33,0,0.20
6.50,0,0.22
6.67,0,0.22
6.83,0,0.22
7.00,0,0.22
7.17,0,0.22
7.33,0,0.22
7.50,0,0.22
7.67,0,0.22
7.83,0,0.22
8.00,0,0.22
8.17,0,0.22
8.33,0,0.22
8.50,0,0.22
8.67,0,0.22
8.83,0,0.22
9.00,0,0.22
9.17,0,0.22
9.33,0,0.22
9.50,0,0.22
9.67,0,0.22
9.83,0,0.22
10.00,0,0.22
10.17,0,0.22
10.33,0,0.22
10.50,0,0.22
10.67,0,0.22
10.83,0,0.22
11.00,0,0.22
11.17,0,0.22
11.33,0,0.29
11.50,0,0.29
11.67,0,0.29
11.83,0,0.29
12.00,0,0.29
12.17,0,0.29
12.33,0,0.29
12.50,0,0.29
12.67,0,0.29
12.83,0,0.29
13.00,0,0.29
13.17,0,0.29
13.33,0,0.29
13.50,0,0.29
13.67,0,0.29
13.83,0,0.29
14.00,0,0.29
14.17,0,0.29
14.33,0,0.29
14.50,0,0.29
14.67,0,0.29
14.83,0,0.29
15.00,0,0.29
15.17,0,0.29
15.33,0,0.29
15.50,0,0.29
15.67,0,0.29
15.83,0,0.29
16.00,0,0.29
16.17,0,0.29
16.33,0,0.47
16.50,0,0.47
16.67,0,0.47
16.83,0,0.47
17.00,0,0.47
17.17,0,0.47
17.33,0,0.47
17.50,0,0.47
17.67,0,0.47
17.83,0,0.47
18.00,0,0.47
18.17,0,0.47
18.33,0,0.47
18.50,0,0.47
18.67,0,0.47
18.83,0,0.47
19.00,0,0.47
19.17,0,0.47
19.33,0,0.47
19.50,0,0.47
19.67,0,0.47
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,0,0.53
20.33,0,0.53
20.50,0,0.53
20.67,0,0.53
20.83,0,0.27
21.00,0,0.27
21.17,0,0.27
21.33,0,0.27
21.50,0,0.27
21.67,0,0.27
21.83,0,0.27
22.00,0,0.27
22.17,0,0.27
22.33,0,0.27
22.50,0,0.27
22.67,0,0.27
22.83,0,0.27
23.00,0,0.27
23.17,0,0.27
23.33,0,0.27
23.50,0,0.27
23.67,0,0.27
23.83,0,0.27
24.00,0,0.27
24.17,0,0.27
24.33,0,0.27
24.50,0,0.27
24.67,0,0.27
24.83,0,0.27
25.00,0,0.27
25.17,0,0.27
25.33,0,0.27
25.50,0,0.27
25.67,0,0.27
25.83,0,0.27
26.00,0,0.27
26.17,0,0.20
26.33,0,0.20
26.50,0,0.20
26.67,0,0.20
26.83,0,0.20
27.00,0,0.20
27.17,0,0.20
27.33,0,0.20
27.50,0,0.20
27.67,0,0.20
27.83,0,0.20
28.00,0,0.20
28.17,0,0.20
28.33,0,0.20
28.50,0,0.20
28.67,0,0.20
28.83,0,0.20
29.00,0,0.20
29.17,0,0.20
29.33,0,0.20
29.50,0,0.20
29.67,0,0.20
29.83,0,0.20
30.00,0,0.20
30.17,0,0.20
30.33,0,0.20
30.50,0,0.20
30.67,0,0.20
30.83,0,0.20
31.00,0,0.20
31.17,0,0.20
31.33,0,0.20
31.50,0,0.20
31.67,0,0.20
31.83,0,0.20
32.00,0,0.20
32.17,0,0.20
32.33,0,0.20
32.50,0,0.20
32.67,0,0.20
32.83,0,0.20
33.00,0,0.20
33.17,0,0.20
33.33,0,0.20
33.50,0,0.20
33.67,0,0.20
33.83,0,0.20
34.00,0,0.20
34.17,0,0.20
34.33,0,0.20
34.50,0,0.20
34.67,0,0.20
34.83,0,0.20
35.00,0,0.20
35.17,0,0.20
35.33,0,0.20
35.50,0,0.20
35.67,0,0.20
35.83,0,0.20
36.00,0,0.20
36.17,0,0.20
36.33,0,0.20
36.50,0,0.20
36.67,0,0.20
36.83,0,0.20
37.00,0,0.20
37.17,0,0.20
37.33,0,0.20
37.50,0,0.20
37.67,0,0.20
37.83,0,0.20
38.00,0,0.20
38.17,0,0.20
38.33,0,0.20
38.50,0,0.20
