Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,1,1.00
0.50,1,1.00
0.67,1,1.00
0.83,1,1.00
1.00,1,1.00
1.17,1,1.00
1.33,1,1.00
1.50,1,1.00
1.67,1,1.00
1.83,1,1.00
2.00,1,1.00
2.17,1,1.00
2.33,1,1.00
2.50,1,1.00
2.67,1,1.00
2.83,1,1.00
3.00,1,1.00
3.17,1,1.00
3.33,1,1.00
3.50,1,1.00
3.67,1,1.00
3.83,0,0.64
4.00,0,0.64
4.17,0,0.64
4.33,0,0.64
4.50,0,0.64
4.67,0,0.64
4.83,0,0.64
5.00,0,0.64
5.17,0,0.64
5.33,0,0.64
5.50,0,0.64
5.67,0,0.64
5.83,0,0.64
6.00,0,0.64
6.17,0,0.64
6.33,0,0.64
6.50,0,0.64
6.67,0,0.64
6.83,0,0.64
7.00,0,0.64
7.17,0,0.64
7.33,0,0.64
7.50,0,0.64
7.67,0,0.64
7.83,0,0.64
8.00,0,0.64
8.17,0,0.64
8.33,0,0.64
8.50,0,0.64
8.67,0,0.64
8.83,0,0.64
9.00,0,0.64
9.17,0,0.64
9.33,0,0.64
9.50,0,0.64
9.67,1,1.00
9.83,1,1.00
10.00,1,1.00
10.17,1,1.00
10.33,1,1.00
10.50,1,1.00
10.67,1,1.00
10.83,1,1.00
11.00,1,1.00
11.17,1,1.00
11.33,1,1.00
11.50,1,1.00
11.67,1,1.00
11.83,1,1.00
12.00,1,1.00
12.17,1,1.00
12.33,1,1.00
12.50,1,1.00
12.67,1,1.00
12.83,1,1.00
13.00,1,1.00
13.17,1,1.00
13.33,1,1.00
13.50,1,1.00
13.67,1,1.00
13.83,1,1.00
14.00,1,1.00
14.17,1,1.00
14.33,1,1.00
14.50,1,1.00
14.67,1,1.00
14.83,1,1.00
15.00,1,1.00
15.17,1,1.00
15.33,1,1.00
15.50,1,1.00
15.67,1,1.00
15.83,1,1.00
16.00,1,1.00
16.17,1,1.00
16.33,1,1.00
16.50,1,1.00
16.67,1,1.00
16.83,1,1.00
17.00,1,1.00
17.17,1,1.00
17.33,1,1.00
17.50,1,1.00
17.67,1,1.00
17.83,1,1.00
18.00,1,1.00
18.17,1,1.00
18.33,1,1.00
18.50,1,1.00
18.67,1,1.00
18.83,1,1.00
19.00,1,1.00
19.17,1,1.00
19.33,1,1.00
19.50,1,1.00
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,1,1.00
20.50,0,0.53
20.67,0,0.53
20.83,0,0.53
21.00,0,0.53
21.17,0,0.53
21.33,0,0.53
21.50,0,0.53
21.67,0,0.53
21.83,0,0.53
22.00,0,0.53
22.17,0,0.53
22.33,0,0.53
22.50,0,0.53
22.67,0,0.53
22.83,0,0.53
23.00,0,0.53
23.17,0,0.53
23.33,0,0.53
23.50,0,0.53
23.67,0,0.53
23.83,0,0.53
24.00,0,0.53
24.17,0,0.53
24.33,0,0.53
24.50,0,0.53
24.67,0,0.53
24.83,0,0.53
25.00,0,0.53
25.17,0,0.53
25.33,0,0.53
25.50,0,0.53
25.67,0,0.53
25.83,0,0.53
26.00,0,0.53
26.17,0,0.53
26.33,0,0.53
26.50,0,0.53
26.67,0,0.53
26.83,0,0.53
27.00,0,0.53
27.17,0,0.53
27.33,0,0.53
27.50,0,0.53
27.67,0,0.53
27.83,0,0.27
28.00,0,0.27
28.17,0,0.27
28.33,0,0.27
28.50,0,0.27
28.67,0,0.27
28.83,0,0.22
29.00,0,0.22
29.17,0,0.22
29.33,0,0.22
29.50,0,0.22
29.67,0,0.22
29.83,0,0.22
30.00,0,0.22
30.17,0,0.22
30.33,0,0.22
30.50,0,0.22
30.67,0,0.22
30.83,0,0.22
31.00,0,0.22
31.17,0,0.22
31.33,0,0.22
31.50,0,0.22
31.67,0,0.22
31.83,0,0.22
32.00,0,0.22
32.17,0,0.22
32.33,0,0.22
32.50,0,0.22
32.67,0,0.22
32.83,0,0.22
33.00,0,0.22
33.17,0,0.22
33.33,0,0.22
33.50,0,0.22
33.67,0,0.22
33.83,0,0.22
34.00,0,0.22
34.17,0,0.22
34.33,0,0.22
34.50,0,0.22
34.67,0,0.22
34.83,0,0.22
35.00,0,0.22
35.17,0,0.22
35.33,0,0.22
35.50,0,0.22
35.67,0,0.22
35.83,0,0.22
36.00,0,0.22
36.17,0,0.22
36.33,0,0.20
36.50,0,0.20
36.67,0,0.20
36.83,0,0.20
37.00,0,0.20
37.17,0,0.40
37.33,0,0.40
37.50,0,0.40
37.67,0,0.40
37.83,0,0.40
38.00,0,0.40
38.17,0,0.40
38.33,0,0.40
38.50,0,0.40
