Time,Connectivity,Reachability
0.00,1,1.00
0.17,1,1.00
0.33,0,0.64
0.50,0,0.38
0.67,0,0.38
0.83,0,0.38
1.00,0,0.38
1.17,0,0.38
1.33,0,0.38
1.50,0,0.38
1.67,0,0.38
1.83,0,0.38
2.00,0,0.38
2.17,0,0.38
2.33,0,0.38
2.50,0,0.38
2.67,0,0.38
2.83,0,0.38
3.00,0,0.38
3.17,0,0.38
3.33,0,0.38
3.50,0,0.38
3.67,0,0.38
3.83,0,0.27
4.00,0,0.27
4.17,0,0.27
4.33,0,0.27
4.50,0,0.27
4.67,0,0.27
4.83,0,0.27
5.00,0,0.27
5.17,0,0.27
5.33,0,0.27
5.50,0,0.27
5.67,0,0.27
5.83,0,0.27
6.00,0,0.49
6.17,0,0.36
6.33,0,0.36
6.50,0,0.36
6.67,0,0.36
6.83,0,0.36
7.00,0,0.33
7.17,0,0.33
7.33,0,0.33
7.50,0,0.33
7.67,0,0.33
7.83,0,0.33
8.00,0,0.33
8.17,0,0.33
8.33,0,0.33
8.50,0,0.33
8.67,0,0.33
8.83,0,0.33
9.00,0,0.33
9.17,0,0.33
9.33,0,0.33
9.50,0,0.33
9.67,0,0.33
9.83,0,0.33
10.00,0,0.33
10.17,0,0.33
10.33,0,0.33
10.50,0,0.33
10.67,0,0.33
10.83,0,0.33
11.00,0,0.33
11.17,0,0.33
11.33,0,0.33
11.50,0,0.47
11.67,0,0.47
11.83,0,0.47
12.00,0,0.47
12.17,0,0.47
12.33,0,0.47
12.50,0,0.47
12.67,0,0.47
12.83,0,0.47
13.00,0,0.47
13.17,0,0.47
13.33,0,0.47
13.50,0,0.47
13.67,0,0.47
13.83,0,0.47
14.00,0,0.47
14.17,0,0.20
14.33,0,0.20
14.50,0,0.20
14.67,0,0.20
14.83,0,0.20
15.00,0,0.20
15.17,0,0.20
15.33,0,0.20
15.50,0,0.20
15.67,0,0.20
15.83,0,0.20
16.00,0,0.20
16.17,0,0.20
16.33,0,0.20
16.50,0,0.20
16.67,0,0.20
16.83,0,0.20
17.00,0,0.20
17.17,0,0.20
17.33,0,0.20
17.50,0,0.20
17.67,0,0.20
17.83,0,0.20
18.00,0,0.20
18.17,0,0.20
18.33,0,0.20
18.50,0,0.20
18.67,0,0.20
18.83,0,0.20
19.00,0,0.20
19.17,0,0.20
19.33,0,0.49
19.50,0,0.64
19.67,1,1.00
19.83,1,1.00
20.00,1,1.00
20.00,1,1.00
20.17,1,1.00
20.33,0,0.29
20.50,0,0.24
20.67,0,0.11
20.83,0,0.11
21.00,0,0.11
21.17,0,0.11
21.33,0,0.11
21.50,0,0.11
21.67,0,0.11
21.83,0,0.11
22.00,0,0.11
22.17,0,0.11
22.33,0,0.11
22.50,0,0.11
22.67,0,0.11
22.83,0,0.11
23.00,0,0.11
23.17,0,0.11
23.33,0,0.11
23.50,0,0.11
23.67,0,0.11
23.83,0,0.11
24.00,0,0.11
24.17,0,0.11
24.33,0,0.11
24.50,0,0.11
24.67,0,0.11
24.83,0,0.11
25.00,0,0.11
25.17,0,0.11
25.33,0,0.11
25.50,0,0.11
25.67,0,0.11
25.83,0,0.11
26.00,0,0.11
26.17,0,0.16
26.33,0,0.16
26.50,0,0.36
26.67,0,0.36
26.83,0,0.36
27.00,0,0.36
27.17,0,0.36
27.33,0,0.36
27.50,0,0.36
27.67,0,0.36
27.83,0,0.36
28.00,0,0.36
28.17,0,0.36
28.33,0,0.36
28.50,0,0.24
28.67,0,0.24
28.83,0,0.24
29.00,0,0.24
29.17,0,0.24
29.33,0,0.24
29.50,0,0.24
29.67,0,0.24
29.83,0,0.24
30.00,0,0.24
30.17,0,0.11
30.33,0,0.11
30.50,0,0.11
30.67,0,0.11
30.83,0,0.11
31.00,0,0.11
31.17,0,0.11
31.33,0,0.13
31.50,0,0.13
31.67,0,0.13
31.83,0,0.13
32.00,0,0.13
32.17,0,0.13
32.33,0,0.13
32.50,0,0.13
32.67,0,0.13
32.83,0,0.13
33.00,0,0.13
33.17,0,0.18
33.33,0,0.18
33.50,0,0.18
33.67,0,0.18
33.83,0,0.18
34.00,0,0.18
34.17,0,0.18
34.33,0,0.18
34.50,0,0.18
34.67,0,0.18
34.83,0,0.18
35.00,0,0.18
35.17,0,0.18
35.33,0,0.18
35.50,0,0.18
35.67,0,0.18
35.83,0,0.18
36.00,0,0.18
36.17,0,0.18
36.33,0,0.31
36.50,0,0.31
36.67,0,0.31
36.83,0,0.31
37.00,0,0.31
37.17,0,0.31
37.33,0,0.31
37.50,0,0.31
37.67,0,0.31
37.83,0,0.31
38.00,0,0.31
38.17,0,0.64
38.33,0,0.64
38.50,0,0.64
