# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Min Sum,No-Contraction,0.0,600.0,31,17,0.6774193548387096
7,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,11,0.8416988416988417
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4149659863945578
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,16,0.7763012181616833
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,3,0.948051948051948
7,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.8857142857142858
7,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8392857142857143
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.27413127413127414
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.6013289036544851
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.3875968992248062
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6150793650793651
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.7619047619047619
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8928571428571429
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.8268398268398268
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.7714285714285715
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.43886743886743884
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.7738095238095238
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5642135642135643
7,Min Sum,No-Contraction,0.0,800.0,41,34,0.44483159117305454
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.7976190476190476
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47420634920634924
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,2,0.9826839826839827
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.5207373271889401
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.6150793650793651
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3851851851851852
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.27413127413127414
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.7683397683397684
7,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.6833976833976834
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3904761904761904
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.7959183673469388
7,Min Sum,No-Contraction,0.0,800.0,41,9,0.9372822299651569
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,23,0.5984555984555985
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.38095238095238093
7,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.8857142857142858
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.44518272425249167
7,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4877734877734878
7,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.6412698412698412
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7698412698412698
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.45039682539682535
7,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.638888888888889
7,Min Sum,No-Contraction,0.0,565.685424949238,30,18,0.8285714285714286
7,Min Sum,No-Contraction,0.0,1131.370849898476,57,0,1.0
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4687830687830688
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.5032175032175032
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5714285714285714
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5624195624195625
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.5913621262458473
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5873015873015872
7,Min Sum,No-Contraction,0.0,200.0,12,9,0.5714285714285714
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5193798449612402
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.898989898989899
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.4183673469387755
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.26578073089701
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.7023809523809524
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,9,0.9401993355481728
7,Min Sum,No-Contraction,0.0,800.0,41,16,0.7653890824622531
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.27195767195767195
7,Min Sum,No-Contraction,0.0,400.0,22,18,0.5800865800865801
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.5382395382395383
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5266955266955267
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.6190476190476191
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.512735326688815
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.6738816738816739
7,Min Sum,No-Contraction,0.0,400.0,22,16,0.5454545454545454
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5714285714285714
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6190476190476191
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.40079365079365076
7,Min Sum,No-Contraction,0.0,800.0,41,13,0.8188153310104529
7,Min Sum,No-Contraction,0.0,800.0,41,20,0.8606271777003484
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9285714285714285
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5476190476190476
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4263565891472868
7,Min Sum,No-Contraction,0.0,400.0,22,17,0.6277056277056278
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.42857142857142855
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.41964285714285715
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.7287157287157288
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.35714285714285715
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5512265512265512
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6653796653796654
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.3939393939393939
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5252525252525252
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.748917748917749
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6396396396396397
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4723294723294723
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,4,0.9422799422799423
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,19,0.8707482993197279
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.7272727272727273
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5007215007215007
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.7698412698412699
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4571428571428571
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.5858250276854928
7,Min Sum,No-Contraction,0.0,800.0,41,24,0.7212543554006969
7,Min Sum,No-Contraction,0.0,1000.0,51,47,0.3137254901960784
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,33,0.5407407407407407
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3564213564213564
7,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8095238095238095
7,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.7301587301587301
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4909297052154195
7,Min Sum,No-Contraction,0.0,200.0,12,9,0.7857142857142857
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,2,0.9873015873015873
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.43001443001443
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5192743764172336
7,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.7555555555555556
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.5116279069767442
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.375
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.34440753045404204
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4888888888888889
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5595238095238095
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.49549549549549554
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5248677248677249
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6857142857142857
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.761904761904762
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.5238095238095238
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5079365079365079
7,Min Sum,No-Contraction,0.0,600.0,31,23,0.5176651305683564
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6285714285714286
7,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.5492063492063491
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8690476190476191
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,37,0.45736434108527124
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.47392290249433106
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.32142857142857145
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.33997785160575855
7,Min Sum,No-Contraction,0.0,600.0,31,27,0.7081413210445469
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5276705276705277
7,Min Sum,No-Contraction,0.0,200.0,12,9,0.5
7,Min Sum,No-Contraction,0.0,800.0,41,16,0.8141695702671312
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,3,0.9768339768339769
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.4629014396456257
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.31145431145431146
7,Min Sum,No-Contraction,0.0,1000.0,51,47,0.33239962651727356
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.774891774891775
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.8787878787878788
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.42857142857142855
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.7056277056277056
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.6363636363636364
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.43964562569213733
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5642135642135643
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.48214285714285715
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,9,0.8648648648648649
7,Min Sum,No-Contraction,0.0,1019.803902718557,51,48,0.2166199813258637
7,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.8952380952380953
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.7023809523809524
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.56998556998557
7,Min Sum,No-Contraction,0.0,400.0,22,11,0.8030303030303031
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6378066378066378
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.37806637806637805
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.47023809523809523
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.4684385382059801
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.47186147186147187
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.5083056478405316
7,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.5841269841269842
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4875283446712019
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5060908084163899
7,Min Sum,No-Contraction,0.0,1000.0,51,4,0.9626517273576097
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.3820598006644518
7,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.6785714285714286
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,9,0.9401993355481728
7,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6003734827264239
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8234126984126985
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4066924066924067
7,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.875
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.375
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4632034632034632
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5873015873015873
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5624195624195625
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5436507936507936
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.5382395382395383
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5627705627705627
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.761904761904762
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6666666666666666
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7440476190476191
7,Min Sum,No-Contraction,0.0,1000.0,51,43,0.5070028011204482
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.5570321151716501
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4374307862679956
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.6666666666666666
7,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6022408963585434
7,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6809523809523809
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.4972314507198228
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5680272108843537
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6623376623376623
7,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5151515151515151
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4108527131782945
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.44784580498866217
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6063492063492063
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.566137566137566
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5011337868480725
7,Min Sum,No-Contraction,0.0,600.0,31,28,0.4162826420890937
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6190476190476191
7,Min Sum,No-Contraction,0.0,800.0,41,21,0.7607433217189314
7,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.9428571428571428
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,4,0.9422799422799423
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.6496598639455782
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.4338624338624339
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,5,0.9567099567099567
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6392496392496393
7,Min Sum,No-Contraction,0.0,400.0,22,17,0.45021645021645024
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.5090702947845804
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.5354497354497354
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.5351473922902494
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.3630952380952381
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4349206349206349
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5497835497835498
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.75
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.7662337662337662
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5813492063492064
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.8690476190476191
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.7056277056277056
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,7,0.9069767441860465
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6854256854256855
7,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.761904761904762
7,Min Sum,No-Contraction,0.0,1000.0,51,40,0.5387488328664799
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4949494949494949
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,7,0.9269102990033222
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.7760617760617761
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,20,0.873015873015873
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
7,Min Sum,No-Contraction,0.0,800.0,41,31,0.5749128919860627
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8556998556998556
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.5348837209302325
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.7837837837837838
7,Min Sum,No-Contraction,0.0,800.0,41,29,0.7979094076655052
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,39,0.4814814814814815
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8124098124098125
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8214285714285715
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.3681765389082462
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.8690476190476191
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.7714285714285715
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.4380952380952381
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.47502903600464574
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4839124839124839
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,3,0.9768339768339769
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.7188940092165899
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.47165532879818595
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,2,0.9653679653679654
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.5367965367965368
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5526695526695526
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,31,0.7291005291005291
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.5348837209302325
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4633204633204633
7,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4910714285714286
7,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8031746031746032
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,35,0.6124031007751939
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.33544973544973544
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4988662131519274
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8690476190476191
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4640088593576966
7,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.5858250276854928
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,34,0.6234772978959026
7,Min Sum,No-Contraction,0.0,600.0,31,21,0.5499231950844854
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.36719576719576713
7,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6078431372549019
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,33,0.48299319727891155
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,3,0.9619047619047619
7,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.546485260770975
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.7619047619047619
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,3,0.9740259740259741
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,12,0.8961038961038962
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5317460317460317
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,18,0.722007722007722
7,Min Sum,No-Contraction,0.0,565.685424949238,30,9,0.8333333333333334
7,Min Sum,No-Contraction,0.0,800.0,41,38,0.3228803716608594
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5291005291005291
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8903318903318903
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4343434343434343
7,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.2510822510822511
7,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43492063492063493
7,Min Sum,No-Contraction,0.0,600.0,31,24,0.5453149001536098
7,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5714285714285714
7,Min Sum,No-Contraction,0.0,600.0,31,22,0.6820276497695852
7,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5565476190476191
7,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5932539682539683
7,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
7,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
7,Min Sum,No-Contraction,0.0,721.1102550927978,37,17,0.7297297297297297
7,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
