# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
7,Min Sum,Optimal,0.35,957.3067300632364,55,0,1.0
7,Min Sum,Optimal,0.7000000000000001,899.6704470101729,58,0,1.0
7,Min Sum,Optimal,0.15000000000000002,910.6257269014723,46,0,1.0
7,Min Sum,Optimal,0.44999999999999996,785.964432320696,48,0,1.0
7,Min Sum,Optimal,0.49999999999999994,542.1047417431506,30,0,1.0
7,Min Sum,Optimal,0.35,927.6802118078265,54,0,1.0
7,Min Sum,Optimal,0.39999999999999997,759.1421689812746,46,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.6,745.5640004386514,45,0,1.0
7,Min Sum,Optimal,0.5499999999999999,801.2990360109816,51,0,1.0
7,Min Sum,Optimal,0.35,850.0396203788698,44,0,1.0
7,Min Sum,Optimal,0.15000000000000002,718.9772554194682,37,0,1.0
7,Min Sum,Optimal,0.25,417.7108994265211,26,0,1.0
7,Min Sum,Optimal,0.49999999999999994,820.6347726336135,43,0,1.0
7,Min Sum,Optimal,0.25,891.045238323735,50,0,1.0
7,Min Sum,Optimal,0.44999999999999996,971.3634172728064,57,0,1.0
7,Min Sum,Optimal,0.25,791.1144086120028,41,0,1.0
7,Min Sum,Optimal,0.49999999999999994,959.1434896597063,52,0,1.0
7,Min Sum,Optimal,0.44999999999999996,804.1889852914715,49,0,1.0
7,Min Sum,Optimal,0.44999999999999996,605.0113205141121,32,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.8000000000000002,1158.7292913175675,62,0,1.0
7,Min Sum,Optimal,0.3,530.8963264974437,28,0,1.0
7,Min Sum,Optimal,0.35,927.6802118078265,54,0,1.0
7,Min Sum,Optimal,0.44999999999999996,971.3634172728064,57,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1129.1089700224095,67,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1111.430088753424,71,0,1.0
7,Min Sum,Optimal,0.39999999999999997,759.1421689812746,46,0,1.0
7,Min Sum,Optimal,0.35,873.8419146695855,46,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.49999999999999994,552.4483080657498,30,0,1.0
7,Min Sum,Optimal,0.39999999999999997,752.5450882442932,46,0,1.0
7,Min Sum,Optimal,0.49999999999999994,823.2816022627917,51,0,1.0
7,Min Sum,Optimal,0.3,835.6967042205372,48,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1057.283153008439,65,0,1.0
7,Min Sum,Optimal,0.25,791.1144086120028,41,0,1.0
7,Min Sum,Optimal,0.49999999999999994,846.0412793715213,51,0,1.0
7,Min Sum,Optimal,0.15000000000000002,910.6257269014723,46,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.25,891.045238323735,50,0,1.0
7,Min Sum,Optimal,0.44999999999999996,483.6823502717357,32,0,1.0
7,Min Sum,Optimal,0.6,1036.4561509531852,59,0,1.0
7,Min Sum,Optimal,0.44999999999999996,615.0553067547734,38,0,1.0
7,Min Sum,Optimal,0.39999999999999997,785.0983540340476,48,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1158.6080604149504,59,0,1.0
7,Min Sum,Optimal,0.39999999999999997,913.0708058051418,48,0,1.0
7,Min Sum,Optimal,0.5499999999999999,801.2990360109816,51,0,1.0
7,Min Sum,Optimal,0.25,891.045238323735,50,0,1.0
7,Min Sum,Optimal,0.49999999999999994,811.4492835078909,49,0,1.0
7,Min Sum,Optimal,0.39999999999999997,949.4480785124302,52,0,1.0
7,Min Sum,Optimal,0.3,913.9280586413806,51,0,1.0
7,Min Sum,Optimal,0.35,766.0097895252558,46,0,1.0
7,Min Sum,Optimal,0.6,1034.0416165527517,59,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1006.4592341320357,60,0,1.0
7,Min Sum,Optimal,0.44999999999999996,804.1889852914715,49,0,1.0
7,Min Sum,Optimal,0.49999999999999994,542.1047417431506,30,0,1.0
7,Min Sum,Optimal,0.2,797.494322790649,45,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1057.283153008439,65,0,1.0
7,Min Sum,Optimal,0.65,1037.7107798946104,63,0,1.0
7,Min Sum,Optimal,0.7000000000000001,899.6704470101729,58,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1074.5412704129783,67,0,1.0
7,Min Sum,Optimal,0.25,727.8392074556963,42,0,1.0
7,Min Sum,Optimal,0.35,734.9661169441565,44,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1098.3135929561086,68,0,1.0
7,Min Sum,Optimal,0.7000000000000001,899.6704470101729,58,0,1.0
7,Min Sum,Optimal,0.25,782.3394095884603,41,0,1.0
7,Min Sum,Optimal,0.6,869.0469684881755,52,0,1.0
7,Min Sum,Optimal,0.7000000000000001,980.8488308831027,59,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1181.9216452498888,72,0,1.0
7,Min Sum,Optimal,0.35,927.6802118078265,51,0,1.0
7,Min Sum,Optimal,0.6,1052.2103226632305,63,0,1.0
7,Min Sum,Optimal,0.44999999999999996,657.5355448133771,40,0,1.0
7,Min Sum,Optimal,0.35,957.3067300632364,55,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1181.9216452498888,72,0,1.0
7,Min Sum,Optimal,0.65,880.570618043325,56,0,1.0
7,Min Sum,Optimal,0.15000000000000002,344.1106625561004,22,0,1.0
7,Min Sum,Optimal,0.35,766.0097895252558,46,0,1.0
7,Min Sum,Optimal,0.3,835.6967042205372,48,0,1.0
7,Min Sum,Optimal,0.44999999999999996,972.1673913636016,53,0,1.0
7,Min Sum,Optimal,0.1,932.7597848999123,49,0,1.0
7,Min Sum,Optimal,0.05,660.1413291684473,35,0,1.0
7,Min Sum,Optimal,0.44999999999999996,722.123943369,37,0,1.0
7,Min Sum,Optimal,0.2,750.1024129717064,39,0,1.0
7,Min Sum,Optimal,0.39999999999999997,1047.7575665999013,60,0,1.0
7,Min Sum,Optimal,0.25,791.1144086120028,41,0,1.0
7,Min Sum,Optimal,0.65,885.0315172373422,56,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1181.9216452498888,72,0,1.0
7,Min Sum,Optimal,0.44999999999999996,1054.7121113948167,58,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1020.865584073716,58,0,1.0
7,Min Sum,Optimal,0.39999999999999997,715.5417527999325,44,0,1.0
7,Min Sum,Optimal,0.44999999999999996,964.2388527037148,57,0,1.0
7,Min Sum,Optimal,0.39999999999999997,759.1421689812746,46,0,1.0
7,Min Sum,Optimal,0.44999999999999996,505.9644256269407,30,0,1.0
7,Min Sum,Optimal,0.6,1232.8281807074366,66,0,1.0
7,Min Sum,Optimal,0.3,913.9280586413806,51,0,1.0
7,Min Sum,Optimal,0.65,990.0223288583163,58,0,1.0
7,Min Sum,Optimal,0.3,906.8443777873081,49,0,1.0
7,Min Sum,Optimal,0.25,919.3735873165647,51,0,1.0
7,Min Sum,Optimal,0.44999999999999996,784.6332902660786,46,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1096.2661764124741,68,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1109.1962608573185,69,0,1.0
7,Min Sum,Optimal,0.35,456.1986644398447,30,0,1.0
7,Min Sum,Optimal,0.49999999999999994,865.5852864911412,51,0,1.0
7,Min Sum,Optimal,0.65,880.570618043325,56,0,1.0
7,Min Sum,Optimal,0.35,908.5076712484181,50,0,1.0
7,Min Sum,Optimal,0.2,380.03210832943705,24,0,1.0
7,Min Sum,Optimal,0.35,766.0097895252558,46,0,1.0
7,Min Sum,Optimal,0.35,766.0097895252558,46,0,1.0
7,Min Sum,Optimal,0.65,1071.2022043573793,65,0,1.0
7,Min Sum,Optimal,0.05,854.2468605750114,44,0,1.0
7,Min Sum,Optimal,0.65,1072.8278705564742,63,0,1.0
7,Min Sum,Optimal,0.65,969.4514069043977,60,0,1.0
7,Min Sum,Optimal,0.35,696.7644989822402,43,0,1.0
7,Min Sum,Optimal,0.35,873.8419146695855,45,0,1.0
7,Min Sum,Optimal,0.5499999999999999,842.3761280793406,53,0,1.0
7,Min Sum,Optimal,0.1,884.750008674237,45,0,1.0
7,Min Sum,Optimal,0.35,417.77174462993037,27,0,1.0
7,Min Sum,Optimal,0.7500000000000001,875.1492913768154,58,0,1.0
7,Min Sum,Optimal,0.39999999999999997,724.0954057526235,42,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1147.2033851485635,73,0,1.0
7,Min Sum,Optimal,0.7500000000000001,918.7719140260697,60,0,1.0
7,Min Sum,Optimal,0.44999999999999996,821.2099912782018,49,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1359.5545608878153,70,0,1.0
7,Min Sum,Optimal,0.44999999999999996,692.5276614446345,36,0,1.0
7,Min Sum,Optimal,0.7500000000000001,918.7719140260697,60,0,1.0
7,Min Sum,Optimal,0.7500000000000001,918.7719140260697,60,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.1,670.6011340125978,37,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1220.810664505556,62,0,1.0
7,Min Sum,Optimal,0.44999999999999996,531.3649896653859,33,0,1.0
7,Min Sum,Optimal,0.44999999999999996,508.13307293238654,33,0,1.0
7,Min Sum,Optimal,0.35,957.3067300632364,55,0,1.0
7,Min Sum,Optimal,0.6,861.4724897751645,54,0,1.0
7,Min Sum,Optimal,0.35,854.8002630573128,50,0,1.0
7,Min Sum,Optimal,0.0,200.0,12,0,1.0
7,Min Sum,Optimal,0.35,467.353598536229,30,0,1.0
7,Min Sum,Optimal,0.39999999999999997,746.115160020563,46,0,1.0
7,Min Sum,Optimal,0.35,650.1712369389563,37,0,1.0
7,Min Sum,Optimal,0.8500000000000002,979.9946193626112,64,0,1.0
7,Min Sum,Optimal,0.2,750.1024129717064,39,0,1.0
7,Min Sum,Optimal,0.8500000000000002,1249.8173911703213,74,0,1.0
7,Min Sum,Optimal,0.49999999999999994,971.4895521362187,53,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1056.118524379276,66,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1096.2661764124741,67,0,1.0
7,Min Sum,Optimal,0.44999999999999996,764.4888570945848,47,0,1.0
7,Min Sum,Optimal,0.2,708.757375478886,41,0,1.0
7,Min Sum,Optimal,0.44999999999999996,784.6332902660786,47,0,1.0
7,Min Sum,Optimal,0.35,854.8002630573128,50,0,1.0
7,Min Sum,Optimal,0.2,554.7209298290104,30,0,1.0
7,Min Sum,Optimal,0.5499999999999999,1002.2563950907775,53,0,1.0
7,Min Sum,Optimal,0.5499999999999999,799.3398836523049,44,0,1.0
7,Min Sum,Optimal,0.8000000000000002,1128.1982368708223,70,0,1.0
7,Min Sum,Optimal,0.39999999999999997,460.9562894206183,29,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1086.0901604998976,64,0,1.0
7,Min Sum,Optimal,0.35,865.3323061113574,51,0,1.0
7,Min Sum,Optimal,0.5499999999999999,1045.433636314457,62,0,1.0
7,Min Sum,Optimal,0.25,694.9996256240689,40,0,1.0
7,Min Sum,Optimal,0.3,616.3687375196381,35,0,1.0
7,Min Sum,Optimal,0.49999999999999994,995.8543207707428,59,0,1.0
7,Min Sum,Optimal,0.49999999999999994,552.4483080657498,35,0,1.0
7,Min Sum,Optimal,0.2,868.6280805434458,45,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.3,929.214682571249,52,0,1.0
7,Min Sum,Optimal,0.65,885.0315172373422,56,0,1.0
7,Min Sum,Optimal,0.65,969.4514069043977,60,0,1.0
7,Min Sum,Optimal,0.6,1046.1777203547715,56,0,1.0
7,Min Sum,Optimal,0.3,746.9233772507747,44,0,1.0
7,Min Sum,Optimal,0.49999999999999994,912.1197491592281,56,0,1.0
7,Min Sum,Optimal,0.44999999999999996,531.3649896653859,33,0,1.0
7,Min Sum,Optimal,0.49999999999999994,560.3338089199715,36,0,1.0
7,Min Sum,Optimal,0.2,708.757375478886,41,0,1.0
7,Min Sum,Optimal,0.5499999999999999,842.3761280793406,53,0,1.0
7,Min Sum,Optimal,0.25,1021.0100264250298,55,0,1.0
7,Min Sum,Optimal,0.25,782.3394095884603,41,0,1.0
7,Min Sum,Optimal,0.8500000000000002,956.979526575111,64,0,1.0
7,Min Sum,Optimal,0.39999999999999997,752.5450882442932,46,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1025.3021731029125,61,0,1.0
7,Min Sum,Optimal,0.39999999999999997,1047.7575665999013,60,0,1.0
7,Min Sum,Optimal,0.35,927.60513605163,54,0,1.0
7,Min Sum,Optimal,0.39999999999999997,949.4480785124302,55,0,1.0
7,Min Sum,Optimal,0.39999999999999997,949.4480785124302,55,0,1.0
7,Min Sum,Optimal,0.25,727.8392074556963,42,0,1.0
7,Min Sum,Optimal,0.2,994.0430633684872,53,0,1.0
7,Min Sum,Optimal,0.44999999999999996,564.9476795213449,37,0,1.0
7,Min Sum,Optimal,0.1,884.750008674237,45,0,1.0
7,Min Sum,Optimal,0.35,957.3067300632364,55,0,1.0
7,Min Sum,Optimal,0.35,957.3067300632364,55,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1181.9216452498888,72,0,1.0
7,Min Sum,Optimal,0.3,714.1396535373408,42,0,1.0
7,Min Sum,Optimal,0.49999999999999994,977.6002001569121,58,0,1.0
7,Min Sum,Optimal,0.39999999999999997,460.9562894206183,26,0,1.0
7,Min Sum,Optimal,0.25,988.1332318001748,50,0,1.0
7,Min Sum,Optimal,0.49999999999999994,995.8543207707428,55,0,1.0
7,Min Sum,Optimal,0.6,906.4649771542877,54,0,1.0
7,Min Sum,Optimal,0.44999999999999996,821.2099912782018,49,0,1.0
7,Min Sum,Optimal,0.35,379.4733192202055,24,0,1.0
7,Min Sum,Optimal,0.15000000000000002,408.70488864732897,22,0,1.0
7,Min Sum,Optimal,0.65,1037.7107798946104,63,0,1.0
7,Min Sum,Optimal,0.6,1036.4561509531852,53,0,1.0
7,Min Sum,Optimal,0.2,900.4136071866757,50,0,1.0
7,Min Sum,Optimal,0.7000000000000001,856.659753377525,56,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1011.9288512538815,52,0,1.0
7,Min Sum,Optimal,0.3,746.9233772507747,44,0,1.0
7,Min Sum,Optimal,0.25,988.1332318001748,50,0,1.0
7,Min Sum,Optimal,0.5499999999999999,683.2644366495479,44,0,1.0
7,Min Sum,Optimal,0.44999999999999996,964.2388527037148,57,0,1.0
7,Min Sum,Optimal,0.25,990.2586757499068,55,0,1.0
7,Min Sum,Optimal,0.35,803.3406462651798,43,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.35,752.1726141696466,39,0,1.0
7,Min Sum,Optimal,0.49999999999999994,691.5357072346704,39,0,1.0
7,Min Sum,Optimal,0.0,824.6211251235321,42,0,1.0
7,Min Sum,Optimal,0.1,299.499561732696,19,0,1.0
7,Min Sum,Optimal,0.15000000000000002,634.5254276446516,37,0,1.0
7,Min Sum,Optimal,0.49999999999999994,754.5417385360896,46,0,1.0
7,Min Sum,Optimal,0.6,1132.0243523638633,57,0,1.0
7,Min Sum,Optimal,0.0,600.0,31,0,1.0
7,Min Sum,Optimal,0.5499999999999999,971.3843241308483,52,0,1.0
7,Min Sum,Optimal,0.44999999999999996,955.9830776569486,55,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.35,742.9985031134337,43,0,1.0
7,Min Sum,Optimal,0.49999999999999994,665.5894325996286,38,0,1.0
7,Min Sum,Optimal,0.65,874.98504227381,48,0,1.0
7,Min Sum,Optimal,0.39999999999999997,785.089304745106,41,0,1.0
7,Min Sum,Optimal,0.5499999999999999,743.0217958075264,46,0,1.0
7,Min Sum,Optimal,0.35,752.1726141696466,39,0,1.0
7,Min Sum,Optimal,0.6,1009.5770244793607,57,0,1.0
7,Min Sum,Optimal,0.49999999999999994,691.5357072346704,39,0,1.0
7,Min Sum,Optimal,0.15000000000000002,404.850651404871,23,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1112.3220647868488,57,0,1.0
7,Min Sum,Optimal,0.6,1009.5770244793607,57,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1212.8245814195116,61,0,1.0
7,Min Sum,Optimal,0.49999999999999994,936.2238627208924,48,0,1.0
7,Min Sum,Optimal,0.5499999999999999,849.0013499155891,51,0,1.0
7,Min Sum,Optimal,0.65,987.0634394233449,59,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1054.6194440713693,57,0,1.0
7,Min Sum,Optimal,0.49999999999999994,894.8407480747326,46,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.49999999999999994,815.5327429301689,45,0,1.0
7,Min Sum,Optimal,0.0,400.0,22,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.49999999999999994,754.5417385360896,46,0,1.0
7,Min Sum,Optimal,0.49999999999999994,754.5417385360896,46,0,1.0
7,Min Sum,Optimal,0.49999999999999994,588.3217223421143,38,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1054.6194440713693,57,0,1.0
7,Min Sum,Optimal,0.6,963.2319762493787,52,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1013.1570607743964,52,0,1.0
7,Min Sum,Optimal,0.49999999999999994,840.0172375865658,44,0,1.0
7,Min Sum,Optimal,0.0,200.0,12,0,1.0
7,Min Sum,Optimal,0.35,637.6532657181981,39,0,1.0
7,Min Sum,Optimal,0.49999999999999994,840.0172375865658,44,0,1.0
7,Min Sum,Optimal,0.35,858.9057115123204,44,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1087.6819777634648,58,0,1.0
7,Min Sum,Optimal,0.2,519.2586696701266,31,0,1.0
7,Min Sum,Optimal,0.0,721.1102550927978,37,0,1.0
7,Min Sum,Optimal,0.15000000000000002,691.1555176227241,37,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.39999999999999997,749.6461482745508,39,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.15000000000000002,663.5323164233557,37,0,1.0
7,Min Sum,Optimal,0.39999999999999997,749.6461482745508,39,0,1.0
7,Min Sum,Optimal,0.65,983.3199927398762,51,0,1.0
7,Min Sum,Optimal,0.44999999999999996,828.2051937406536,45,0,1.0
7,Min Sum,Optimal,0.49999999999999994,641.7472914738125,38,0,1.0
7,Min Sum,Optimal,0.65,986.4386572361182,57,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.0,447.21359549995793,24,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.5499999999999999,921.8872926971302,50,0,1.0
7,Min Sum,Optimal,0.35,739.900949163634,40,0,1.0
7,Min Sum,Optimal,0.15000000000000002,404.850651404871,23,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.25,822.2977047624698,45,0,1.0
7,Min Sum,Optimal,0.3,720.8253488905136,38,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1013.1570607743964,56,0,1.0
7,Min Sum,Optimal,0.15000000000000002,404.850651404871,23,0,1.0
7,Min Sum,Optimal,0.49999999999999994,1039.2125646227885,53,0,1.0
7,Min Sum,Optimal,0.35,603.6720062613667,33,0,1.0
7,Min Sum,Optimal,0.5499999999999999,971.3843241308483,52,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1054.6194440713693,57,0,1.0
7,Min Sum,Optimal,0.15000000000000002,406.84210765843505,23,0,1.0
7,Min Sum,Optimal,0.5499999999999999,820.4572730536768,50,0,1.0
7,Min Sum,Optimal,0.44999999999999996,750.5726775294927,48,0,1.0
7,Min Sum,Optimal,0.1,659.8285809393997,35,0,1.0
7,Min Sum,Optimal,0.2,466.6722585945745,26,0,1.0
7,Min Sum,Optimal,0.49999999999999994,890.8937948107256,48,0,1.0
7,Min Sum,Optimal,0.35,706.3124429476122,37,0,1.0
7,Min Sum,Optimal,0.39999999999999997,831.5991852364195,45,0,1.0
7,Min Sum,Optimal,0.6,953.7449197380658,51,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1087.6819777634648,58,0,1.0
7,Min Sum,Optimal,0.0,400.0,22,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.44999999999999996,794.2497421733183,41,0,1.0
7,Min Sum,Optimal,0.7500000000000001,1127.5289048777026,61,0,1.0
7,Min Sum,Optimal,0.0,800.0,41,0,1.0
7,Min Sum,Optimal,0.35,739.900949163634,40,0,1.0
7,Min Sum,Optimal,0.6,956.3458147460708,51,0,1.0
7,Min Sum,Optimal,0.35,706.3124429476122,37,0,1.0
7,Min Sum,Optimal,0.6,931.6896688874248,52,0,1.0
7,Min Sum,Optimal,0.6,1132.0243523638633,57,0,1.0
7,Min Sum,Optimal,0.6,1132.0243523638633,57,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.49999999999999994,535.8733318992664,40,0,1.0
7,Min Sum,Optimal,0.05,465.48116671622535,26,0,1.0
7,Min Sum,Optimal,0.49999999999999994,824.6670505513323,49,0,1.0
7,Min Sum,Optimal,0.65,846.7768354249583,53,0,1.0
7,Min Sum,Optimal,0.15000000000000002,742.7398042657541,39,0,1.0
7,Min Sum,Optimal,0.65,1048.3540181277922,56,0,1.0
7,Min Sum,Optimal,0.65,898.5466007932945,54,0,1.0
7,Min Sum,Optimal,0.49999999999999994,588.3217223421143,34,0,1.0
7,Min Sum,Optimal,0.0,721.1102550927978,37,0,1.0
7,Min Sum,Optimal,0.65,874.98504227381,48,0,1.0
7,Min Sum,Optimal,0.1,676.4501461630155,36,0,1.0
7,Min Sum,Optimal,0.65,898.5466007932945,54,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.0,600.0,31,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1013.1570607743964,52,0,1.0
7,Min Sum,Optimal,0.39999999999999997,776.9296481214009,46,0,1.0
7,Min Sum,Optimal,0.44999999999999996,660.9131564831114,37,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.0,447.21359549995793,24,0,1.0
7,Min Sum,Optimal,0.3,494.63508167339876,28,0,1.0
7,Min Sum,Optimal,0.5499999999999999,964.6602141903968,49,0,1.0
7,Min Sum,Optimal,0.49999999999999994,641.7472914738125,34,0,1.0
7,Min Sum,Optimal,0.44999999999999996,771.6342531742475,46,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.49999999999999994,894.8407480747326,46,0,1.0
7,Min Sum,Optimal,0.6,1111.9347984450683,59,0,1.0
7,Min Sum,Optimal,0.2,385.3568980313085,24,0,1.0
7,Min Sum,Optimal,0.44999999999999996,819.5457137992398,43,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1058.0449824956206,54,0,1.0
7,Min Sum,Optimal,0.6,953.7449197380658,51,0,1.0
7,Min Sum,Optimal,0.39999999999999997,735.0685076611992,40,0,1.0
7,Min Sum,Optimal,0.49999999999999994,824.6670505513322,49,0,1.0
7,Min Sum,Optimal,0.1,327.0899054685211,20,0,1.0
7,Min Sum,Optimal,0.65,986.4386572361182,54,0,1.0
7,Min Sum,Optimal,0.25,749.6808683943364,41,0,1.0
7,Min Sum,Optimal,0.44999999999999996,819.5457137992398,47,0,1.0
7,Min Sum,Optimal,0.49999999999999994,890.8937948107256,48,0,1.0
7,Min Sum,Optimal,0.44999999999999996,896.8908722719855,48,0,1.0
7,Min Sum,Optimal,0.5499999999999999,820.4572730536768,50,0,1.0
7,Min Sum,Optimal,0.39999999999999997,860.6619140338305,46,0,1.0
7,Min Sum,Optimal,0.6,953.7449197380658,51,0,1.0
7,Min Sum,Optimal,0.39999999999999997,749.6461482745508,41,0,1.0
7,Min Sum,Optimal,0.05,736.2243501006866,39,0,1.0
7,Min Sum,Optimal,0.44999999999999996,774.9700835959163,42,0,1.0
7,Min Sum,Optimal,0.35,706.3124429476122,37,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1032.7921934898811,52,0,1.0
7,Min Sum,Optimal,0.49999999999999994,691.5357072346704,39,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.3,776.0305294232901,43,0,1.0
7,Min Sum,Optimal,0.15000000000000002,347.14279117036403,22,0,1.0
7,Min Sum,Optimal,0.6,953.7449197380658,51,0,1.0
7,Min Sum,Optimal,0.1,662.1686203072663,36,0,1.0
7,Min Sum,Optimal,0.49999999999999994,754.5417385360896,46,0,1.0
7,Min Sum,Optimal,0.44999999999999996,794.2497421733183,41,0,1.0
7,Min Sum,Optimal,0.25,551.9952918151907,33,0,1.0
7,Min Sum,Optimal,0.0,447.21359549995793,24,0,1.0
7,Min Sum,Optimal,0.44999999999999996,660.9131564831114,40,0,1.0
7,Min Sum,Optimal,0.39999999999999997,776.9296481214009,46,0,1.0
7,Min Sum,Optimal,0.49999999999999994,933.8104340693549,50,0,1.0
7,Min Sum,Optimal,0.0,447.21359549995793,24,0,1.0
7,Min Sum,Optimal,0.15000000000000002,865.8200087490463,47,0,1.0
7,Min Sum,Optimal,0.49999999999999994,754.5417385360896,46,0,1.0
7,Min Sum,Optimal,0.15000000000000002,537.7740856268533,29,0,1.0
7,Min Sum,Optimal,0.65,898.5466007932945,54,0,1.0
7,Min Sum,Optimal,0.65,874.98504227381,48,0,1.0
7,Min Sum,Optimal,0.65,907.2279050577845,55,0,1.0
7,Min Sum,Optimal,0.6,623.0463807448174,38,0,1.0
7,Min Sum,Optimal,0.44999999999999996,774.9700835959163,42,0,1.0
7,Min Sum,Optimal,0.6,1009.5770244793607,57,0,1.0
7,Min Sum,Optimal,0.35,458.63375793782245,31,0,1.0
7,Min Sum,Optimal,0.1,344.1229452550378,20,0,1.0
7,Min Sum,Optimal,0.15000000000000002,347.14279117036403,22,0,1.0
7,Min Sum,Optimal,0.35,803.3406462651798,43,0,1.0
7,Min Sum,Optimal,0.3,790.4228169206239,42,0,1.0
7,Min Sum,Optimal,0.0,282.842712474619,16,0,1.0
7,Min Sum,Optimal,0.44999999999999996,594.8158867488562,32,0,1.0
7,Min Sum,Optimal,0.35,491.890750388661,31,0,1.0
7,Min Sum,Optimal,0.5499999999999999,1131.8302920927204,57,0,1.0
7,Min Sum,Optimal,0.39999999999999997,789.2313548135377,41,0,1.0
7,Min Sum,Optimal,0.49999999999999994,855.5003670107287,45,0,1.0
7,Min Sum,Optimal,0.39999999999999997,758.4589844870546,40,0,1.0
7,Min Sum,Optimal,0.8000000000000002,1133.8346404759714,59,0,1.0
7,Min Sum,Optimal,0.15000000000000002,404.5015383150169,26,0,1.0
7,Min Sum,Optimal,0.0,632.4555320336759,33,0,1.0
7,Min Sum,Optimal,0.7000000000000001,1032.7921934898811,55,0,1.0
7,Min Sum,Optimal,0.49999999999999994,773.1052787207775,40,0,1.0
