# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,48,0.4666666666666667
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,39,0.7442622950819672
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.4909090909090909
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7999999999999999
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,33,0.6039215686274509
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,18,0.6545454545454545
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,1,0.9891891891891892
5,Bottleneck,No-Contraction,0.0,1000.0,51,42,0.5235294117647059
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5166666666666667
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5212121212121212
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,26,0.7703703703703704
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,26,0.7490196078431373
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6666666666666666
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,18,0.48333333333333334
5,Bottleneck,No-Contraction,0.0,1000.0,51,39,0.6215686274509804
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,26,0.6392156862745099
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,26,0.7568627450980392
5,Bottleneck,No-Contraction,0.0,400.0,22,14,0.6181818181818182
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.6909090909090909
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7333333333333334
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.6787878787878787
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.6749999999999999
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.35000000000000003
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,30,0.7333333333333333
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,31,0.5800000000000001
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.3875
5,Bottleneck,No-Contraction,0.0,200.0,12,7,0.65
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.2833333333333333
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,21,0.6432432432432432
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.56
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.5571428571428572
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,22,0.5515151515151515
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,14,0.5666666666666667
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.4166666666666667
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.4083333333333334
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,16,0.6749999999999999
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,21,0.5700000000000001
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,5,0.9090909090909091
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.709090909090909
5,Bottleneck,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Bottleneck,No-Contraction,0.0,1000.0,51,17,0.7999999999999999
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.7166666666666667
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,2,0.9843137254901961
5,Bottleneck,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,27,0.6142857142857143
5,Bottleneck,No-Contraction,0.0,1000.0,51,17,0.8098039215686273
5,Bottleneck,No-Contraction,0.0,800.0,41,34,0.6682926829268292
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,2,0.95
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,3,0.9675675675675675
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,12,0.5375
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.6909090909090909
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.3864864864864865
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,9,0.85
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.6121212121212121
5,Bottleneck,No-Contraction,0.0,1200.0,60,17,0.83
5,Bottleneck,No-Contraction,0.0,1000.0,51,28,0.6647058823529411
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,37,0.7573770491803279
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.6833333333333332
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,7,0.85
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.6909090909090909
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,15,0.8666666666666667
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.6833333333333332
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.6833333333333332
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,3,0.9675675675675675
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.7083333333333334
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7619047619047619
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,7,0.8250000000000001
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,8,0.8545454545454545
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,24,0.6571428571428571
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,37,0.7203703703703703
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,18,0.39166666666666666
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,18,0.6903225806451613
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5166666666666667
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.6714285714285714
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.7000000000000001
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,20,0.6181818181818182
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.4916666666666667
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.793939393939394
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5541666666666666
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.6041666666666666
5,Bottleneck,No-Contraction,0.0,800.0,41,2,0.9707317073170731
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8571428571428571
5,Bottleneck,No-Contraction,0.0,400.0,22,7,0.8727272727272727
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,14,0.65
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,20,0.8431372549019608
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8571428571428571
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,25,0.803921568627451
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,55,0.5741379310344827
5,Bottleneck,No-Contraction,0.0,800.0,41,11,0.8926829268292683
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,4,0.9619047619047618
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,10,0.8378378378378378
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,10,0.7708333333333334
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,9,0.9027027027027027
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.64
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,9,0.75
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8571428571428571
5,Bottleneck,No-Contraction,0.0,1000.0,51,29,0.7725490196078431
5,Bottleneck,No-Contraction,0.0,200.0,12,7,0.7666666666666666
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.7454545454545455
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.609090909090909
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.6363636363636364
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8571428571428571
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,1,0.9837837837837837
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,9,0.725
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.609090909090909
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.66
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.7000000000000001
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,20,0.6303030303030304
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,17,0.6363636363636364
5,Bottleneck,No-Contraction,0.0,200.0,12,7,0.5333333333333333
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8181818181818182
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,17,0.7238095238095238
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,37,0.7203703703703703
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,26,0.6783783783783783
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,19,0.6966666666666667
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.4666666666666666
5,Bottleneck,No-Contraction,0.0,600.0,31,7,0.8193548387096774
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,14,0.5833333333333334
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.6666666666666666
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,26,0.6848484848484848
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.52
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,12,0.8355555555555556
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.5916666666666667
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,28,0.4580645161290323
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8181818181818182
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1341.640786499874,67,51,0.5850746268656717
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,38,0.49756097560975604
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,4,0.9428571428571428
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.5499999999999999
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.725
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,21,0.7
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.4866666666666667
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.4243243243243243
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.696969696969697
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,20,0.7142857142857143
5,Bottleneck,No-Contraction,0.0,1131.370849898476,57,6,0.9368421052631579
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,23,0.8196078431372549
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8344827586206897
5,Bottleneck,No-Contraction,0.0,1000.0,51,38,0.48627450980392156
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,9,0.9142857142857143
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5428571428571429
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.7647058823529411
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,11,0.9137254901960784
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.2727272727272727
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.7619047619047619
5,Bottleneck,No-Contraction,0.0,1000.0,51,25,0.7568627450980392
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.7166666666666667
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,11,0.8705882352941177
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,36,0.6651162790697674
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Bottleneck,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.3945945945945946
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.6749999999999999
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,38,0.6238095238095238
5,Bottleneck,No-Contraction,0.0,1200.0,60,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,37,0.7573770491803279
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,13,0.7575757575757576
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.65
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,13,0.8844444444444444
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.8250000000000001
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5636363636363637
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,14,0.7513513513513513
5,Bottleneck,No-Contraction,0.0,200.0,12,9,0.48333333333333334
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.6
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.42083333333333334
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,17,0.66
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.6714285714285714
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8181818181818182
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.4166666666666667
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5142857142857142
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,7,0.9243243243243244
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,19,0.6266666666666667
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,11,0.9137254901960784
5,Bottleneck,No-Contraction,0.0,1000.0,51,28,0.7098039215686275
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.6972972972972973
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,565.685424949238,30,14,0.76
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1200.0,60,11,0.9266666666666666
5,Bottleneck,No-Contraction,0.0,600.0,31,28,0.5225806451612903
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,16,0.5636363636363636
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,19,0.6833333333333332
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,38,0.5019607843137255
5,Bottleneck,No-Contraction,0.0,200.0,12,9,0.45
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.7647058823529411
5,Bottleneck,No-Contraction,0.0,200.0,12,7,0.65
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6431372549019607
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.790909090909091
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.44166666666666665
5,Bottleneck,No-Contraction,0.0,600.0,31,9,0.8
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.46486486486486484
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.6484848484848484
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,3,0.9454545454545454
5,Bottleneck,No-Contraction,0.0,848.5281374238571,43,28,0.7395348837209302
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8344827586206897
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.518918918918919
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7857142857142857
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,19,0.7285714285714286
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,200.0,12,8,0.6
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,39,0.5214285714285714
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.725
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6705882352941177
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7023809523809523
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,24,0.4838709677419355
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.49393939393939396
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7809523809523808
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.6261904761904762
5,Bottleneck,No-Contraction,0.0,600.0,31,28,0.47096774193548385
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,17,0.5499999999999999
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,19,0.6181818181818182
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6745098039215686
5,Bottleneck,No-Contraction,0.0,1341.640786499874,67,33,0.7044776119402986
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,13,0.7636363636363637
5,Bottleneck,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.5333333333333334
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,38,0.6292682926829268
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,21,0.5393939393939394
5,Bottleneck,No-Contraction,0.0,1216.552506059644,61,40,0.5934426229508197
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.6058823529411764
5,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,21,0.6857142857142857
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6431372549019607
5,Bottleneck,No-Contraction,0.0,1019.803902718557,51,38,0.5372549019607843
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.46486486486486484
5,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,42,0.6000000000000001
5,Bottleneck,No-Contraction,0.0,1400.0,70,0,1.0
5,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
5,Bottleneck,No-Contraction,0.0,800.0,41,24,0.6487804878048781
5,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,51,0.31296296296296294
5,Bottleneck,No-Contraction,0.0,721.1102550927978,37,2,0.9783783783783785
5,Bottleneck,No-Contraction,0.0,632.4555320336759,33,23,0.7212121212121212
5,Bottleneck,No-Contraction,0.0,1000.0,51,46,0.31960784313725493
5,Bottleneck,No-Contraction,0.0,400.0,22,17,0.5363636363636364
5,Bottleneck,No-Contraction,0.0,894.4271909999159,45,27,0.64
