# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Min Sum,Full-Contraction,1.0,1022.9220983732843,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.7415351599552,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.8714977336901,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1211.911610777094,65,0,1.0
5,Min Sum,Full-Contraction,1.0,838.5479138106743,53,0,1.0
5,Min Sum,Full-Contraction,1.0,913.238075793812,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1070.039375377297,56,0,1.0
5,Min Sum,Full-Contraction,1.0,924.2083981521541,58,0,1.0
5,Min Sum,Full-Contraction,1.0,760.0,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1126.414066223196,58,0,1.0
5,Min Sum,Full-Contraction,1.0,927.9215610874228,48,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,48,0,1.0
5,Min Sum,Full-Contraction,1.0,1340.8738642626708,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1176.2964695793646,60,0,1.0
5,Min Sum,Full-Contraction,1.0,897.612260356422,58,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,58,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1176.2964695793646,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1176.2964695793646,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,53,0,1.0
5,Min Sum,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1000.0,51,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1082.842712474619,61,0,1.0
5,Min Sum,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Min Sum,Full-Contraction,1.0,847.2135954999579,44,0,1.0
5,Min Sum,Full-Contraction,1.0,730.056307974577,44,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.9529675674169,57,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,50,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.4555320336758,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1000.0,51,0,1.0
5,Min Sum,Full-Contraction,1.0,915.2982445082949,53,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1121.1102550927978,57,0,1.0
5,Min Sum,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Min Sum,Full-Contraction,1.0,882.842712474619,51,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,965.685424949238,50,0,1.0
5,Min Sum,Full-Contraction,1.0,682.842712474619,42,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Min Sum,Full-Contraction,1.0,800.0,42,0,1.0
5,Min Sum,Full-Contraction,1.0,895.2031524629961,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1204.9844718999243,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1173.7662501916398,63,0,1.0
5,Min Sum,Full-Contraction,1.0,944.0588203494177,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1477.0329614269008,74,0,1.0
5,Min Sum,Full-Contraction,1.0,1204.9844718999243,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1419.8039027185569,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1531.370849898476,77,0,1.0
5,Min Sum,Full-Contraction,1.0,1333.8094023943002,67,0,1.0
5,Min Sum,Full-Contraction,1.0,972.7128425310541,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,948.589343631883,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1158.9466384404109,59,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1333.8094023943002,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1387.9271228182774,70,0,1.0
5,Min Sum,Full-Contraction,1.0,944.0588203494177,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1387.9271228182774,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.7623981555994,53,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1243.8009243891595,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1477.0329614269008,74,0,1.0
5,Min Sum,Full-Contraction,1.0,812.3869776493925,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1333.8094023943002,67,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,934.4672032409535,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.563556583431,58,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,48,0,1.0
5,Min Sum,Full-Contraction,1.0,835.224520712844,44,0,1.0
5,Min Sum,Full-Contraction,1.0,1097.612260356422,56,0,1.0
5,Min Sum,Full-Contraction,1.0,983.781500777322,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1022.9220983732843,53,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1196.8448780200636,61,0,1.0
5,Min Sum,Full-Contraction,1.0,983.781500777322,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1122.269316185751,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.7415351599552,66,0,1.0
5,Min Sum,Full-Contraction,1.0,760.0,56,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,47,0,1.0
5,Min Sum,Full-Contraction,1.0,752.0145717691279,47,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,50,0,1.0
5,Min Sum,Full-Contraction,1.0,937.612260356422,55,0,1.0
5,Min Sum,Full-Contraction,1.0,737.612260356422,47,0,1.0
5,Min Sum,Full-Contraction,1.0,840.2265663579125,53,0,1.0
5,Min Sum,Full-Contraction,1.0,920.1715000820507,48,0,1.0
5,Min Sum,Full-Contraction,1.0,1087.9215610874228,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1022.9220983732843,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,58,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1073.661039030691,55,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,983.781500777322,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1196.8448780200636,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1022.9220983732843,53,0,1.0
5,Min Sum,Full-Contraction,1.0,760.0,56,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,929.8621993510499,48,0,1.0
5,Min Sum,Full-Contraction,1.0,641.1596368812347,47,0,1.0
5,Min Sum,Full-Contraction,1.0,955.3810659765722,48,0,1.0
5,Min Sum,Full-Contraction,1.0,899.2266150521392,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1073.7136449969757,59,0,1.0
5,Min Sum,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.2161605409569,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1174.4785821546234,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.070768527447,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1287.6728222599186,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1391.6469700068153,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1194.5135880268208,63,0,1.0
5,Min Sum,Full-Contraction,1.0,955.3810659765722,48,0,1.0
5,Min Sum,Full-Contraction,1.0,999.1081550683685,53,0,1.0
5,Min Sum,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1059.6869911555737,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.2161605409569,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1022.9315545949453,54,0,1.0
5,Min Sum,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1128.256702099277,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1078.8169977283756,65,0,1.0
5,Min Sum,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1244.365977090616,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.2161605409569,51,0,1.0
5,Min Sum,Full-Contraction,1.0,756.1697175973409,49,0,1.0
5,Min Sum,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.070768527447,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1174.4785821546234,70,0,1.0
5,Min Sum,Full-Contraction,1.0,840.6098184152095,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1194.5135880268208,63,0,1.0
5,Min Sum,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Min Sum,Full-Contraction,1.0,976.3631032142857,49,0,1.0
5,Min Sum,Full-Contraction,1.0,999.1081550683685,53,0,1.0
5,Min Sum,Full-Contraction,1.0,895.3558900836861,54,0,1.0
5,Min Sum,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,52,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1056.888487072772,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1027.2154054449804,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1170.4680369026105,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1153.238075793812,67,0,1.0
5,Min Sum,Full-Contraction,1.0,953.238075793812,57,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,47,0,1.0
5,Min Sum,Full-Contraction,1.0,753.238075793812,47,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.7415351599552,52,0,1.0
5,Min Sum,Full-Contraction,1.0,825.5338214438448,47,0,1.0
5,Min Sum,Full-Contraction,1.0,889.286854468081,54,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1201.898890738591,61,0,1.0
5,Min Sum,Full-Contraction,1.0,980.4997434845882,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Min Sum,Full-Contraction,1.0,650.8503361502339,43,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.7415351599552,52,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1027.2154054449804,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1056.888487072772,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,52,0,1.0
5,Min Sum,Full-Contraction,1.0,953.238075793812,57,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Min Sum,Full-Contraction,1.0,753.238075793812,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,765.685424949238,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1390.3065500727703,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.9529675674169,65,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1070.039375377297,54,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Min Sum,Full-Contraction,1.0,785.280806369687,54,0,1.0
5,Min Sum,Full-Contraction,1.0,927.9215610874228,52,0,1.0
5,Min Sum,Full-Contraction,1.0,790.3736068811768,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1009.3839219365485,62,0,1.0
5,Min Sum,Full-Contraction,1.0,965.0570921747876,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1155.183228778199,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1218.3624174196784,75,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,42,0,1.0
5,Min Sum,Full-Contraction,1.0,896.1837857167709,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1087.9215610874228,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1174.7262594689976,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Min Sum,Full-Contraction,1.0,943.6504112789601,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1070.039375377297,54,0,1.0
5,Min Sum,Full-Contraction,1.0,965.0570921747876,62,0,1.0
5,Min Sum,Full-Contraction,1.0,790.3736068811768,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1345.1515221962213,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1063.9703397616918,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1087.9215610874228,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1506.2839785071012,80,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.5719723663829,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Min Sum,Full-Contraction,1.0,1649.9669512608593,82,0,1.0
5,Min Sum,Full-Contraction,1.0,1453.7381226698135,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1069.3854700819927,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,949.4028486985674,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1070.039375377297,59,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1453.7381226698135,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1515.444835313384,76,0,1.0
5,Min Sum,Full-Contraction,1.0,1087.9215610874228,60,0,1.0
5,Min Sum,Full-Contraction,1.0,949.4028486985674,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1335.900350273588,67,0,1.0
5,Min Sum,Full-Contraction,1.0,1506.2839785071012,80,0,1.0
5,Min Sum,Full-Contraction,1.0,815.8431221748456,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1453.7381226698135,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1259.511606685404,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1399.1106595235767,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1390.8131845707603,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Min Sum,Full-Contraction,1.0,968.9581464537088,49,0,1.0
5,Min Sum,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Min Sum,Full-Contraction,1.0,897.2893361583843,47,0,1.0
5,Min Sum,Full-Contraction,1.0,798.6035304364516,52,0,1.0
5,Min Sum,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,832.8082094155959,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Min Sum,Full-Contraction,1.0,832.8082094155959,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Min Sum,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Min Sum,Full-Contraction,1.0,834.6427498927402,52,0,1.0
5,Min Sum,Full-Contraction,1.0,670.4369321313354,46,0,1.0
5,Min Sum,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1289.6496067141159,65,0,1.0
5,Min Sum,Full-Contraction,1.0,832.8082094155959,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Min Sum,Full-Contraction,1.0,670.4369321313354,46,0,1.0
5,Min Sum,Full-Contraction,1.0,897.2893361583843,46,0,1.0
5,Min Sum,Full-Contraction,1.0,990.8131845707603,50,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.093010681705,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1032.2499389946279,52,0,1.0
5,Min Sum,Full-Contraction,1.0,968.9129847542374,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1137.06991306716,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1052.894816548479,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1246.5341444959834,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1310.7366885692709,74,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.093010681705,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1133.0163276143458,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1019.803902718557,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1013.2313991042851,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1221.0517448614019,62,0,1.0
5,Min Sum,Full-Contraction,1.0,889.609184276892,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1000.512163623976,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1310.7366885692709,74,0,1.0
5,Min Sum,Full-Contraction,1.0,1196.8448780200636,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.4998779892558,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1116.7233669541968,62,0,1.0
5,Min Sum,Full-Contraction,1.0,824.0930106817051,51,0,1.0
5,Min Sum,Full-Contraction,1.0,1133.0163276143458,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1133.0163276143458,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1024.093010681705,60,0,1.0
5,Min Sum,Full-Contraction,1.0,798.6035304364516,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1025.4559344635004,53,0,1.0
5,Min Sum,Full-Contraction,1.0,687.2826194874942,47,0,1.0
5,Min Sum,Full-Contraction,1.0,994.7184905645283,60,0,1.0
5,Min Sum,Full-Contraction,1.0,994.7184905645283,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1170.3762679690406,68,0,1.0
5,Min Sum,Full-Contraction,1.0,1272.2790320451152,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1025.4559344635004,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1117.2684879784524,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1081.2292685221637,66,0,1.0
5,Min Sum,Full-Contraction,1.0,861.6263691415206,44,0,1.0
5,Min Sum,Full-Contraction,1.0,968.9581464537088,49,0,1.0
5,Min Sum,Full-Contraction,1.0,1185.5316751352887,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1051.7801724211613,53,0,1.0
5,Min Sum,Full-Contraction,1.0,1077.0329614269008,55,0,1.0
5,Min Sum,Full-Contraction,1.0,1103.4813257969163,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1081.2292685221637,66,0,1.0
5,Min Sum,Full-Contraction,1.0,994.7184905645283,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1130.5274119521964,57,0,1.0
5,Min Sum,Full-Contraction,1.0,958.6792711082397,60,0,1.0
5,Min Sum,Full-Contraction,1.0,861.6263691415206,47,0,1.0
5,Min Sum,Full-Contraction,1.0,1081.2292685221637,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1101.3353691403686,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1025.4559344635004,56,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1414.213562373095,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1390.3065500727703,79,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Min Sum,Full-Contraction,1.0,848.5281374238571,58,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,915.2982445082949,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1414.213562373095,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1286.7956800420359,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1003.9529675674169,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1165.685424949238,65,0,1.0
5,Min Sum,Full-Contraction,1.0,1012.899020449196,52,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1131.370849898476,71,0,1.0
5,Min Sum,Full-Contraction,1.0,1198.1409569829138,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1251.544565718088,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.8125603507917,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.8125603507917,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1431.6128648265046,72,0,1.0
5,Min Sum,Full-Contraction,1.0,1443.5322966645333,73,0,1.0
5,Min Sum,Full-Contraction,1.0,1246.656306745606,63,0,1.0
5,Min Sum,Full-Contraction,1.0,1266.0377052836043,64,0,1.0
5,Min Sum,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1190.8131845707603,60,0,1.0
5,Min Sum,Full-Contraction,1.0,1216.6884927463002,61,0,1.0
5,Min Sum,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1130.5274119521964,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1576.9370871223125,79,0,1.0
5,Min Sum,Full-Contraction,1.0,1180.4852298024075,70,0,1.0
5,Min Sum,Full-Contraction,1.0,1231.8125603507917,62,0,1.0
5,Min Sum,Full-Contraction,1.0,1118.9992059341705,57,0,1.0
5,Min Sum,Full-Contraction,1.0,1308.0816725492127,66,0,1.0
5,Min Sum,Full-Contraction,1.0,824.9277683941124,53,0,1.0
