# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Bottleneck,Optimal,0.7000000000000001,987.55786373306,57,0,1.0
5,Bottleneck,Optimal,0.35,803.4809558790706,45,0,1.0
5,Bottleneck,Optimal,0.65,963.7513709277804,50,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,855.1223795254064,45,0,1.0
5,Bottleneck,Optimal,0.35,658.9644471309642,35,0,1.0
5,Bottleneck,Optimal,0.2,1096.5259071493012,56,0,1.0
5,Bottleneck,Optimal,0.2,919.0917190982617,48,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,855.1223795254064,50,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,919.5823874785569,48,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,779.6231543514223,41,0,1.0
5,Bottleneck,Optimal,0.65,992.6164654931235,51,0,1.0
5,Bottleneck,Optimal,0.2,919.0917190982617,48,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,580.063197396863,34,0,1.0
5,Bottleneck,Optimal,0.44999999999999996,1009.6987405076616,51,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.3,1233.417134971284,64,0,1.0
5,Bottleneck,Optimal,0.25,1104.987562112089,56,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,752.3884243161114,42,0,1.0
5,Bottleneck,Optimal,0.0,1200.0,60,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.2,927.5848040166836,47,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,537.0744176750626,28,0,1.0
5,Bottleneck,Optimal,0.25,1144.030650891055,58,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,995.224520712844,51,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,879.1470785233373,50,0,1.0
5,Bottleneck,Optimal,0.3,1117.0127306498312,58,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,558.9026653776205,32,0,1.0
5,Bottleneck,Optimal,0.65,1286.5573629941764,67,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,1270.0838833135656,65,0,1.0
5,Bottleneck,Optimal,0.3,904.0312038070375,47,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,1106.0107536024975,56,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,721.6817041818506,45,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,589.2046134535948,32,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,590.8899960696822,32,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,968.9644773307467,49,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,1283.1728821966944,66,0,1.0
5,Bottleneck,Optimal,0.44999999999999996,961.6007140953512,49,0,1.0
5,Bottleneck,Optimal,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,590.8899960696822,32,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,590.8899960696822,32,0,1.0
5,Bottleneck,Optimal,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.2,762.198138940488,40,0,1.0
5,Bottleneck,Optimal,0.6,1034.8324946639348,59,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,1022.9141719374179,52,0,1.0
5,Bottleneck,Optimal,0.44999999999999996,900.9614004443795,46,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,852.6379802230194,45,0,1.0
5,Bottleneck,Optimal,0.6,779.6558299393307,41,0,1.0
5,Bottleneck,Optimal,0.6,921.5233547422472,47,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,735.4065922853802,38,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,852.6379802230194,49,0,1.0
5,Bottleneck,Optimal,0.2,794.5580067465642,42,0,1.0
5,Bottleneck,Optimal,0.2,452.8505897241598,27,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,1044.4974403029275,53,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,994.9340587869735,51,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.6,900.8380088742708,52,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,1067.2260116448406,54,0,1.0
5,Bottleneck,Optimal,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.6,1136.4056087763938,58,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,730.0563079745768,38,0,1.0
5,Bottleneck,Optimal,0.1,489.2346955506025,27,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,824.6211251235321,42,0,1.0
5,Bottleneck,Optimal,0.35,1116.622637513725,57,0,1.0
5,Bottleneck,Optimal,0.05,828.0784641312849,44,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.1,699.1378304261543,37,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,Optimal,0.1,929.986422705946,48,0,1.0
5,Bottleneck,Optimal,0.2,283.61406051104257,19,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,767.9956509804989,40,0,1.0
5,Bottleneck,Optimal,0.2,299.8790437068526,18,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,640.0,34,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,885.6654016229662,48,0,1.0
5,Bottleneck,Optimal,0.2,1087.1742649611338,55,0,1.0
5,Bottleneck,Optimal,0.2,927.5848040166836,47,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,677.2913902908638,39,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.6,928.1860213634102,48,0,1.0
5,Bottleneck,Optimal,0.2,927.5848040166836,47,0,1.0
5,Bottleneck,Optimal,0.1,875.224520712844,45,0,1.0
5,Bottleneck,Optimal,0.35,845.8550433596303,45,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.3,521.3447292818937,32,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,691.0157045731831,37,0,1.0
5,Bottleneck,Optimal,0.25,1103.3307485804269,56,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,1068.4182165133552,54,0,1.0
5,Bottleneck,Optimal,0.2,1048.650661557647,53,0,1.0
5,Bottleneck,Optimal,0.3,467.9428454762872,26,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.6,871.3631019518899,46,0,1.0
5,Bottleneck,Optimal,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,Optimal,0.25,1103.3307485804269,56,0,1.0
5,Bottleneck,Optimal,0.25,919.8609163125682,47,0,1.0
5,Bottleneck,Optimal,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,Optimal,0.0,447.21359549995793,24,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,654.840832909397,36,0,1.0
5,Bottleneck,Optimal,0.35,488.7485873205891,28,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,1019.803902718557,51,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,1085.3207461071977,55,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,654.840832909397,36,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,654.840832909397,36,0,1.0
5,Bottleneck,Optimal,0.0,721.1102550927978,37,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,1033.8338070954428,56,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,285.41728776322674,18,0,1.0
5,Bottleneck,Optimal,0.65,1015.5515733378572,56,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,497.6747515569409,27,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.0,800.0,41,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,885.2074325596927,45,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.6,895.8455907762782,46,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.65,738.0141488889658,39,0,1.0
5,Bottleneck,Optimal,0.35,838.8142748827782,44,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.35,658.9644471309642,35,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.15000000000000002,1068.4182165133552,54,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.1,834.9677959377593,44,0,1.0
5,Bottleneck,Optimal,0.0,1264.9110640673518,63,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,448.6446680791921,25,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.39999999999999997,874.7148185025474,50,0,1.0
5,Bottleneck,Optimal,0.2,908.4927545670773,47,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.5499999999999999,766.3020616505094,40,0,1.0
5,Bottleneck,Optimal,0.05,1085.0403754595327,56,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.6,782.1635522589306,47,0,1.0
5,Bottleneck,Optimal,0.35,1122.7601404679847,57,0,1.0
5,Bottleneck,Optimal,0.0,400.0,22,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,848.5281374238571,44,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,882.842712474619,45,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,882.842712474619,45,0,1.0
5,Bottleneck,Optimal,0.0,600.0,31,0,1.0
5,Bottleneck,Optimal,0.65,1137.5679831914308,58,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,799.2290166216927,42,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.0,1000.0,51,0,1.0
5,Bottleneck,Optimal,0.7000000000000001,994.0086674501783,51,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,1056.888487072772,54,0,1.0
5,Bottleneck,Optimal,0.49999999999999994,623.328153372803,34,0,1.0
5,Bottleneck,Optimal,0.7500000000000001,850.2569538185902,44,0,1.0
5,Bottleneck,Optimal,0.6,932.2168951732524,48,0,1.0
5,Bottleneck,Optimal,0.65,1132.2729966148331,57,0,1.0
5,Bottleneck,Optimal,0.35,1103.3890151130468,56,0,1.0
5,Bottleneck,Optimal,0.0,200.0,12,0,1.0
5,Bottleneck,Optimal,0.3,244.75293665245368,18,0,1.0
5,Bottleneck,Optimal,0.25,937.6836869029028,48,0,1.0
5,Bottleneck,Optimal,0.3,947.3467708220197,48,0,1.0
