# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
5,Min Sum,No-Contraction,0.0,1000.0,51,47,0.27647058823529413
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Min Sum,No-Contraction,0.0,1019.803902718557,51,48,0.16666666666666666
5,Min Sum,No-Contraction,0.0,1000.0,51,42,0.5470588235294117
5,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8
5,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.7799999999999999
5,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.62
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.1761904761904762
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,3,0.9513513513513514
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,35,0.5238095238095238
5,Min Sum,No-Contraction,0.0,565.685424949238,30,11,0.7799999999999999
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.65
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,24,0.6651162790697674
5,Min Sum,No-Contraction,0.0,200.0,12,6,0.7000000000000001
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,23,0.6216216216216216
5,Min Sum,No-Contraction,0.0,800.0,41,38,0.3804878048780488
5,Min Sum,No-Contraction,0.0,800.0,41,1,0.9853658536585366
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
5,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.6625
5,Min Sum,No-Contraction,0.0,800.0,41,37,0.3853658536585366
5,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.2690476190476191
5,Min Sum,No-Contraction,0.0,800.0,41,38,0.44390243902439025
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.8250000000000001
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.38333333333333336
5,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.44666666666666666
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.44166666666666665
5,Min Sum,No-Contraction,0.0,200.0,12,7,0.65
5,Min Sum,No-Contraction,0.0,400.0,22,8,0.7272727272727273
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,9,0.8744186046511628
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4243243243243243
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5837837837837837
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.5733333333333334
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.7583333333333333
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
5,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.5666666666666667
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.7333333333333334
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.19999999999999998
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6333333333333333
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.793939393939394
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.2810810810810811
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6432432432432432
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6432432432432432
5,Min Sum,No-Contraction,0.0,565.685424949238,30,14,0.7633333333333333
5,Min Sum,No-Contraction,0.0,600.0,31,28,0.4580645161290323
5,Min Sum,No-Contraction,0.0,600.0,31,15,0.7096774193548387
5,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.7621621621621621
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8181818181818182
5,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.925
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.33636363636363636
5,Min Sum,No-Contraction,0.0,600.0,31,10,0.8064516129032258
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.7416666666666667
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3303030303030303
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4727272727272728
5,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.525
5,Min Sum,No-Contraction,0.0,1000.0,51,47,0.30588235294117644
5,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5416666666666666
5,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.4355555555555556
5,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
5,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.575
5,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Min Sum,No-Contraction,0.0,1000.0,51,38,0.5901960784313726
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.46666666666666673
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.7523809523809524
5,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.4375
5,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7375
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.696969696969697
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7999999999999999
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Min Sum,No-Contraction,0.0,400.0,22,8,0.7727272727272727
5,Min Sum,No-Contraction,0.0,1019.803902718557,51,32,0.6235294117647059
5,Min Sum,No-Contraction,0.0,1000.0,51,27,0.6823529411764705
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6060606060606061
5,Min Sum,No-Contraction,0.0,1000.0,51,46,0.43529411764705883
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.48333333333333334
5,Min Sum,No-Contraction,0.0,400.0,22,7,0.8727272727272727
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,9,0.85
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
5,Min Sum,No-Contraction,0.0,1000.0,51,46,0.5176470588235293
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.37083333333333335
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,7,0.8416666666666667
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3575757575757576
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3405405405405405
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,19,0.6545454545454545
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4864864864864865
5,Min Sum,No-Contraction,0.0,565.685424949238,30,8,0.84
5,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
5,Min Sum,No-Contraction,0.0,600.0,31,28,0.4580645161290323
5,Min Sum,No-Contraction,0.0,600.0,31,26,0.4967741935483871
5,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
5,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5297297297297298
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.24848484848484848
5,Min Sum,No-Contraction,0.0,600.0,31,28,0.4580645161290323
5,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4
5,Min Sum,No-Contraction,0.0,600.0,31,8,0.8451612903225806
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6333333333333334
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.28837209302325584
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47500000000000003
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,400.0,22,9,0.6909090909090909
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.43243243243243246
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5818181818181818
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.5714285714285714
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.575
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.40606060606060607
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.41621621621621624
5,Min Sum,No-Contraction,0.0,400.0,22,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.35714285714285715
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5209302325581395
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7375
5,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.675
5,Min Sum,No-Contraction,0.0,200.0,12,2,0.9
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.49523809523809526
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,5,0.9285714285714286
5,Min Sum,No-Contraction,0.0,200.0,12,5,0.75
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,3,0.9636363636363636
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5906976744186047
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.47500000000000003
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.6513513513513514
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.5674418604651164
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,28,0.5904761904761905
5,Min Sum,No-Contraction,0.0,800.0,41,21,0.6853658536585366
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.47500000000000003
5,Min Sum,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.7757575757575758
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.4309523809523809
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6214285714285714
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6891891891891891
5,Min Sum,No-Contraction,0.0,1000.0,51,34,0.6686274509803922
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4666666666666667
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.6465116279069768
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,15,0.7906976744186046
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.5162162162162163
5,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5714285714285714
5,Min Sum,No-Contraction,0.0,600.0,31,10,0.8064516129032258
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,15,0.7906976744186046
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,31,0.7116279069767442
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,7,0.9151515151515152
5,Min Sum,No-Contraction,0.0,1000.0,51,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.725
5,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.5866666666666667
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.7291666666666666
5,Min Sum,No-Contraction,0.0,400.0,22,4,0.890909090909091
5,Min Sum,No-Contraction,0.0,1019.803902718557,51,21,0.7333333333333333
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6583333333333333
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.8166666666666668
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,12,0.8054054054054054
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5151515151515151
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.33783783783783783
5,Min Sum,No-Contraction,0.0,200.0,12,5,0.75
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.2904761904761905
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.85
5,Min Sum,No-Contraction,0.0,800.0,41,17,0.751219512195122
5,Min Sum,No-Contraction,0.0,800.0,41,27,0.6048780487804878
5,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.65
5,Min Sum,No-Contraction,0.0,282.842712474619,16,3,0.85
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,15,0.625
5,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,12,0.8702702702702704
5,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6
5,Min Sum,No-Contraction,0.0,400.0,22,16,0.5863636363636364
5,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.64
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,19,0.7465116279069768
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,27,0.6142857142857143
5,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
5,Min Sum,No-Contraction,0.0,800.0,41,11,0.8926829268292683
5,Min Sum,No-Contraction,0.0,200.0,12,8,0.5666666666666667
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,600.0,31,17,0.7806451612903226
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.5666666666666667
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6
5,Min Sum,No-Contraction,0.0,800.0,41,3,0.9658536585365854
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,200.0,12,9,0.5666666666666667
5,Min Sum,No-Contraction,0.0,600.0,31,12,0.767741935483871
5,Min Sum,No-Contraction,0.0,848.5281374238571,43,20,0.6627906976744186
5,Min Sum,No-Contraction,0.0,400.0,22,19,0.48181818181818187
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
5,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4189189189189189
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.6261904761904762
5,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
5,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3377777777777778
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4523809523809524
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.5666666666666667
5,Min Sum,No-Contraction,0.0,565.685424949238,30,6,0.92
5,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.7333333333333334
5,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.8166666666666668
5,Min Sum,No-Contraction,0.0,600.0,31,24,0.6387096774193549
5,Min Sum,No-Contraction,0.0,824.6211251235321,42,35,0.4166666666666667
5,Min Sum,No-Contraction,0.0,800.0,41,22,0.6682926829268292
5,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
5,Min Sum,No-Contraction,0.0,200.0,12,5,0.6666666666666666
5,Min Sum,No-Contraction,0.0,632.4555320336759,33,18,0.7818181818181819
5,Min Sum,No-Contraction,0.0,600.0,31,13,0.7483870967741936
