# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,1370.134478063541,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1499.851445020445,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,826.1297173761164,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1077.8050766032288,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.4792619456694,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1019.803902718557,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1217.008732545826,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1227.839478082351,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.7424973521497,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.3188790432944,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.7424973521497,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.3667112929493,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1263.9736528603762,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.7424973521497,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.7424973521497,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1633.4730905168572,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1324.0452922667992,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1264.9110640673516,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1264.9110640673516,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1227.839478082351,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6702425790768,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,825.2752935248868,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.6396497445528,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.653986666676,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,853.7498983243801,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1476.4119091066013,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1632.317361557718,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1476.4119091066013,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1620.6330836804611,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1104.36697964223,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.6396497445528,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,987.9430626127405,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.6396497445528,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763995,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1759.0055375882212,88,0,1.0
6,Bottleneck,Full-Contraction,1.0,1230.6966517852977,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1476.4119091066013,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,912.2156084475578,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1620.6330836804611,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1632.317361557718,82,0,1.0
6,Bottleneck,Full-Contraction,1.0,1194.017046801011,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1194.017046801011,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1228.2379745026533,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.2037551497615,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.653986666676,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.6396497445528,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1476.4119091066013,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.653986666676,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,912.2156084475578,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1194.017046801011,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1296.1019365225432,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.6254532853118,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,912.2156084475578,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1350.082236963534,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.8245091719377,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.8245091719377,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1502.9631607836177,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.8245091719377,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763995,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1151.7368042389044,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.6396497445528,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1339.0905576097475,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.6254532853118,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,912.2156084475578,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.6254532853118,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.2037551497615,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1230.6966517852977,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.653986666676,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.2037551497615,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.8245091719377,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.567646645721,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1339.0905576097475,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.2099277644058,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1230.6966517852977,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1605.63459194306,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1605.63459194306,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1451.8657474512868,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1302.8272434316852,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1605.63459194306,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1605.63459194306,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1633.4730905168572,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1323.295549418614,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1468.5623371699874,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1058.8290104215432,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1193.6845325638988,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.9449581957442,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1193.6845325638988,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1357.5571357377687,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1193.6845325638988,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,976.6223659112112,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1058.8290104215432,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1475.2270586346121,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1203.3626335699685,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1128.6236066988904,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1357.5571357377687,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1265.9449581957442,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.824509171938,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.824509171938,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.1053598677308,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1299.111033667615,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.6248474865697,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1299.111033667615,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.1053598677308,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1022.824509171938,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.1053598677308,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,853.7498983243797,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1299.111033667615,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1193.6845325638988,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1086.8412782696341,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1086.8412782696341,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1203.432926853452,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1165.209927764406,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1058.8290104215432,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1303.7380450265834,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1296.101936522543,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1469.6621966342614,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1048.6110217551623,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,853.7498983243797,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1299.111033667615,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1203.3626335699685,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1296.101936522543,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1135.5513366778332,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1172.2309416621197,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1299.111033667615,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,970.6813185707359,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.4403779139172,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1031.9258214370172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.607626584662,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1031.9258214370172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1500.5312173371108,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1139.2281669500235,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1136.5807611668852,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,920.954095249436,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.926464428307,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.607626584662,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.4403779139172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.4403779139172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.6632749559485,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.5700525964289,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1085.5388459943135,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.6632749559485,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.4403779139172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1329.6632749559485,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,751.0237848075581,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1043.1272582834617,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.8931029196472,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1031.9258214370172,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1031.9258214370172,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1119.175699385754,57,0,1.0
6,Bottleneck,Full-Contraction,1.0,1031.9258214370172,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,920.954095249436,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,920.954095249436,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.1784341193625,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1403.546462813162,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1081.5431858739987,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.4403779139172,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,48,0,1.0
6,Bottleneck,Full-Contraction,1.0,751.0237848075581,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1218.0152861717063,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,899.5700525964289,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1202.1784341193625,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,928.5592184789411,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.1086608691776,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1099.9953139095805,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1231.6705714542263,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,958.8468721285537,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.8288158627392,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1401.7269516861834,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.8288158627392,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1416.4118937954956,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1256.8288158627392,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1442.3482912111285,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,963.4939459805541,60,0,1.0
