# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.45
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,19,0.7488372093023257
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5111111111111112
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,37,0.462015503875969
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.44603174603174606
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.31397849462365596
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4305555555555556
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3492063492063492
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.7252525252525253
6,Min Sum,No-Contraction,0.0,800.0,41,25,0.6747967479674797
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.42698412698412697
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.6829268292682927
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.33983739837398375
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.3833333333333333
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.6823529411764705
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5888888888888889
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6767676767676767
6,Min Sum,No-Contraction,0.0,200.0,12,6,0.8333333333333334
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,9,0.8545454545454545
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5272727272727273
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,4,0.9351351351351351
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.5288888888888889
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,8,0.8828282828282829
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.40784313725490196
6,Min Sum,No-Contraction,0.0,400.0,22,16,0.6848484848484848
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.482962962962963
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.514074074074074
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.736936936936937
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.46388888888888885
6,Min Sum,No-Contraction,0.0,400.0,22,7,0.7848484848484848
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.33888888888888885
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.37222222222222223
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.31587301587301586
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.5843137254901961
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6262626262626263
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.31627906976744186
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5696969696969697
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3476190476190476
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6424242424242425
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,6,0.8363636363636363
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.4305555555555556
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4635658914728682
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.351937984496124
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.46388888888888885
6,Min Sum,No-Contraction,0.0,1000.0,51,37,0.5647058823529412
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4882882882882883
6,Min Sum,No-Contraction,0.0,400.0,22,14,0.6060606060606061
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7447154471544715
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7666666666666666
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6333333333333333
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5069767441860465
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.39444444444444443
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,19,0.7348837209302326
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.553153153153153
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.5861111111111111
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5972222222222222
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.5843137254901961
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.48366013071895425
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4141414141414142
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,3,0.9583333333333334
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.5083333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6343434343434343
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.4533333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.6828282828282829
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.5081481481481481
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.5904761904761905
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.4774774774774775
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.37777777777777777
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.3922480620155039
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.4603174603174603
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.5825396825396825
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.418018018018018
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.5619047619047619
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.7125925925925926
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.5571428571428572
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.4846846846846847
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6333333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7000000000000001
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.6787878787878787
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.751219512195122
6,Min Sum,No-Contraction,0.0,600.0,31,14,0.7204301075268816
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.6365079365079366
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4791666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.44086021505376344
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.5353535353535354
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.554954954954955
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.725
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5050505050505051
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,28,0.5111111111111112
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.5979797979797981
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5963963963963964
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.6684684684684685
6,Min Sum,No-Contraction,0.0,565.685424949238,30,25,0.4666666666666667
6,Min Sum,No-Contraction,0.0,1000.0,51,39,0.4967320261437908
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.25098039215686274
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.6857142857142857
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,28,0.5984496124031008
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,11,0.8222222222222222
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.6476190476190476
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,6,0.9030303030303031
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6198198198198198
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.6181818181818182
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.6142857142857142
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,21,0.7243243243243244
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.3939393939393939
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.6857142857142857
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.4916666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,18,0.7243243243243244
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3422222222222222
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.4791666666666667
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.3674418604651163
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.46444444444444444
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,19,0.7533333333333334
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.7688888888888888
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.55
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.8383838383838385
6,Min Sum,No-Contraction,0.0,800.0,41,34,0.49430894308943085
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.6208333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.584126984126984
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6583333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.573015873015873
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.5755555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,10,0.8558558558558559
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5365079365079366
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.7111111111111111
6,Min Sum,No-Contraction,0.0,565.685424949238,30,22,0.6
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5375
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,11,0.7484848484848484
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.38333333333333336
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.49918699186991866
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.2682926829268293
6,Min Sum,No-Contraction,0.0,200.0,12,6,0.7333333333333334
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.6428571428571429
6,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.66
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.2585858585858586
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,26,0.6195121951219512
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5208333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.7666666666666666
6,Min Sum,No-Contraction,0.0,800.0,41,33,0.4780487804878049
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,21,0.7000000000000001
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.7777777777777778
6,Min Sum,No-Contraction,0.0,800.0,41,34,0.49430894308943085
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.39555555555555555
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.45376344086021503
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6466666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,13,0.8080808080808081
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.3575757575757576
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5022222222222222
6,Min Sum,No-Contraction,0.0,565.685424949238,30,23,0.5333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.5797979797979798
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6324324324324324
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6301587301587303
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,15,0.6749999999999999
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43555555555555553
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5166666666666667
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6277777777777778
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.2682926829268293
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.4603174603174603
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.7513513513513513
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,16,0.6694444444444444
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.6747967479674797
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5041666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.6958333333333333
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.37519379844961237
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.4472222222222222
6,Min Sum,No-Contraction,0.0,282.842712474619,16,6,0.8
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.6555555555555556
6,Min Sum,No-Contraction,0.0,565.685424949238,30,12,0.76
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.4540540540540541
6,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,5,0.918918918918919
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.7272727272727273
6,Min Sum,No-Contraction,0.0,282.842712474619,16,5,0.8333333333333334
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,21,0.7333333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.553968253968254
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,22,0.6930232558139535
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,15,0.7333333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.49777777777777776
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6432432432432432
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5351351351351351
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.45
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.5761904761904761
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6133333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.34545454545454546
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.4458333333333333
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.827027027027027
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.7777777777777777
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5833333333333334
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.5603603603603604
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.7063492063492064
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5111111111111112
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,1,0.9777777777777779
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,13,0.8555555555555556
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,18,0.709090909090909
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4666666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.7777777777777778
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.33055555555555555
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.4909090909090909
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,21,0.692929292929293
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.4666666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,15,0.6666666666666666
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.7
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.7000000000000001
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7333333333333334
6,Min Sum,No-Contraction,0.0,200.0,12,9,0.5611111111111111
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.416260162601626
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5650793650793651
6,Min Sum,No-Contraction,0.0,282.842712474619,16,6,0.8
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.6424242424242425
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.8541666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.525
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.6878048780487804
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.6333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.6390243902439025
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5066666666666666
6,Min Sum,No-Contraction,0.0,400.0,22,7,0.8303030303030302
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5434343434343435
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.47222222222222227
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.3466666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5333333333333333
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.503030303030303
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.5027027027027027
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5833333333333334
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.45
6,Min Sum,No-Contraction,0.0,600.0,31,24,0.5225806451612903
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.3548387096774194
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.4198198198198198
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5027027027027028
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.3466666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3207207207207207
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.55
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5313131313131314
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.46444444444444444
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4041666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.35
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.4323232323232323
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.436036036036036
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,9,0.8258064516129032
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.5277777777777778
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.3466666666666667
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.5373737373737374
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5208333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.5737373737373738
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.7591397849462365
6,Min Sum,No-Contraction,0.0,200.0,12,7,0.6888888888888888
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.3405405405405405
6,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.3
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,27,0.7567567567567568
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.33763440860215055
6,Min Sum,No-Contraction,0.0,600.0,31,6,0.9354838709677419
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,14,0.6888888888888888
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.3548387096774194
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.4585858585858586
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.3311827956989248
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5777777777777777
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6072072072072071
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.7591397849462365
6,Min Sum,No-Contraction,0.0,565.685424949238,30,26,0.3466666666666667
6,Min Sum,No-Contraction,0.0,400.0,22,7,0.8303030303030302
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.64
6,Min Sum,No-Contraction,0.0,400.0,22,6,0.8545454545454546
6,Min Sum,No-Contraction,0.0,282.842712474619,16,8,0.7
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.33333333333333337
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.6504504504504505
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.6018018018018018
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.6583333333333333
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.7416666666666667
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.43777777777777777
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4585858585858586
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4125
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.513888888888889
6,Min Sum,No-Contraction,0.0,1000.0,51,26,0.6941176470588235
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,19,0.7587301587301587
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.44166666666666665
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,9,0.8857142857142858
6,Min Sum,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,19,0.7285714285714286
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.6177777777777778
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,10,0.898989898989899
6,Min Sum,No-Contraction,0.0,1000.0,51,40,0.4366013071895425
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5111111111111111
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,37,0.6059259259259259
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1077.0329614269008,54,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4222222222222222
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,28,0.6725925925925925
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.6088888888888888
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Min Sum,No-Contraction,0.0,1019.803902718557,51,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,17,0.8282828282828283
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,24,0.5838383838383838
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.6604651162790698
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6627450980392157
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,26,0.7301587301587302
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,32,0.5333333333333333
