# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,18,0.7658536585365854
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,28,0.4707070707070707
6,Bottleneck,No-Contraction,0.0,600.0,31,9,0.8451612903225806
6,Bottleneck,No-Contraction,0.0,200.0,12,5,0.7777777777777778
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.7063492063492063
6,Bottleneck,No-Contraction,0.0,200.0,12,7,0.6555555555555556
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,5,0.9285714285714286
6,Bottleneck,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,17,0.8222222222222223
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,22,0.6755555555555556
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,10,0.8383838383838385
6,Bottleneck,No-Contraction,0.0,800.0,41,17,0.7788617886178861
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7444444444444445
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,11,0.8746031746031746
6,Bottleneck,No-Contraction,0.0,1131.370849898476,57,40,0.6678362573099415
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.52
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,11,0.8282828282828283
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.4711111111111111
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,14,0.7621621621621621
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,27,0.5837837837837838
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,29,0.645045045045045
6,Bottleneck,No-Contraction,0.0,800.0,41,18,0.7626016260162601
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,21,0.6270270270270271
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.5
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
6,Bottleneck,No-Contraction,0.0,1000.0,51,17,0.8222222222222223
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.6862745098039216
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.5585585585585586
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.49333333333333335
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,8,0.9506172839506173
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,15,0.6416666666666667
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,12,0.5166666666666667
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,26,0.7876543209876543
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,9,0.8852713178294574
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,7,0.8727272727272728
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.3922480620155039
6,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,29,0.7216931216931217
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.7454545454545455
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6253968253968254
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.6888888888888889
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.517117117117117
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.49925925925925924
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.5689922480620154
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,30,0.5015873015873016
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.3333333333333333
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.6507936507936508
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6253968253968254
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.522962962962963
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6253968253968254
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,21,0.5288888888888889
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,21,0.508888888888889
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,21,0.8186046511627908
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.4882882882882883
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.4511627906976744
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,7,0.8868686868686868
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,18,0.5595959595959596
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.5147286821705426
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,16,0.7866666666666666
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,21,0.58
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,29,0.4540540540540541
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.2864864864864865
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,9,0.8545454545454545
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.4444444444444445
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,20,0.5050505050505051
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,25,0.5925925925925927
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.19797979797979798
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.6799999999999999
6,Bottleneck,No-Contraction,0.0,1264.9110640673518,63,18,0.8476190476190476
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.7070707070707071
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,2,0.925
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,1,0.990990990990991
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6253968253968254
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.4492063492063492
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,8,0.8984126984126984
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.26814814814814814
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.39639639639639646
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,33,0.3837837837837838
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,10,0.8540540540540541
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.37984496124031003
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,42,0.6888888888888889
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,32,0.5674074074074074
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7968253968253969
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.6888888888888889
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,30,0.7126436781609196
6,Bottleneck,No-Contraction,0.0,400.0,22,11,0.6454545454545454
6,Bottleneck,No-Contraction,0.0,1000.0,51,29,0.8104575163398692
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.48444444444444446
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.8451612903225806
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.44166666666666665
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,18,0.6944444444444445
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,11,0.8696296296296296
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,17,0.8379084967320262
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Bottleneck,No-Contraction,0.0,1000.0,51,29,0.8104575163398692
6,Bottleneck,No-Contraction,0.0,200.0,12,6,0.8333333333333334
6,Bottleneck,No-Contraction,0.0,1000.0,51,29,0.8104575163398692
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,20,0.6202020202020203
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7031746031746032
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,11,0.836036036036036
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.4666666666666667
6,Bottleneck,No-Contraction,0.0,200.0,12,5,0.75
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,25,0.8366013071895424
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,11,0.8696296296296296
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,18,0.6
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,33,0.6483660130718955
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,200.0,12,8,0.6
6,Bottleneck,No-Contraction,0.0,1000.0,51,16,0.8954248366013071
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,5,0.9593495934959351
6,Bottleneck,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,28,0.8169934640522876
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,11,0.6625
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,27,0.8026143790849672
6,Bottleneck,No-Contraction,0.0,1000.0,51,15,0.9019607843137255
6,Bottleneck,No-Contraction,0.0,400.0,22,8,0.7818181818181817
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,21,0.6936507936507936
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,20,0.707936507936508
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.7158730158730159
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.4861111111111111
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,20,0.692929292929293
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,20,0.7777777777777778
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.46888888888888886
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,27,0.5454545454545454
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,20,0.7765765765765766
6,Bottleneck,No-Contraction,0.0,1000.0,51,20,0.869281045751634
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,24,0.6363636363636364
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.8451612903225806
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,25,0.6383838383838384
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.6583333333333333
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.8809523809523809
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.707936507936508
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.8451612903225806
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,17,0.6342342342342342
6,Bottleneck,No-Contraction,0.0,400.0,22,11,0.6575757575757576
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,16,0.7333333333333333
6,Bottleneck,No-Contraction,0.0,400.0,22,17,0.7424242424242423
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.8174603174603176
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,38,0.6271604938271605
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.7114942528735632
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,24,0.8431372549019608
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6771241830065359
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.8174603174603176
6,Bottleneck,No-Contraction,0.0,200.0,12,5,0.7777777777777778
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,7,0.5833333333333334
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.7986928104575164
6,Bottleneck,No-Contraction,0.0,200.0,12,9,0.47222222222222227
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8620689655172413
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6460317460317461
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.48333333333333334
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,31,0.6771241830065359
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.7000000000000001
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.6333333333333334
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,12,0.7333333333333334
6,Bottleneck,No-Contraction,0.0,800.0,41,12,0.8439024390243903
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,11,0.6208333333333333
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.7412698412698413
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,34,0.4900900900900901
6,Bottleneck,No-Contraction,0.0,800.0,41,15,0.8780487804878049
6,Bottleneck,No-Contraction,0.0,600.0,31,12,0.7935483870967742
6,Bottleneck,No-Contraction,0.0,800.0,41,11,0.8422764227642277
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,11,0.8569105691056911
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,26,0.6941176470588235
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,15,0.8484848484848485
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,43,0.7528735632183907
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8620689655172413
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6206349206349207
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,19,0.7587301587301587
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,24,0.8482758620689655
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,46,0.6804597701149425
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,28,0.7379310344827585
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,30,0.758139534883721
6,Bottleneck,No-Contraction,0.0,600.0,31,24,0.50752688172043
6,Bottleneck,No-Contraction,0.0,400.0,22,7,0.7666666666666667
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,33,0.6313725490196079
6,Bottleneck,No-Contraction,0.0,1000.0,51,11,0.8849673202614379
6,Bottleneck,No-Contraction,0.0,1077.0329614269008,54,38,0.6913580246913581
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.49444444444444446
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,19,0.7315315315315315
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,23,0.5984126984126984
6,Bottleneck,No-Contraction,0.0,800.0,41,10,0.9186991869918698
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,20,0.69009009009009
6,Bottleneck,No-Contraction,0.0,1000.0,51,27,0.6849673202614378
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,33,0.5599999999999999
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,18,0.7365853658536585
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,25,0.6428571428571429
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,38,0.5977011494252873
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.681081081081081
6,Bottleneck,No-Contraction,0.0,1000.0,51,18,0.7725490196078431
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.42424242424242425
6,Bottleneck,No-Contraction,0.0,1000.0,51,18,0.7725490196078431
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.7305555555555556
6,Bottleneck,No-Contraction,0.0,1019.803902718557,51,30,0.6470588235294118
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,32,0.47407407407407404
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,400.0,22,0,1.0
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.7054263565891472
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,28,0.6444444444444445
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,23,0.6
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.3666666666666667
6,Bottleneck,No-Contraction,0.0,1000.0,51,20,0.7908496732026145
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,38,0.6011494252873564
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,32,0.6088888888888888
6,Bottleneck,No-Contraction,0.0,1000.0,51,26,0.657516339869281
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,26,0.7984496124031006
6,Bottleneck,No-Contraction,0.0,1000.0,51,25,0.6392156862745099
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,33,0.6518518518518518
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,29,0.581981981981982
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,8,0.937984496124031
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,21,0.3666666666666667
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5414141414141415
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,26,0.6988505747126437
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.5333333333333332
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,38,0.5666666666666667
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,21,0.6066666666666667
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,26,0.6896551724137931
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,11,0.7305555555555556
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.45454545454545453
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,30,0.5353535353535354
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,9,0.775
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,2,0.9555555555555556
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,15,0.7936507936507937
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,35,0.5240310077519379
6,Bottleneck,No-Contraction,0.0,600.0,31,0,1.0
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,28,0.5243243243243243
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,38,0.47596899224806205
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,29,0.602020202020202
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,38,0.5597701149425288
6,Bottleneck,No-Contraction,0.0,848.5281374238571,43,39,0.3364341085271318
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,33,0.5599999999999999
6,Bottleneck,No-Contraction,0.0,282.842712474619,16,2,0.9333333333333333
6,Bottleneck,No-Contraction,0.0,565.685424949238,30,24,0.6533333333333334
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,29,0.7380952380952381
6,Bottleneck,No-Contraction,0.0,600.0,31,8,0.9139784946236559
6,Bottleneck,No-Contraction,0.0,721.1102550927978,37,29,0.45045045045045046
6,Bottleneck,No-Contraction,0.0,1000.0,51,28,0.7516339869281046
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.33888888888888885
6,Bottleneck,No-Contraction,0.0,1000.0,51,46,0.4091503267973856
6,Bottleneck,No-Contraction,0.0,200.0,12,0,1.0
6,Bottleneck,No-Contraction,0.0,894.4271909999159,45,33,0.557037037037037
6,Bottleneck,No-Contraction,0.0,447.21359549995793,24,20,0.6222222222222222
6,Bottleneck,No-Contraction,0.0,800.0,41,0,1.0
6,Bottleneck,No-Contraction,0.0,1000.0,51,0,1.0
6,Bottleneck,No-Contraction,0.0,800.0,41,30,0.5658536585365853
6,Bottleneck,No-Contraction,0.0,824.6211251235321,42,16,0.7714285714285714
6,Bottleneck,No-Contraction,0.0,1166.19037896906,58,29,0.5862068965517241
6,Bottleneck,No-Contraction,0.0,632.4555320336759,33,25,0.39191919191919194
6,Bottleneck,No-Contraction,0.0,1000.0,51,46,0.5359477124183006
