Time,Connectivity
0.00,1
0.17,1
0.33,1
0.50,1
0.67,1
0.83,1
1.00,1
1.17,1
1.33,1
1.50,1
1.67,1
1.83,1
2.00,1
2.17,1
2.33,1
2.50,1
2.67,1
2.83,1
3.00,1
3.17,1
3.33,1
3.50,1
3.67,1
3.83,1
4.00,1
4.17,1
4.33,1
4.50,1
4.67,1
4.83,1
5.00,1
5.17,1
5.33,1
5.50,1
5.67,1
5.83,1
6.00,1
6.17,1
6.33,1
6.50,1
6.67,1
6.83,1
7.00,1
7.17,1
7.33,1
7.50,1
7.67,1
7.83,1
8.00,1
8.17,1
8.33,1
8.50,1
8.67,1
8.83,1
9.00,1
9.17,1
9.33,1
9.50,1
9.67,1
9.83,1
10.00,1
10.17,1
10.33,1
10.50,1
10.67,1
10.83,1
11.00,1
11.17,1
11.33,1
11.50,1
11.67,1
11.83,1
12.00,1
12.17,1
12.33,1
12.50,1
12.67,1
12.83,1
13.00,1
13.17,1
13.33,1
13.50,1
13.67,1
13.83,1
14.00,1
14.17,1
14.33,1
14.50,1
14.67,1
14.83,1
15.00,1
15.17,1
15.33,1
15.50,1
15.67,1
15.83,1
16.00,1
16.17,1
16.33,1
16.50,1
16.67,1
16.83,1
17.00,1
17.17,1
17.33,1
17.50,1
17.67,1
17.83,1
18.00,1
18.17,1
18.33,1
18.50,1
18.67,1
18.83,1
19.00,1
19.17,1
19.33,1
19.50,1
19.67,1
19.83,1
20.00,1
20.00,1
20.17,1
20.33,1
20.50,1
20.67,1
20.83,1
21.00,1
21.17,1
21.33,1
21.50,1
21.67,1
21.83,1
22.00,1
22.17,1
22.33,1
22.50,1
22.67,1
22.83,1
23.00,1
23.17,1
23.33,1
23.50,1
23.67,1
23.83,0
24.00,0
24.17,0
24.33,0
24.50,0
24.67,0
24.83,0
25.00,0
25.17,0
25.33,0
25.50,0
25.67,0
25.83,0
26.00,0
26.17,0
26.33,0
26.50,0
26.67,0
26.83,0
27.00,0
27.17,0
27.33,0
27.50,0
27.67,0
27.83,0
28.00,0
28.17,0
28.33,0
28.50,0
28.67,0
28.83,0
29.00,0
29.17,0
29.33,0
29.50,0
29.67,0
29.83,0
30.00,0
30.17,0
30.33,0
30.50,0
30.67,0
30.83,0
31.00,0
31.17,0
31.33,0
31.50,0
31.67,0
31.83,0
32.00,0
32.17,0
32.33,0
32.50,0
32.67,0
32.83,0
33.00,0
33.17,0
33.33,0
33.50,0
33.67,0
33.83,0
34.00,0
34.17,0
34.33,0
34.50,0
34.67,0
34.83,0
35.00,0
35.17,0
35.33,0
35.50,0
35.67,0
35.83,0
36.00,0
36.17,0
36.33,0
36.50,0
36.67,0
36.83,0
